Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
155,155.0,1,1488.73,846.56,100.0,16.764705882352942,XXI_Aprile_113_4,1475.3280554354847,838.2132648711902,0.0
155,155.0,1,1488.73,846.56,100.0,16.764705882352942,Pepoli_10_27,1515.3932776847353,794.0629489836133,12.770026137412705
155,155.0,1,1488.73,846.56,100.0,16.764705882352942,Pepoli_11_30,1508.6975685497546,794.4634234535395,11.510652382331193
155,155.0,1,1488.73,846.56,100.0,16.764705882352942,Silvani_7_42,1491.2533437507477,816.1579302422382,13.701528681090444
155,155.0,2,1524.62,718.15,100.0,-30.0,,,,
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_10_31,1528.4233735114742,741.9291800619062,11.236455913034545
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_11_32,1513.9625517111315,773.3784492709979,11.95491483528356
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_10_33,1522.8220351025666,751.1117202407049,11.971689810639404
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_10_34,1518.978571072932,766.5015812659698,11.6671400021407
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_11_35,1526.898281858166,735.2161421563998,12.092145455106877
155,155.0,2,1524.62,718.15,100.0,-30.0,Silvani_7_26,1526.5669559148962,662.5707852849082,12.1912457566754
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_11_36,1531.1861322160512,719.117122829676,11.948820446353407
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_11_37,1535.8199435164188,701.7191701367083,6.611053145671248
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_10_38,1519.3084024456275,751.9696201701854,13.400348591743564
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_10_39,1540.3807732900457,697.0289285001681,11.308788506301136
155,155.0,2,1524.62,718.15,100.0,-30.0,Silvani_7_28,1528.6789988886865,667.3413062301416,7.9039321434544
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_10_40,1538.4154403499317,691.974204665062,4.4085549884184765
155,155.0,2,1524.62,718.15,100.0,-30.0,Silvani_7_29,1523.169907688995,689.6998242735086,8.189957739524825
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_11_41,1531.6338069058995,705.0014491773381,12.427474427809932
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_11_45,1524.0623079434513,733.4257287184627,12.507576131260194
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_10_49,1541.5729487449983,680.1191294096981,8.02077200919473
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_10_50,1535.806266533943,689.3375549564217,12.179133948179285
155,155.0,2,1524.62,718.15,100.0,-30.0,Silvani_7_37,1525.7987470962896,679.0307409001199,7.687773077105821
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_11_53,1549.2550320304629,663.7059270744945,10.558725393348741
155,155.0,2,1524.62,718.15,100.0,-30.0,Pepoli_11_54,1541.3566622086444,668.5007300418275,12.831039990840758
155,155.0,2,1524.62,718.15,100.0,-30.0,Silvani_7_40,1519.3840973594647,705.0644471293276,6.89916704748161
156,156.0,0,1458.79,985.86,100.0,141.8181818181818,,,,
156,156.0,0,1458.79,985.86,100.0,141.8181818181818,Turati_10_1,1462.9814602300708,1013.5806893462171,13.866751588378728
156,156.0,0,1458.79,985.86,100.0,141.8181818181818,bus_87_120,1521.5290835359854,1049.5266342287125,0.0
156,156.0,1,1488.73,846.56,100.0,7.058823529411768,,,,
156,156.0,1,1488.73,846.56,100.0,7.058823529411768,Togliatti_71_3,1479.7816107764363,820.8060394510586,0.004306298554207875
156,156.0,1,1488.73,846.56,100.0,7.058823529411768,Togliatti_71_6,1478.4902401373486,823.8272377723889,2.2866650486727815
156,156.0,1,1488.73,846.56,100.0,7.058823529411768,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
156,156.0,1,1488.73,846.56,100.0,7.058823529411768,Togliatti_10_9,1470.4415152593156,833.4743291099151,0.0
156,156.0,1,1488.73,846.56,100.0,7.058823529411768,XXI_Aprile_113_4,1475.3280554354847,838.2132648711902,0.0
156,156.0,1,1488.73,846.56,100.0,7.058823529411768,Pepoli_10_27,1512.329458309887,806.3291686950594,12.648442771668204
156,156.0,1,1488.73,846.56,100.0,7.058823529411768,Pepoli_11_30,1506.0152113379686,805.2056102422376,11.067783627793888
156,156.0,1,1488.73,846.56,100.0,7.058823529411768,Silvani_7_42,1494.7435993078645,802.8561361466283,13.751971173633233
156,156.0,2,1524.62,718.15,100.0,-40.0,,,,
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_10_31,1525.710039356517,752.7590567190873,11.169412076573165
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_11_32,1511.030288935165,785.1214469279008,12.098929181256736
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_10_33,1520.0031915975803,762.3988324549003,11.633966204746223
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_10_34,1515.9405684507424,778.6662425687409,12.538482457065976
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_11_35,1523.7921474651419,747.2272310601614,12.406796379610803
156,156.0,2,1524.62,718.15,100.0,-40.0,Silvani_7_26,1529.311810261541,651.4827589538356,11.403540899609126
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_11_36,1528.0041113770176,731.0642316860838,12.363802949726582
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_11_37,1533.6139694611866,710.001646432581,8.571354466484843
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_10_38,1516.3746339105787,763.7186480251735,12.105142155295574
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_10_39,1537.5797939872953,707.5466562371046,10.888932604981601
156,156.0,2,1524.62,718.15,100.0,-40.0,Silvani_7_28,1530.5617734484163,659.700109626305,7.869281123849233
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_10_40,1536.791899516297,698.0698966964652,6.308299022325086
156,156.0,2,1524.62,718.15,100.0,-40.0,Silvani_7_29,1525.0569277333493,682.0413974694192,7.887025633857221
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_11_41,1528.4877368734253,716.8121585893734,12.21786918992176
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_11_45,1520.604667950964,746.7783927956635,13.788213710474
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_10_49,1540.3035376013165,684.8852179692274,4.932321325536517
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_10_50,1532.5280962962536,701.6441837602578,12.730884796892193
156,156.0,2,1524.62,718.15,100.0,-40.0,Silvani_7_37,1527.5964700661007,671.7347241887343,7.513797846448259
156,156.0,2,1524.62,718.15,100.0,-40.0,Silvani_7_38,1499.269037512484,772.481011450563,10.948110408881336
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_11_53,1545.9821869127695,675.9955194464408,12.723332113918751
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_11_54,1537.9822539964869,681.1686472909663,13.104628219962148
156,156.0,2,1524.62,718.15,100.0,-40.0,Silvani_7_40,1521.3372039547116,697.1378096010006,8.163242265738775
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_10_57,1547.9085926202138,656.3315331362492,12.2021323051754
156,156.0,2,1524.62,718.15,100.0,-40.0,Pepoli_11_58,1543.9183160007235,658.8839865363786,12.460008376247371
157,157.0,0,1458.79,985.86,100.0,151.36363636363637,,,,
157,157.0,0,1458.79,985.86,100.0,151.36363636363637,Turati_10_1,1459.6586915010669,1027.4492713814163,14.377543817656742
157,157.0,0,1458.79,985.86,100.0,151.36363636363637,bus_87_120,1521.5290835359854,1049.5266342287125,0.0
157,157.0,1,1488.73,846.56,100.0,-2.647058823529406,,,,
157,157.0,1,1488.73,846.56,100.0,-2.647058823529406,Togliatti_71_3,1479.7835156441274,820.8063747155692,0.0019336185721407048
157,157.0,1,1488.73,846.56,100.0,-2.647058823529406,Togliatti_71_6,1478.9227288902264,823.9033770410633,0.43912880537830035
157,157.0,1,1488.73,846.56,100.0,-2.647058823529406,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
157,157.0,1,1488.73,846.56,100.0,-2.647058823529406,Togliatti_10_9,1470.4415152593156,833.4743291099151,0.0
157,157.0,1,1488.73,846.56,100.0,-2.647058823529406,XXI_Aprile_113_4,1475.3280554354847,838.2132648711902,0.0
157,157.0,1,1488.73,846.56,100.0,-2.647058823529406,Pepoli_10_27,1510.356239955953,814.5198177876405,8.428770346425594
157,157.0,1,1488.73,846.56,100.0,-2.647058823529406,Pepoli_11_30,1504.2546396977639,812.5143831198824,7.515134224279084
157,157.0,2,1524.62,718.15,100.0,-50.0,,,,
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_31,1523.00830668506,763.5756364501707,11.153631104954796
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_33,1517.1135310780144,773.9695076227756,11.926243073924601
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_34,1513.369994291999,788.9592435577359,10.6093058506838
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_11_35,1520.994492756401,758.4294998552438,11.546515539604917
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_11_36,1524.867746047447,742.9203577362488,12.264294232000598
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_11_37,1531.0668758876907,719.5648786454957,9.896780891850574
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_38,1513.352252476274,775.8225489416278,12.470771457494534
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_39,1534.6967756779854,718.372441921471,11.207862920720146
157,157.0,2,1524.62,718.15,100.0,-50.0,Silvani_7_28,1532.4405669809692,652.1455650856473,7.784505921504376
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_40,1534.68782666486,705.9697781458794,8.175415386323587
157,157.0,2,1524.62,718.15,100.0,-50.0,Silvani_7_29,1526.8456814031235,674.7817824528763,7.4763095857799735
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_11_41,1525.572423658755,727.7565803181097,11.321717297080898
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_11_45,1517.7526284641044,758.200115734716,11.767916592088971
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_49,1539.0341264576348,689.6513065287565,4.932321325536517
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_50,1529.3474650579415,713.5846399213701,12.352088799662196
157,157.0,2,1524.62,718.15,100.0,-50.0,Silvani_7_37,1529.4644482194556,664.1535784547995,7.807437776335958
157,157.0,2,1524.62,718.15,100.0,-50.0,Silvani_7_38,1502.0401843947852,761.5072697966502,11.31460806663207
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_11_53,1542.596512311245,688.7087885626123,13.161961790361758
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_11_54,1534.72908100569,693.3814335496265,12.633807144618453
157,157.0,2,1524.62,718.15,100.0,-50.0,Silvani_7_40,1520.0470297162942,689.028549681986,7.5775807118655285
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_56,1544.934110507952,655.0705769099616,12.221715954289603
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_57,1544.892488041164,667.6556983604974,11.719132141970714
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_11_58,1540.4297328028053,671.9805298380276,13.548030631981998
157,157.0,2,1524.62,718.15,100.0,-50.0,Silvani_7_42,1497.9521928729773,790.7716886165056,12.502440420652151
157,157.0,2,1524.62,718.15,100.0,-50.0,Pepoli_10_59,1549.36959350034,650.8461081698066,12.790721954057823
158,158.0,0,1458.79,985.86,100.0,160.9090909090909,,,,
158,158.0,0,1458.79,985.86,100.0,160.9090909090909,Turati_10_1,1459.4992471257472,1040.761610611475,13.630203073574856
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,,,,
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,Togliatti_71_3,1479.783859882792,820.8064353029831,0.0003494343877603631
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,Togliatti_71_6,1479.2109124460715,823.9541115053472,0.2926080730792
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,Togliatti_10_9,1470.4415152593156,833.4743291099151,0.0
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,XXI_Aprile_113_4,1475.3280554354847,838.2132648711902,0.0
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,Pepoli_10_27,1509.3750993919955,818.6994765900994,4.295097591424427
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,Pepoli_11_29,1507.3849583453468,813.1699181096217,8.112592226622716
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,Pepoli_11_30,1503.3597095914286,816.3258583536367,3.9136322043287795
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,Pepoli_11_32,1506.0579629345889,805.0344005187928,8.552228395010154
158,158.0,1,1488.73,846.56,100.0,-12.352941176470594,Pepoli_10_34,1510.6767877718664,799.7432846564948,11.115435667926269
158,158.0,2,1524.62,718.15,100.0,-60.0,,,,
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_31,1520.1092913256723,775.1820515140051,11.96807819952471
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_33,1514.4803160887975,784.5133327818587,10.867837870456563
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_11_35,1518.3269463564015,769.1107936199056,11.009530898856259
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_11_36,1522.064210783845,754.1461732385127,11.570785839251533
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_11_37,1528.0007568106003,731.0768266287886,11.913464432576653
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_38,1510.317512641736,787.9759422385656,12.521763957363378
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_39,1531.6642438265687,729.7596536496937,11.789103518227131
158,158.0,2,1524.62,718.15,100.0,-60.0,Silvani_7_28,1534.7546839868787,643.0713763393859,9.364633837129105
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_40,1532.2403020268182,715.159172168926,9.509903885022789
158,158.0,2,1524.62,718.15,100.0,-60.0,Silvani_7_29,1528.7569880456153,667.0247890571311,7.988534371215101
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_11_41,1522.6863378763521,738.5912788983444,11.208211577082977
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_11_45,1514.5907810055935,770.8625440822366,13.046227915180902
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_49,1537.7647153139533,694.4173950882858,4.932321325536517
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_50,1526.3742164680139,724.7465577245031,11.54671128292832
158,158.0,2,1524.62,718.15,100.0,-60.0,Silvani_7_37,1531.3454285514392,656.5196636823894,7.861781934708666
158,158.0,2,1524.62,718.15,100.0,-60.0,Silvani_7_38,1504.804584604494,750.5602449662036,11.287061365075067
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_11_53,1539.1374987184813,701.6974469119709,13.447070406529903
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_11_54,1531.596686994064,705.1408016035604,12.164757901223277
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_55,1547.1048730351645,646.9212842537909,11.695136393223525
158,158.0,2,1524.62,718.15,100.0,-60.0,Silvani_7_40,1522.4042253195057,679.4630846739665,9.848473883434862
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_56,1541.7301848766092,667.0984829066387,12.442553361470917
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_57,1542.412075621953,676.9685717451043,9.637689989011735
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_11_58,1537.3292658383705,683.6200400779693,12.040768135523471
158,158.0,2,1524.62,718.15,100.0,-60.0,Silvani_7_42,1501.252630166539,777.6944842457897,13.48648170074203
158,158.0,2,1524.62,718.15,100.0,-60.0,Pepoli_10_59,1546.0741406506932,663.2191050537139,12.804545200754717
159,159.0,0,1458.79,985.86,100.0,170.45454545454544,,,,
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,,,,
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Togliatti_71_3,1479.783859882792,820.8064353029831,0.0
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Togliatti_71_6,1479.2220318583172,823.9560690681991,0.011290129936266664
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Togliatti_10_9,1470.4415152593156,833.4743291099151,0.0
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,XXI_Aprile_113_4,1475.3280554354847,838.2132648711902,0.0
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Pepoli_10_27,1509.2516759358916,819.2252605131015,0.5403056488647775
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Pepoli_11_29,1506.3923568376345,817.3894631643186,4.334792672930836
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Pepoli_11_30,1503.1292527023143,817.3073659809806,1.007814461222122
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Pepoli_11_32,1504.9343756630371,809.619412016786,4.718969838487299
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Pepoli_10_33,1511.7948837661174,795.2662447175869,11.083349902869008
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Pepoli_10_34,1508.4884067552441,808.5059215529161,9.031913529593286
159,159.0,1,1488.73,846.56,100.0,-22.058823529411768,Pepoli_10_38,1508.2287288089929,796.3410123321191,8.61861626947178
159,159.0,2,1524.62,718.15,100.0,-70.0,,,,
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_10_31,1517.1752906992267,786.9285325934529,12.112508759584555
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_11_35,1515.6043567375357,780.0124894703436,11.236705960884107
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_11_36,1519.2411833972083,765.45003840178,11.651233973475179
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_11_37,1524.7511615976591,743.3871810149653,12.732428800662618
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_10_39,1528.6570314650862,741.051790237123,11.690672866055758
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_10_40,1529.7927773887764,724.3485661919725,9.509903885022789
159,159.0,2,1524.62,718.15,100.0,-70.0,Silvani_7_29,1530.546556590098,659.7618668906051,7.479715451940133
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_11_41,1519.9387819586102,749.4451038803816,11.192126883920276
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_11_45,1511.5902992843266,782.8787419861924,12.380410157236557
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_10_49,1536.0294406461155,700.932599230921,6.742442976367359
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_10_50,1523.399327666375,735.9146330713961,11.553081100487045
159,159.0,2,1524.62,718.15,100.0,-70.0,Silvani_7_37,1533.443334666,648.1543511313656,8.624444695743046
159,159.0,2,1524.62,718.15,100.0,-70.0,Silvani_7_38,1507.624460379665,739.3935368965263,11.513568406073034
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_11_53,1535.7286633682054,714.4976850569088,13.25200023941122
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_11_54,1528.736630140845,715.8777845844202,11.107127351798354
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_10_55,1544.0500965045096,658.3892673405803,11.863327793320307
159,159.0,2,1524.62,718.15,100.0,-70.0,Silvani_7_40,1525.2067882568563,668.0903255896219,11.709239512230932
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_10_56,1538.6170000548677,678.7857374483409,12.09015836375817
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_10_57,1540.684553712701,683.4546676400415,6.712319484309612
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_11_58,1534.111852417655,695.6985807900994,12.494933646878875
159,159.0,2,1524.62,718.15,100.0,-70.0,Silvani_7_42,1504.342519875895,765.4515250200383,12.62612718133942
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_10_59,1543.5939187752247,672.5312630291664,9.636949627647272
159,159.0,2,1524.62,718.15,100.0,-70.0,Pepoli_11_61,1548.6939979473377,653.382676603178,13.169252840705246
160,160.0,0,1458.79,985.86,100.0,180.0,,,,
160,160.0,1,1488.73,846.56,100.0,-31.764705882352942,,,,
160,160.0,1,1488.73,846.56,100.0,-31.764705882352942,Togliatti_71_3,1479.783859882792,820.8064353029831,0.0
160,160.0,1,1488.73,846.56,100.0,-31.764705882352942,Togliatti_71_6,1479.223186482603,823.9562723388001,0.0011723513732956698
160,160.0,1,1488.73,846.56,100.0,-31.764705882352942,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
160,160.0,1,1488.73,846.56,100.0,-31.764705882352942,Togliatti_10_9,1470.4415152593156,833.4743291099151,0.0
160,160.0,1,1488.73,846.56,100.0,-31.764705882352942,XXI_Aprile_113_4,1475.3280554354847,838.2132648711902,0.0
160,160.0,1,1488.73,846.56,100.0,-31.764705882352942,Pepoli_10_27,1509.227694919015,819.3274196449967,0.10498068432924887
160,160.0,1,1488.73,846.56,100.0,-31.764705882352942,Pepoli_11_29,1506.167599923745,818.3449039098164,0.9815365138460264
