Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
479,479.0,2,1500.0,750.0,100.0,180,Silvani_3_129,1502.6970616465658,758.9060358795989,10.812572126983587
479,479.0,2,1500.0,750.0,100.0,180,Silvani_7_130,1510.987233040054,725.793071034513,13.418410646377637
479,479.0,2,1500.0,750.0,100.0,180,Silvani_7_131,1498.9110265971901,773.8987346751265,7.38372734519882
479,479.0,2,1500.0,750.0,100.0,180,Silvani_7_133,1500.3981710047149,781.0800771511297,9.700816061778797
479,479.0,2,1500.0,750.0,100.0,180,Silvani_7_135,1515.4298148613789,721.1128103488319,15.686586672762706
479,479.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1519.2874169152008,765.2649118047493,0.04550387772768043
479,479.0,2,1500.0,750.0,100.0,180,Silvani_7_139,1508.19642013428,750.1813541849288,13.316409969584868
479,479.0,2,1500.0,750.0,100.0,180,Silvani_7_145,1502.1747051361635,774.0409796491637,13.948016004650658
479,479.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1512.4091652730376,779.5993833060747,2.619049688315072
479,479.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1515.3618585851523,780.9834918877694,3.233631789463356
479,479.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1514.7487344084927,770.2299792059406,0.9796496598840871
479,479.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1520.1245095470908,775.1211242775399,0.20134012327505993
479,479.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1517.0779497280414,774.1119811900974,1.0298679489896538
479,479.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.8284654298,771.106793094597,0.5170654203190858
479,479.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1519.2637145597869,778.5673784945678,1.501316416294752
480,480.0,0,1458.79,400.0,100.0,75,,,,
480,480.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_74,1457.9822122091584,436.17930139109524,11.817123160985142
480,480.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_77,1438.0621553592318,430.2992628929655,11.576008632371538
480,480.0,0,1458.79,400.0,100.0,75,Costa_700_126,1432.9887980121885,444.6777556726798,9.066943640371111
480,480.0,0,1458.79,400.0,100.0,75,Pepoli_3_253,1419.7740384452782,427.99913978578456,13.697086718804204
480,480.0,0,1458.79,400.0,100.0,75,Pepoli_3_254,1459.9921859752305,440.0936094489104,12.581065018787049
480,480.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1441.7256013375386,422.4359699098786,0.04489513944681584
480,480.0,1,700.0,846.56,100.0,90,,,,
480,480.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
480,480.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
480,480.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
480,480.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
480,480.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
480,480.0,2,1500.0,750.0,100.0,180,,,,
480,480.0,2,1500.0,750.0,100.0,180,Costa_200_104,1521.7187392259664,768.7385118846129,0.3842846860640737
480,480.0,2,1500.0,750.0,100.0,180,Silvani_1_128,1509.7925894327539,730.6409171814832,13.218268408519217
480,480.0,2,1500.0,750.0,100.0,180,Silvani_3_129,1505.3663453978438,748.3356722245384,10.898700338561241
480,480.0,2,1500.0,750.0,100.0,180,Silvani_7_131,1501.2765619353825,764.5312147358852,9.658493885819297
480,480.0,2,1500.0,750.0,100.0,180,Silvani_7_133,1502.9086003426721,771.1330929818657,10.258294982125854
480,480.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1519.1695085123108,765.7370364090638,0.48663303658096124
480,480.0,2,1500.0,750.0,100.0,180,Silvani_7_139,1511.648595051947,736.4588026859805,14.149331833258124
480,480.0,2,1500.0,750.0,100.0,180,Silvani_7_144,1496.8506710762924,782.0577425378813,6.617303087506487
480,480.0,2,1500.0,750.0,100.0,180,Silvani_7_145,1505.6625773558649,760.2211085899693,14.252391632251856
480,480.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1511.5894017734167,782.8823362986111,3.382459651496503
480,480.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1514.107950685635,786.0043449940462,5.175144381390668
480,480.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1514.0220803228262,773.1400516917018,2.9982770963810017
480,480.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1519.7874129738111,776.4707144869917,1.3916442825107893
480,480.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1516.4357279834514,776.6835425005288,2.65058562467088
480,480.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.5976767605878,772.0309088188486,0.9525138849684311
480,480.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1518.9853977466848,779.6816397355936,1.1489823165854172
481,481.0,0,1458.79,400.0,100.0,75,,,,
481,481.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_74,1468.277529833727,439.17671458492674,10.723281156000525
481,481.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_77,1449.4005285335227,433.68080131439484,11.83275183742976
481,481.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_78,1412.0886524712369,422.2506280446287,12.07641595723509
481,481.0,0,1458.79,400.0,100.0,75,Costa_700_126,1434.4334860428098,440.05178336145195,4.846646437600515
481,481.0,0,1458.79,400.0,100.0,75,Pepoli_3_253,1407.29730682023,424.1033008263634,13.071617112574168
481,481.0,0,1458.79,400.0,100.0,75,Pepoli_3_254,1447.0721032762444,436.33201337586473,13.457154445569032
481,481.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1441.7167239195085,422.4693911580923,0.034579995819104405
481,481.0,1,700.0,846.56,100.0,90,,,,
481,481.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
481,481.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
481,481.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
481,481.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
481,481.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
481,481.0,2,1500.0,750.0,100.0,180,,,,
481,481.0,2,1500.0,750.0,100.0,180,Costa_200_104,1521.3705142140957,770.132655592853,1.4375860961223161
481,481.0,2,1500.0,750.0,100.0,180,Silvani_1_128,1512.9121319694993,717.9818595557124,13.033595158393025
481,481.0,2,1500.0,750.0,100.0,180,Silvani_3_129,1508.1180033244636,737.4363629221518,11.2376960279567
481,481.0,2,1500.0,750.0,100.0,180,Silvani_7_131,1503.6444168698013,755.1545091955867,9.66796481005797
481,481.0,2,1500.0,750.0,100.0,180,Silvani_7_133,1505.6908044773427,760.1092652784534,11.36884049370131
481,481.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1515.8903766322549,765.6579803835497,0.6943340855863981
481,481.0,2,1500.0,750.0,100.0,180,Silvani_7_139,1514.8094087017053,723.6307142666417,13.210998131194003
481,481.0,2,1500.0,750.0,100.0,180,Silvani_7_141,1500.8283284258437,779.3756798221294,10.312185934862832
481,481.0,2,1500.0,750.0,100.0,180,Silvani_7_144,1499.046705131214,773.3614476803926,8.966419207551562
481,481.0,2,1500.0,750.0,100.0,180,Silvani_7_145,1509.1731664248737,746.3112273731427,14.345218838233738
481,481.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1510.6569744514184,786.6164804371259,3.847326449727883
481,481.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1513.2058802542865,776.4087340113713,3.367756432997304
481,481.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1519.5751313864648,777.3205989849038,0.8763674291874409
481,481.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1515.2485874390352,781.4370481545834,4.899581317512588
481,481.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.0123306678806,774.3747306808423,2.415847722155592
481,481.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1518.1437206432715,783.0513541389024,3.474716806788157
482,482.0,0,1458.79,400.0,100.0,75,,,,
482,482.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_74,1479.5085015885115,442.4465372504272,11.697829263106764
482,482.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_77,1460.2009479164515,436.82527152287577,11.24937936538092
482,482.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_78,1423.9935644972343,425.96917865414775,12.4725333876948
482,482.0,0,1458.79,400.0,100.0,75,Costa_700_126,1434.7272609519434,439.11109958296083,0.9855574952030872
482,482.0,0,1458.79,400.0,100.0,75,Pepoli_3_254,1434.447260468227,432.54635399296086,13.178712349499111
482,482.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1441.7163121077442,422.47094152590665,0.0016041205940562702
482,482.0,1,700.0,846.56,100.0,90,,,,
482,482.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
482,482.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
482,482.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
482,482.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
482,482.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
482,482.0,2,1500.0,750.0,100.0,180,,,,
482,482.0,2,1500.0,750.0,100.0,180,Costa_200_104,1521.1637392079467,770.9604940996129,0.8536344711944736
482,482.0,2,1500.0,750.0,100.0,180,Silvani_3_129,1511.2362928352604,724.7823900572077,13.028359957159822
482,482.0,2,1500.0,750.0,100.0,180,Silvani_7_131,1506.2946533157449,744.6595728696495,10.82093008540072
482,482.0,2,1500.0,750.0,100.0,180,Silvani_7_133,1508.568770034183,748.7060055249357,11.760147630560123
482,482.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1515.2883055649334,768.0691282488754,2.484230016938328
482,482.0,2,1500.0,750.0,100.0,180,Silvani_7_141,1503.6034263318777,768.3800088736922,11.339802516626195
482,482.0,2,1500.0,750.0,100.0,180,Silvani_7_144,1501.434725806465,763.9048858063989,9.750301641550498
482,482.0,2,1500.0,750.0,100.0,180,Silvani_7_145,1512.3181939419792,733.7412512202428,12.956750171586815
482,482.0,2,1500.0,750.0,100.0,180,Silvani_7_147,1496.8606061747887,782.018399547836,8.533959886746414
482,482.0,2,1500.0,750.0,100.0,180,Silvani_7_148,1500.871917101705,779.2029699743764,7.681301216377783
482,482.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1512.241807368281,780.2696109198927,3.9779005036496176
482,482.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1519.03347342299,779.489165331529,2.23614022715242
482,482.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1516.0112112339323,778.3833772661526,4.131832661468447
483,483.0,0,1458.79,400.0,100.0,75,,,,
483,483.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_74,1489.9158495404974,445.476567328337,10.839968444601476
483,483.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_77,1471.2689986535713,440.04766081859503,11.528135821646382
483,483.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_78,1435.3766251746463,429.48968335556856,11.915654996367461
483,483.0,0,1458.79,400.0,100.0,75,Costa_700_126,1434.8538144581732,438.7058681397017,0.4245623187386576
483,483.0,0,1458.79,400.0,100.0,75,Pepoli_3_254,1422.431758356035,428.8290084631527,12.57755737587344
483,483.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1441.7160716999892,422.47184660069604,0.0009364546241517971
483,483.0,1,700.0,846.56,100.0,90,,,,
483,483.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
483,483.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
483,483.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
483,483.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
483,483.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
483,483.0,2,1500.0,750.0,100.0,180,,,,
483,483.0,2,1500.0,750.0,100.0,180,Costa_200_104,1520.665642280438,772.954660727246,2.0563061040926995
483,483.0,2,1500.0,750.0,100.0,180,Silvani_7_131,1509.1060294074357,733.426967642946,11.5754290136438
483,483.0,2,1500.0,750.0,100.0,180,Silvani_7_133,1511.47811843243,737.1506780671065,11.91528178839656
483,483.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1514.061079109669,772.983871056641,5.063709191859616
483,483.0,2,1500.0,750.0,100.0,180,Silvani_1_140,1499.3261430293098,785.3277351668858,8.480286699180262
483,483.0,2,1500.0,750.0,100.0,180,Silvani_7_141,1506.3191478765725,757.6196027532037,11.097174604190798
483,483.0,2,1500.0,750.0,100.0,180,Silvani_7_144,1503.9826358677253,753.8151619638077,10.403130890070388
483,483.0,2,1500.0,750.0,100.0,180,Silvani_7_145,1515.50624402714,720.8026243635636,13.324836065685298
483,483.0,2,1500.0,750.0,100.0,180,Silvani_7_147,1499.148039935753,772.9601618544174,9.339604713482686
483,483.0,2,1500.0,750.0,100.0,180,Silvani_7_148,1502.7516996543495,771.7547749544644,7.681301216377783
483,483.0,2,1500.0,750.0,100.0,180,Silvani_7_155,1504.3286130317088,778.5822005618364,14.085567940310337
483,483.0,2,1500.0,750.0,100.0,180,Silvani_7_156,1496.1345885898058,784.8934291843683,9.213122103089473
483,483.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1510.753333165092,786.230587277015,6.141654192834878
483,483.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1517.854100302381,784.2108698608239,4.868835788729985
483,483.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1514.6740568592963,783.7375629268747,5.5187202757175005
484,484.0,0,1458.79,400.0,100.0,75,,,,
484,484.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_74,1500.7458539653971,448.6296510248498,11.280194220700144
484,484.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_77,1481.7051448049444,443.0860753005563,10.869963749270722
484,484.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_78,1446.401834660794,432.8077515546741,11.514510881346009
484,484.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_80,1415.9902658539315,423.4693138098527,12.496812000338824
484,484.0,0,1458.79,400.0,100.0,75,Costa_700_126,1434.858348104014,438.69135115078524,0.015209497135555097
484,484.0,0,1458.79,400.0,100.0,75,Pepoli_3_254,1410.0407934163436,424.95995001037977,12.98176110655535
484,484.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1441.715954273538,422.4722886817787,0.0004574084693644664
484,484.0,1,700.0,846.56,100.0,90,,,,
484,484.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
484,484.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
484,484.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
484,484.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
484,484.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
484,484.0,2,1500.0,750.0,100.0,180,,,,
484,484.0,2,1500.0,750.0,100.0,180,Costa_200_104,1519.769830898492,776.5411055813942,3.6982007137134945
484,484.0,2,1500.0,750.0,100.0,180,Silvani_7_131,1512.1568427248994,721.0468121758132,12.74644125389626
484,484.0,2,1500.0,750.0,100.0,180,Silvani_7_133,1514.1898950625962,726.1449959105743,11.33419428129858
484,484.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1512.622557361734,778.7448000067536,5.9355433273626845
484,484.0,2,1500.0,750.0,100.0,180,Silvani_1_140,1501.1664352311354,778.0360113483316,7.519932935055183
484,484.0,2,1500.0,750.0,100.0,180,Silvani_7_141,1509.329944758366,745.6900302027011,12.302932441761566
484,484.0,2,1500.0,750.0,100.0,180,Silvani_7_144,1506.9118012005458,742.2156672458384,11.959798275185067
484,484.0,2,1500.0,750.0,100.0,180,Silvani_7_147,1501.5286660634251,763.532882388836,9.72010966283589
484,484.0,2,1500.0,750.0,100.0,180,Silvani_7_148,1504.631482206994,764.3065799345525,7.681301216377783
484,484.0,2,1500.0,750.0,100.0,180,Silvani_7_155,1507.768274434911,764.9455655799337,14.068067327821389
484,484.0,2,1500.0,750.0,100.0,180,Silvani_7_156,1498.4380453988433,775.7717402205798,9.405026907498879
485,485.0,0,1458.79,400.0,100.0,75,,,,
485,485.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_77,1492.22164184288,446.1478834082706,10.953654722115173
485,485.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_78,1457.359721011175,435.99806722252265,11.413392038554244
485,485.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_80,1427.6731470497912,427.1185121321026,12.239916217912825
485,485.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_81,1411.44556813623,422.0497578793818,12.075109632288902
485,485.0,0,1458.79,400.0,100.0,75,Costa_700_126,1434.8594570228859,438.68780033020164,0.003720206428888284
485,485.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1441.715954273538,422.4722886817787,0.0
485,485.0,1,700.0,846.56,100.0,90,,,,
485,485.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
485,485.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
485,485.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
485,485.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
485,485.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
485,485.0,2,1500.0,750.0,100.0,180,,,,
485,485.0,2,1500.0,750.0,100.0,180,Costa_200_104,1518.6846537264958,780.885689902137,4.479964279159745
485,485.0,2,1500.0,750.0,100.0,180,Silvani_7_133,1516.9408020254398,714.9805042122325,11.497744179886677
485,485.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1510.9208307586443,785.5598002436211,7.021563628400988
485,485.0,2,1500.0,750.0,100.0,180,Silvani_1_140,1502.5308793131842,772.6297234760633,5.575488490610739
485,485.0,2,1500.0,750.0,100.0,180,Silvani_7_141,1512.0587934205487,734.7940221816654,11.231915931843247
485,485.0,2,1500.0,750.0,100.0,180,Silvani_7_144,1510.0163229078978,729.7330100376311,12.858859758930368
485,485.0,2,1500.0,750.0,100.0,180,Silvani_7_147,1504.2927978871442,752.5869203669088,11.285965543592752
485,485.0,2,1500.0,750.0,100.0,180,Silvani_7_148,1506.9186150864812,755.2443553177162,9.345845105599167
485,485.0,2,1500.0,750.0,100.0,180,Silvani_7_153,1504.7139066955133,777.0546929271457,12.8665596091336
485,485.0,2,1500.0,750.0,100.0,180,Silvani_7_154,1499.3372719330466,785.2836395105704,7.4097160505686075
485,485.0,2,1500.0,750.0,100.0,180,Silvani_7_155,1510.7325165534046,753.1937438075213,12.123622883376944
485,485.0,2,1500.0,750.0,100.0,180,Silvani_7_156,1500.840382499685,766.2584853012476,9.80875568651869
486,486.0,0,1458.79,400.0,100.0,75,,,,
486,486.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_77,1503.2055525487856,449.3457758939945,11.440498194126151
486,486.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_78,1468.5820551722106,439.2653751101007,11.688832615343212
486,486.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_80,1438.9753922047512,430.5745671390965,11.819635547049248
486,486.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_81,1423.4109155841015,425.7871857535422,12.535850345894882
486,486.0,0,1458.79,400.0,100.0,75,Costa_700_126,1434.859881696179,438.6864405024371,0.0014246960308392466
486,486.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1441.715954273538,422.4722886817787,0.0
486,486.0,1,700.0,846.56,100.0,90,,,,
486,486.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
486,486.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
486,486.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
486,486.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
486,486.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
486,486.0,2,1500.0,750.0,100.0,180,,,,
486,486.0,2,1500.0,750.0,100.0,180,Costa_200_104,1514.1647349712869,785.7769713909985,5.8097565000986435
486,486.0,2,1500.0,750.0,100.0,180,Silvani_7_138,1497.2902001652544,780.3172073455919,7.781186856788807
486,486.0,2,1500.0,750.0,100.0,180,Silvani_1_140,1503.8953233952327,767.2234356037949,5.575488490610739
486,486.0,2,1500.0,750.0,100.0,180,Silvani_7_141,1514.8652518574595,723.404076122478,11.729928200017804
486,486.0,2,1500.0,750.0,100.0,180,Silvani_7_144,1513.1016906890711,717.2126330661674,12.890811425355816
486,486.0,2,1500.0,750.0,100.0,180,Silvani_7_147,1507.626649521055,739.3848678966214,13.6121346836293
486,486.0,2,1500.0,750.0,100.0,180,Silvani_7_148,1508.6677515969748,748.3138144270814,7.147446063250168
486,486.0,2,1500.0,750.0,100.0,180,Silvani_7_153,1507.7143364160463,765.1594043822708,12.271628620641621
486,486.0,2,1500.0,750.0,100.0,180,Silvani_7_154,1500.6388941116568,780.1262686141906,5.318781158893622
486,486.0,2,1500.0,750.0,100.0,180,Silvani_7_155,1510.3597877449663,741.6095202557945,11.190886813647612
486,486.0,2,1500.0,750.0,100.0,180,Silvani_7_156,1503.4140679723232,756.0666908295996,10.508372037467183
487,487.0,0,1458.79,400.0,100.0,75,,,,
487,487.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_78,1480.0384987831508,442.60084240562844,11.932673703510606
487,487.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_80,1451.3373173433688,434.244684483812,12.896151329929845
487,487.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_81,1435.4445561102195,429.5101618054895,12.597039970286282
