Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
107,107.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
107,107.0,9,769.429347826087,1325.679347826087,44.34782608695652,-62.68439202655773,,,,
107,107.0,9,769.429347826087,1325.679347826087,44.34782608695652,-62.68439202655773,uav9,781.7934782608696,1319.2934782608695,0.0
108,108.0,0,837.5,1237.5,80.0,0,,,,
108,108.0,1,1337.5,1262.5,80.0,0,,,,
108,108.0,2,714.0822784810126,1169.4620253164558,51.64556962025316,-76.122470196792,,,,
108,108.0,3,1112.5,937.5,80.0,0,,,,
108,108.0,4,803.75,1425.892857142857,60.57142857142857,-54.462322208025626,,,,
108,108.0,5,727.2540983606557,949.7950819672132,64.26229508196721,265.7321066997092,,,,
108,108.0,6,1062.5,1562.5,80.0,0,,,,
108,108.0,7,1437.5,1587.5,80.0,0,,,,
108,108.0,8,1462.5,937.5,80.0,0,,,,
108,108.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
108,108.0,9,757.0652173913044,1332.0652173913045,45.21739130434783,-62.68439202655773,,,,
108,108.0,9,757.0652173913044,1332.0652173913045,45.21739130434783,-62.68439202655773,uav9,769.429347826087,1325.679347826087,0.0
109,109.0,0,837.5,1237.5,80.0,0,,,,
109,109.0,1,1337.5,1262.5,80.0,0,,,,
109,109.0,2,700.632911392405,1172.7848101265822,52.65822784810127,-76.122470196792,,,,
109,109.0,3,1112.5,937.5,80.0,0,,,,
109,109.0,4,792.5,1433.9285714285716,61.714285714285715,-54.462322208025626,,,,
109,109.0,5,713.5245901639345,948.7704918032787,65.57377049180327,265.7321066997092,,,,
109,109.0,6,1062.5,1562.5,80.0,0,,,,
109,109.0,7,1437.5,1587.5,80.0,0,,,,
109,109.0,8,1462.5,937.5,80.0,0,,,,
109,109.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
109,109.0,9,744.7010869565217,1338.4510869565217,46.08695652173913,-62.68439202655773,,,,
109,109.0,9,744.7010869565217,1338.4510869565217,46.08695652173913,-62.68439202655773,uav9,757.0652173913044,1332.0652173913045,0.0
110,110.0,0,837.5,1237.5,80.0,0,,,,
110,110.0,1,1337.5,1262.5,80.0,0,,,,
110,110.0,2,687.1835443037975,1176.107594936709,53.67088607594937,-76.122470196792,,,,
110,110.0,3,1112.5,937.5,80.0,0,,,,
110,110.0,4,781.25,1441.9642857142858,62.857142857142854,-54.462322208025626,,,,
110,110.0,5,699.7950819672132,947.7459016393443,66.88524590163935,265.7321066997092,,,,
110,110.0,6,1062.5,1562.5,80.0,0,,,,
110,110.0,7,1437.5,1587.5,80.0,0,,,,
110,110.0,8,1462.5,937.5,80.0,0,,,,
110,110.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
110,110.0,9,732.3369565217391,1344.836956521739,46.95652173913044,-62.68439202655773,,,,
110,110.0,9,732.3369565217391,1344.836956521739,46.95652173913044,-62.68439202655773,uav9,744.7010869565217,1338.4510869565217,0.0
111,111.0,0,837.5,1237.5,80.0,0,,,,
111,111.0,1,1337.5,1262.5,80.0,0,,,,
111,111.0,2,673.7341772151899,1179.4303797468356,54.68354430379747,-76.122470196792,,,,
111,111.0,3,1112.5,937.5,80.0,0,,,,
111,111.0,4,770.0,1450.0,64.0,-54.462322208025626,,,,
111,111.0,5,686.0655737704918,946.7213114754098,68.19672131147541,265.7321066997092,,,,
111,111.0,6,1062.5,1562.5,80.0,0,,,,
111,111.0,7,1437.5,1587.5,80.0,0,,,,
111,111.0,8,1462.5,937.5,80.0,0,,,,
111,111.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
111,111.0,9,719.9728260869565,1351.2228260869565,47.82608695652174,-62.68439202655773,,,,
111,111.0,9,719.9728260869565,1351.2228260869565,47.82608695652174,-62.68439202655773,uav9,732.3369565217391,1344.836956521739,0.0
112,112.0,0,837.5,1237.5,80.0,0,,,,
112,112.0,1,1337.5,1262.5,80.0,0,,,,
112,112.0,2,660.2848101265823,1182.753164556962,55.69620253164557,-76.122470196792,,,,
112,112.0,3,1112.5,937.5,80.0,0,,,,
112,112.0,4,758.75,1458.0357142857142,65.14285714285714,-54.462322208025626,,,,
112,112.0,5,672.3360655737705,945.6967213114754,69.50819672131148,265.7321066997092,,,,
112,112.0,6,1062.5,1562.5,80.0,0,,,,
112,112.0,7,1437.5,1587.5,80.0,0,,,,
112,112.0,8,1462.5,937.5,80.0,0,,,,
112,112.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
112,112.0,9,707.6086956521739,1357.608695652174,48.69565217391305,-62.68439202655773,,,,
112,112.0,9,707.6086956521739,1357.608695652174,48.69565217391305,-62.68439202655773,uav9,719.9728260869565,1351.2228260869565,0.0
113,113.0,0,837.5,1237.5,80.0,0,,,,
113,113.0,1,1337.5,1262.5,80.0,0,,,,
113,113.0,2,646.8354430379746,1186.0759493670887,56.70886075949367,-76.122470196792,,,,
113,113.0,3,1112.5,937.5,80.0,0,,,,
113,113.0,4,747.5,1466.0714285714284,66.28571428571429,-54.462322208025626,,,,
113,113.0,5,658.6065573770492,944.672131147541,70.81967213114754,265.7321066997092,,,,
113,113.0,6,1062.5,1562.5,80.0,0,,,,
113,113.0,7,1437.5,1587.5,80.0,0,,,,
113,113.0,8,1462.5,937.5,80.0,0,,,,
113,113.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
113,113.0,9,695.2445652173913,1363.9945652173913,49.56521739130435,-62.68439202655773,,,,
113,113.0,9,695.2445652173913,1363.9945652173913,49.56521739130435,-62.68439202655773,uav9,707.6086956521739,1357.608695652174,0.0
114,114.0,0,837.5,1237.5,80.0,0,,,,
114,114.0,1,1337.5,1262.5,80.0,0,,,,
114,114.0,2,633.3860759493671,1189.3987341772151,57.721518987341774,-76.122470196792,,,,
114,114.0,3,1112.5,937.5,80.0,0,,,,
114,114.0,4,736.25,1474.107142857143,67.42857142857143,-54.462322208025626,,,,
114,114.0,5,644.8770491803278,943.6475409836065,72.1311475409836,265.7321066997092,,,,
114,114.0,6,1062.5,1562.5,80.0,0,,,,
114,114.0,7,1437.5,1587.5,80.0,0,,,,
114,114.0,8,1462.5,937.5,80.0,0,,,,
114,114.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
114,114.0,9,682.8804347826087,1370.3804347826087,50.43478260869565,-62.68439202655773,,,,
114,114.0,9,682.8804347826087,1370.3804347826087,50.43478260869565,-62.68439202655773,uav9,695.2445652173913,1363.9945652173913,0.0
115,115.0,0,837.5,1237.5,80.0,0,,,,
115,115.0,1,1337.5,1262.5,80.0,0,,,,
115,115.0,2,619.9367088607595,1192.7215189873418,58.734177215189874,-76.122470196792,,,,
115,115.0,3,1112.5,937.5,80.0,0,,,,
115,115.0,4,725.0,1482.142857142857,68.57142857142857,-54.462322208025626,,,,
115,115.0,5,631.1475409836065,942.6229508196722,73.44262295081967,265.7321066997092,,,,
115,115.0,6,1062.5,1562.5,80.0,0,,,,
115,115.0,7,1437.5,1587.5,80.0,0,,,,
115,115.0,8,1462.5,937.5,80.0,0,,,,
115,115.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
115,115.0,9,670.5163043478261,1376.766304347826,51.30434782608695,-62.68439202655773,,,,
115,115.0,9,670.5163043478261,1376.766304347826,51.30434782608695,-62.68439202655773,uav9,682.8804347826087,1370.3804347826087,0.0
116,116.0,0,837.5,1237.5,80.0,0,,,,
116,116.0,1,1337.5,1262.5,80.0,0,,,,
116,116.0,2,606.4873417721519,1196.0443037974683,59.74683544303797,-76.122470196792,,,,
116,116.0,3,1112.5,937.5,80.0,0,,,,
116,116.0,4,713.75,1490.1785714285716,69.71428571428571,-54.462322208025626,,,,
116,116.0,5,617.4180327868852,941.5983606557377,74.75409836065573,265.7321066997092,,,,
116,116.0,6,1062.5,1562.5,80.0,0,,,,
116,116.0,7,1437.5,1587.5,80.0,0,,,,
116,116.0,8,1462.5,937.5,80.0,0,,,,
116,116.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
116,116.0,9,658.1521739130435,1383.1521739130435,52.17391304347826,-62.68439202655773,,,,
116,116.0,9,658.1521739130435,1383.1521739130435,52.17391304347826,-62.68439202655773,uav9,670.5163043478261,1376.766304347826,0.0
117,117.0,0,837.5,1237.5,80.0,0,,,,
117,117.0,1,1337.5,1262.5,80.0,0,,,,
117,117.0,2,593.0379746835443,1199.367088607595,60.75949367088607,-76.122470196792,,,,
117,117.0,3,1112.5,937.5,80.0,0,,,,
117,117.0,4,702.5,1498.2142857142858,70.85714285714286,-54.462322208025626,,,,
117,117.0,5,603.688524590164,940.5737704918033,76.06557377049181,265.7321066997092,,,,
117,117.0,6,1062.5,1562.5,80.0,0,,,,
117,117.0,7,1437.5,1587.5,80.0,0,,,,
117,117.0,8,1462.5,937.5,80.0,0,,,,
117,117.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
117,117.0,9,645.7880434782609,1389.538043478261,53.04347826086956,-62.68439202655773,,,,
117,117.0,9,645.7880434782609,1389.538043478261,53.04347826086956,-62.68439202655773,uav9,658.1521739130435,1383.1521739130435,0.0
118,118.0,0,837.5,1237.5,80.0,0,,,,
118,118.0,1,1337.5,1262.5,80.0,0,,,,
118,118.0,2,579.5886075949367,1202.6898734177216,61.77215189873418,-76.122470196792,,,,
118,118.0,3,1112.5,937.5,80.0,0,,,,
118,118.0,4,691.25,1506.25,72.0,-54.462322208025626,,,,
118,118.0,5,589.9590163934427,939.5491803278688,77.37704918032787,265.7321066997092,,,,
118,118.0,6,1062.5,1562.5,80.0,0,,,,
118,118.0,7,1437.5,1587.5,80.0,0,,,,
118,118.0,8,1462.5,937.5,80.0,0,,,,
118,118.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
118,118.0,9,633.4239130434783,1395.9239130434783,53.91304347826087,-62.68439202655773,,,,
118,118.0,9,633.4239130434783,1395.9239130434783,53.91304347826087,-62.68439202655773,uav9,645.7880434782609,1389.538043478261,0.0
119,119.0,0,837.5,1237.5,80.0,0,,,,
119,119.0,1,1337.5,1262.5,80.0,0,,,,
119,119.0,2,566.1392405063291,1206.012658227848,62.78481012658228,-76.122470196792,,,,
119,119.0,3,1112.5,937.5,80.0,0,,,,
119,119.0,4,680.0,1514.2857142857142,73.14285714285714,-54.462322208025626,,,,
119,119.0,5,576.2295081967213,938.5245901639345,78.68852459016394,265.7321066997092,,,,
119,119.0,6,1062.5,1562.5,80.0,0,,,,
119,119.0,7,1437.5,1587.5,80.0,0,,,,
119,119.0,8,1462.5,937.5,80.0,0,,,,
119,119.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
119,119.0,9,621.0597826086956,1402.3097826086955,54.78260869565217,-62.68439202655773,,,,
119,119.0,9,621.0597826086956,1402.3097826086955,54.78260869565217,-62.68439202655773,uav9,633.4239130434783,1395.9239130434783,0.0
120,120.0,0,837.5,1237.5,80.0,0,,,,
120,120.0,1,1337.5,1262.5,80.0,0,,,,
120,120.0,2,552.6898734177215,1209.3354430379748,63.79746835443038,-76.122470196792,,,,
120,120.0,3,1112.5,937.5,80.0,0,,,,
120,120.0,4,668.75,1522.3214285714284,74.28571428571429,-54.462322208025626,,,,
120,120.0,5,562.5,937.5,80.0,265.7321066997092,,,,
120,120.0,6,1062.5,1562.5,80.0,0,,,,
120,120.0,7,1437.5,1587.5,80.0,0,,,,
120,120.0,8,1462.5,937.5,80.0,0,,,,
120,120.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
120,120.0,9,608.695652173913,1408.695652173913,55.65217391304348,-62.68439202655773,,,,
120,120.0,9,608.695652173913,1408.695652173913,55.65217391304348,-62.68439202655773,uav9,621.0597826086956,1402.3097826086955,0.0
121,121.0,0,837.5,1237.5,80.0,0,,,,
121,121.0,1,1337.5,1262.5,80.0,0,,,,
121,121.0,2,539.2405063291139,1212.6582278481012,64.81012658227849,-76.122470196792,,,,
121,121.0,3,1112.5,937.5,80.0,0,,,,
121,121.0,4,657.5,1530.357142857143,75.42857142857143,-54.462322208025626,,,,
121,121.0,5,562.5,937.5,80.0,239.1588960297383,,,,
121,121.0,6,1062.5,1562.5,80.0,0,,,,
121,121.0,7,1437.5,1587.5,80.0,0,,,,
121,121.0,8,1462.5,937.5,80.0,0,,,,
121,121.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
121,121.0,9,596.3315217391304,1415.0815217391305,56.52173913043478,-62.68439202655773,,,,
121,121.0,9,596.3315217391304,1415.0815217391305,56.52173913043478,-62.68439202655773,uav9,608.695652173913,1408.695652173913,0.0
122,122.0,0,837.5,1237.5,80.0,0,,,,
122,122.0,1,1337.5,1262.5,80.0,0,,,,
122,122.0,2,525.7911392405064,1215.9810126582279,65.82278481012658,-76.122470196792,,,,
122,122.0,3,1112.5,937.5,80.0,0,,,,
122,122.0,4,646.25,1538.392857142857,76.57142857142857,-54.462322208025626,,,,
122,122.0,5,562.5,937.5,80.0,212.58568535976738,,,,
122,122.0,6,1062.5,1562.5,80.0,0,,,,
122,122.0,7,1437.5,1587.5,80.0,0,,,,
122,122.0,8,1462.5,937.5,80.0,0,,,,
122,122.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
122,122.0,9,583.9673913043479,1421.4673913043478,57.391304347826086,-62.68439202655773,,,,
122,122.0,9,583.9673913043479,1421.4673913043478,57.391304347826086,-62.68439202655773,uav9,596.3315217391304,1415.0815217391305,0.0
123,123.0,0,837.5,1237.5,80.0,0,,,,
123,123.0,1,1337.5,1262.5,80.0,0,,,,
123,123.0,2,512.3417721518987,1219.3037974683543,66.83544303797468,-76.122470196792,,,,
123,123.0,3,1112.5,937.5,80.0,0,,,,
123,123.0,4,635.0,1546.4285714285716,77.71428571428571,-54.462322208025626,,,,
123,123.0,5,562.5,937.5,80.0,186.01247468979645,,,,
123,123.0,6,1062.5,1562.5,80.0,0,,,,
123,123.0,7,1437.5,1587.5,80.0,0,,,,
123,123.0,8,1462.5,937.5,80.0,0,,,,
123,123.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
123,123.0,9,571.6032608695652,1427.8532608695652,58.26086956521739,-62.68439202655773,,,,
123,123.0,9,571.6032608695652,1427.8532608695652,58.26086956521739,-62.68439202655773,uav9,583.9673913043479,1421.4673913043478,0.0
124,124.0,0,837.5,1237.5,80.0,0,,,,
124,124.0,1,1337.5,1262.5,80.0,0,,,,
124,124.0,2,498.8924050632911,1222.626582278481,67.84810126582279,-76.122470196792,,,,
124,124.0,3,1112.5,937.5,80.0,0,,,,
124,124.0,4,623.75,1554.4642857142858,78.85714285714286,-54.462322208025626,,,,
124,124.0,5,562.5,937.5,80.0,159.43926401982554,,,,
124,124.0,6,1062.5,1562.5,80.0,0,,,,
124,124.0,7,1437.5,1587.5,80.0,0,,,,
124,124.0,8,1462.5,937.5,80.0,0,,,,
124,124.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
124,124.0,9,559.2391304347826,1434.2391304347825,59.130434782608695,-62.68439202655773,,,,
124,124.0,9,559.2391304347826,1434.2391304347825,59.130434782608695,-62.68439202655773,uav9,571.6032608695652,1427.8532608695652,0.0
125,125.0,0,837.5,1237.5,80.0,0,,,,
125,125.0,1,1337.5,1262.5,80.0,0,,,,
125,125.0,2,485.44303797468353,1225.9493670886077,68.86075949367088,-76.122470196792,,,,
125,125.0,3,1112.5,937.5,80.0,0,,,,
125,125.0,4,612.5,1562.5,80.0,-54.462322208025626,,,,
125,125.0,5,562.5,937.5,80.0,132.8660533498546,,,,
125,125.0,6,1062.5,1562.5,80.0,0,,,,
125,125.0,7,1437.5,1587.5,80.0,0,,,,
125,125.0,8,1462.5,937.5,80.0,0,,,,
125,125.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
125,125.0,9,546.875,1440.625,60.0,-62.68439202655773,,,,
125,125.0,9,546.875,1440.625,60.0,-62.68439202655773,uav9,559.2391304347826,1434.2391304347825,0.0
126,126.0,0,837.5,1237.5,80.0,0,,,,
126,126.0,1,1337.5,1262.5,80.0,0,,,,
126,126.0,2,471.99367088607596,1229.2721518987341,69.87341772151899,-76.122470196792,,,,
126,126.0,3,1112.5,937.5,80.0,0,,,,
126,126.0,4,612.5,1562.5,80.0,-45.38526850668802,,,,
126,126.0,5,562.5,937.5,80.0,106.29284267988368,,,,
126,126.0,6,1062.5,1562.5,80.0,0,,,,
126,126.0,7,1437.5,1587.5,80.0,0,,,,
126,126.0,8,1462.5,937.5,80.0,0,,,,
126,126.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
126,126.0,9,534.5108695652174,1447.0108695652175,60.869565217391305,-62.68439202655773,,,,
126,126.0,9,534.5108695652174,1447.0108695652175,60.869565217391305,-62.68439202655773,uav9,546.875,1440.625,0.0
127,127.0,0,837.5,1237.5,80.0,0,,,,
127,127.0,1,1337.5,1262.5,80.0,0,,,,
127,127.0,2,458.5443037974684,1232.5949367088608,70.88607594936708,-76.122470196792,,,,
127,127.0,3,1112.5,937.5,80.0,0,,,,
127,127.0,4,612.5,1562.5,80.0,-36.30821480535042,,,,
127,127.0,5,562.5,937.5,80.0,79.71963200991277,,,,
127,127.0,6,1062.5,1562.5,80.0,0,,,,
127,127.0,7,1437.5,1587.5,80.0,0,,,,
127,127.0,8,1462.5,937.5,80.0,0,,,,
127,127.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
127,127.0,9,522.1467391304348,1453.3967391304348,61.73913043478261,-62.68439202655773,,,,
127,127.0,9,522.1467391304348,1453.3967391304348,61.73913043478261,-62.68439202655773,uav9,534.5108695652174,1447.0108695652175,0.0
128,128.0,0,837.5,1237.5,80.0,0,,,,
128,128.0,1,1337.5,1262.5,80.0,0,,,,
128,128.0,2,445.0949367088608,1235.9177215189873,71.89873417721519,-76.122470196792,,,,
128,128.0,3,1112.5,937.5,80.0,0,,,,
128,128.0,4,612.5,1562.5,80.0,-27.231161104012813,,,,
128,128.0,5,562.5,937.5,80.0,53.14642133994184,,,,
128,128.0,6,1062.5,1562.5,80.0,0,,,,
128,128.0,7,1437.5,1587.5,80.0,0,,,,
128,128.0,8,1462.5,937.5,80.0,0,,,,
128,128.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
128,128.0,9,509.78260869565213,1459.7826086956522,62.608695652173914,-62.68439202655773,,,,
128,128.0,9,509.78260869565213,1459.7826086956522,62.608695652173914,-62.68439202655773,uav9,522.1467391304348,1453.3967391304348,0.0
129,129.0,0,837.5,1237.5,80.0,0,,,,
129,129.0,1,1337.5,1262.5,80.0,0,,,,
129,129.0,2,431.6455696202531,1239.240506329114,72.9113924050633,-76.122470196792,,,,
129,129.0,3,1112.5,937.5,80.0,0,,,,
129,129.0,4,612.5,1562.5,80.0,-18.15410740267521,,,,
129,129.0,5,562.5,937.5,80.0,26.573210669970933,,,,
129,129.0,6,1062.5,1562.5,80.0,0,,,,
129,129.0,7,1437.5,1587.5,80.0,0,,,,
129,129.0,8,1462.5,937.5,80.0,0,,,,
129,129.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
129,129.0,9,497.4184782608696,1466.1684782608695,63.47826086956522,-62.68439202655773,,,,
129,129.0,9,497.4184782608696,1466.1684782608695,63.47826086956522,-62.68439202655773,uav9,509.78260869565213,1459.7826086956522,0.0
130,130.0,0,837.5,1237.5,80.0,0,,,,
130,130.0,1,1337.5,1262.5,80.0,0,,,,
130,130.0,2,418.19620253164555,1242.5632911392404,73.92405063291139,-76.122470196792,,,,
130,130.0,3,1112.5,937.5,80.0,0,,,,
130,130.0,4,612.5,1562.5,80.0,-9.077053701337604,,,,
130,130.0,5,562.5,937.5,80.0,0.0,,,,
130,130.0,6,1062.5,1562.5,80.0,0,,,,
130,130.0,7,1437.5,1587.5,80.0,0,,,,
130,130.0,8,1462.5,937.5,80.0,0,,,,
130,130.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
130,130.0,9,485.054347826087,1472.554347826087,64.34782608695652,-62.68439202655773,,,,
130,130.0,9,485.054347826087,1472.554347826087,64.34782608695652,-62.68439202655773,uav9,497.4184782608696,1466.1684782608695,0.0
131,131.0,0,837.5,1237.5,80.0,0,,,,
131,131.0,1,1337.5,1262.5,80.0,0,,,,
131,131.0,2,404.746835443038,1245.886075949367,74.9367088607595,-76.122470196792,,,,
131,131.0,3,1112.5,937.5,80.0,0,,,,
131,131.0,4,612.5,1562.5,80.0,0.0,,,,
131,131.0,5,562.5,937.5,80.0,0,,,,
131,131.0,6,1062.5,1562.5,80.0,0,,,,
131,131.0,7,1437.5,1587.5,80.0,0,,,,
131,131.0,8,1462.5,937.5,80.0,0,,,,
131,131.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
131,131.0,9,472.6902173913044,1478.9402173913045,65.21739130434783,-62.68439202655773,,,,
131,131.0,9,472.6902173913044,1478.9402173913045,65.21739130434783,-62.68439202655773,uav9,485.054347826087,1472.554347826087,0.0
132,132.0,0,837.5,1237.5,80.0,0,,,,
132,132.0,1,1337.5,1262.5,80.0,0,,,,
132,132.0,2,391.2974683544304,1249.2088607594937,75.9493670886076,-76.122470196792,,,,
132,132.0,3,1112.5,937.5,80.0,0,,,,
132,132.0,4,612.5,1562.5,80.0,0,,,,
132,132.0,5,562.5,937.5,80.0,0,,,,
132,132.0,6,1062.5,1562.5,80.0,0,,,,
132,132.0,7,1437.5,1587.5,80.0,0,,,,
132,132.0,8,1462.5,937.5,80.0,0,,,,
132,132.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
132,132.0,9,460.32608695652175,1485.3260869565217,66.08695652173913,-62.68439202655773,,,,
132,132.0,9,460.32608695652175,1485.3260869565217,66.08695652173913,-62.68439202655773,uav9,472.6902173913044,1478.9402173913045,0.0
133,133.0,0,837.5,1237.5,80.0,0,,,,
133,133.0,1,1337.5,1262.5,80.0,0,,,,
133,133.0,2,377.84810126582283,1252.5316455696202,76.9620253164557,-76.122470196792,,,,
133,133.0,3,1112.5,937.5,80.0,0,,,,
133,133.0,4,612.5,1562.5,80.0,0,,,,
133,133.0,5,562.5,937.5,80.0,0,,,,
133,133.0,6,1062.5,1562.5,80.0,0,,,,
133,133.0,7,1437.5,1587.5,80.0,0,,,,
133,133.0,8,1462.5,937.5,80.0,0,,,,
133,133.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
133,133.0,9,447.9619565217391,1491.711956521739,66.95652173913044,-62.68439202655773,,,,
133,133.0,9,447.9619565217391,1491.711956521739,66.95652173913044,-62.68439202655773,uav9,460.32608695652175,1485.3260869565217,0.0
134,134.0,0,837.5,1237.5,80.0,0,,,,
134,134.0,1,1337.5,1262.5,80.0,0,,,,
134,134.0,2,364.39873417721515,1255.8544303797469,77.9746835443038,-76.122470196792,,,,
134,134.0,3,1112.5,937.5,80.0,0,,,,
134,134.0,4,612.5,1562.5,80.0,0,,,,
134,134.0,5,562.5,937.5,80.0,0,,,,
134,134.0,6,1062.5,1562.5,80.0,0,,,,
134,134.0,7,1437.5,1587.5,80.0,0,,,,
134,134.0,8,1462.5,937.5,80.0,0,,,,
134,134.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
134,134.0,9,435.5978260869565,1498.0978260869565,67.82608695652173,-62.68439202655773,,,,
134,134.0,9,435.5978260869565,1498.0978260869565,67.82608695652173,-62.68439202655773,uav9,447.9619565217391,1491.711956521739,0.0
135,135.0,0,837.5,1237.5,80.0,0,,,,
135,135.0,1,1337.5,1262.5,80.0,0,,,,
135,135.0,2,350.9493670886077,1259.1772151898736,78.9873417721519,-76.122470196792,,,,
135,135.0,3,1112.5,937.5,80.0,0,,,,
135,135.0,4,612.5,1562.5,80.0,0,,,,
135,135.0,5,562.5,937.5,80.0,0,,,,
135,135.0,6,1062.5,1562.5,80.0,0,,,,
135,135.0,7,1437.5,1587.5,80.0,0,,,,
135,135.0,8,1462.5,937.5,80.0,0,,,,
135,135.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
135,135.0,9,423.2336956521739,1504.483695652174,68.69565217391305,-62.68439202655773,,,,
