Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
2338,2338.0,1,1100.0,1250.0,80.0,100,2292,1133.7953119411052,1227.7130876768988,7.176543662649335
2338,2338.0,1,1100.0,1250.0,80.0,100,2322,1072.9949576657307,1222.0030089884976,7.042573337152652
2338,2338.0,2,1000.0,1250.0,100.0,100,,,,
2338,2338.0,2,1000.0,1250.0,100.0,100,2286,1016.3310125548155,1224.4237045001946,7.873564812922127
2338,2338.0,3,220.0,1380.0,120.0,280,,,,
2338,2338.0,4,1390.0,1310.0,140.0,300,,,,
2338,2338.0,7,198.1818181818182,915.9090909090909,4.545454545454546,67.38013505195957,,,,
2339,2339.0,0,950.0,1600.0,60.0,150,,,,
2339,2339.0,1,1100.0,1250.0,80.0,100,,,,
2339,2339.0,1,1100.0,1250.0,80.0,100,2236,1132.920928379257,1239.7740695504312,0.4177573417213585
2339,2339.0,1,1100.0,1250.0,80.0,100,2292,1133.5782039323449,1231.094250386971,3.3878947413514697
2339,2339.0,1,1100.0,1250.0,80.0,100,2322,1080.0429784672672,1221.5985196241554,7.051485621452383
2339,2339.0,2,1000.0,1250.0,100.0,100,,,,
2339,2339.0,2,1000.0,1250.0,100.0,100,2286,1024.1336933096811,1224.1718677940935,7.821854942091018
2339,2339.0,3,220.0,1380.0,120.0,280,,,,
2339,2339.0,4,1390.0,1310.0,140.0,300,,,,
2339,2339.0,7,210.9090909090909,921.2121212121212,6.0606060606060606,67.38013505195957,,,,
2340,2340.0,0,950.0,1600.0,60.0,150,,,,
2340,2340.0,1,1100.0,1250.0,80.0,100,,,,
2340,2340.0,1,1100.0,1250.0,80.0,100,2236,1132.7115237027372,1242.0302964908687,2.2657350310955966
2340,2340.0,1,1100.0,1250.0,80.0,100,2292,1133.5351317587738,1231.765041059096,0.6721262433984488
2340,2340.0,1,1100.0,1250.0,80.0,100,2322,1084.8743944959954,1221.3212422929214,4.833791161683953
2340,2340.0,2,1000.0,1250.0,100.0,100,,,,
2340,2340.0,2,1000.0,1250.0,100.0,100,2286,1032.0857353630795,1223.9521133413284,7.9715270061830275
2340,2340.0,3,220.0,1380.0,120.0,280,,,,
2340,2340.0,4,1390.0,1310.0,140.0,300,,,,
2340,2340.0,4,1390.0,1310.0,140.0,300,2340,1463.0957573292321,1231.555944409005,0.0
2340,2340.0,7,223.63636363636363,926.5151515151515,7.575757575757576,67.38013505195957,,,,
2341,2341.0,0,950.0,1600.0,60.0,150,,,,
2341,2341.0,1,1100.0,1250.0,80.0,100,,,,
2341,2341.0,1,1100.0,1250.0,80.0,100,2236,1132.3307811635148,1246.2527038592957,4.2402118756568825
2341,2341.0,1,1100.0,1250.0,80.0,100,2292,1133.4334001780255,1233.3493724212944,1.5874858298186636
2341,2341.0,1,1100.0,1250.0,80.0,100,2322,1087.8579346815059,1220.8345275741947,7.057662538427912
2341,2341.0,2,1000.0,1250.0,100.0,100,,,,
2341,2341.0,2,1000.0,1250.0,100.0,100,2286,1039.3580533796708,1223.7865646385117,7.265822309962682
2341,2341.0,3,220.0,1380.0,120.0,280,,,,
2341,2341.0,4,1390.0,1310.0,140.0,300,,,,
2341,2341.0,4,1390.0,1310.0,140.0,300,2340,1461.2279494641457,1231.978731949136,1.9150292300619185
2341,2341.0,7,236.36363636363637,931.8181818181819,9.090909090909092,67.38013505195957,,,,
2342,2342.0,0,950.0,1600.0,60.0,150,,,,
2342,2342.0,1,1100.0,1250.0,80.0,100,,,,
2342,2342.0,1,1100.0,1250.0,80.0,100,2236,1131.7240721251653,1252.9810634464575,6.75673087312773
2342,2342.0,1,1100.0,1250.0,80.0,100,2292,1133.1969151481671,1237.0323059483117,3.690266396159908
2342,2342.0,1,1100.0,1250.0,80.0,100,2322,1094.2675597033117,1219.5091426393897,6.527885654743812
2342,2342.0,2,1000.0,1250.0,100.0,100,,,,
2342,2342.0,2,1000.0,1250.0,100.0,100,2286,1046.621309988104,1223.5166055406219,7.2609529411273295
2342,2342.0,3,220.0,1380.0,120.0,280,,,,
2342,2342.0,4,1390.0,1310.0,140.0,300,,,,
2342,2342.0,4,1390.0,1310.0,140.0,300,2340,1457.1860704470141,1232.8923183342276,4.143775302520953
2342,2342.0,7,249.0909090909091,937.1212121212121,10.606060606060606,67.38013505195957,,,,
2343,2343.0,0,950.0,1600.0,60.0,150,,,,
2343,2343.0,1,1100.0,1250.0,80.0,100,,,,
2343,2343.0,1,1100.0,1250.0,80.0,100,2236,1130.9663952856756,1261.3836450872727,8.43801257215839
2343,2343.0,1,1100.0,1250.0,80.0,100,2292,1132.601721806469,1243.2479916210652,6.244704471909111
2343,2343.0,1,1100.0,1250.0,80.0,100,2322,1100.7366037252602,1217.7615809841716,6.681400793267466
2343,2343.0,2,1000.0,1250.0,100.0,100,,,,
2343,2343.0,3,220.0,1380.0,120.0,280,,,,
2343,2343.0,4,1390.0,1310.0,140.0,300,,,,
2343,2343.0,4,1390.0,1310.0,140.0,300,2340,1451.5509904470703,1234.1628270875306,5.776438371744007
2343,2343.0,7,261.8181818181818,942.4242424242424,12.121212121212121,67.38013505195957,,,,
2344,2344.0,0,950.0,1600.0,60.0,150,,,,
2344,2344.0,1,1100.0,1250.0,80.0,100,,,,
2344,2344.0,1,1100.0,1250.0,80.0,100,2236,1130.0734951906327,1271.2858429038818,9.943952137600304
2344,2344.0,1,1100.0,1250.0,80.0,100,2286,1062.2695768980095,1222.6185438416462,7.778236763886384
2344,2344.0,1,1100.0,1250.0,80.0,100,2292,1131.8981919922528,1251.0500866470668,7.834993902206091
2344,2344.0,1,1100.0,1250.0,80.0,100,2322,1107.2333897250585,1215.873437106663,6.7470918819197045
2344,2344.0,2,1000.0,1250.0,100.0,100,,,,
2344,2344.0,3,220.0,1380.0,120.0,280,,,,
2344,2344.0,4,1390.0,1310.0,140.0,300,,,,
2344,2344.0,4,1390.0,1310.0,140.0,300,2340,1444.1219122204438,1235.8378181996347,7.6154398048296565
2344,2344.0,7,274.54545454545456,947.7272727272727,13.636363636363637,67.38013505195957,,,,
2345,2345.0,0,950.0,1600.0,60.0,150,,,,
2345,2345.0,1,1100.0,1250.0,80.0,100,,,,
2345,2345.0,1,1100.0,1250.0,80.0,100,2236,1129.0839161583683,1281.476823471302,10.225120878238835
2345,2345.0,1,1100.0,1250.0,80.0,100,2286,1069.3361637540152,1222.2129889623486,7.070060803028031
2345,2345.0,1,1100.0,1250.0,80.0,100,2292,1131.075099837426,1260.1781194288337,9.166522702675914
2345,2345.0,1,1100.0,1250.0,80.0,100,2322,1114.0156497727805,1213.7621013638375,7.082589336240716
2345,2345.0,2,1000.0,1250.0,100.0,100,,,,
2345,2345.0,3,220.0,1380.0,120.0,280,,,,
2345,2345.0,4,1390.0,1310.0,140.0,300,,,,
2345,2345.0,4,1390.0,1310.0,140.0,300,2340,1434.3447193996321,1238.0422250690483,10.022457849513739
2345,2345.0,7,287.27272727272725,953.030303030303,15.151515151515152,67.38013505195957,,,,
2346,2346.0,0,950.0,1600.0,60.0,150,,,,
2346,2346.0,1,1100.0,1250.0,80.0,100,,,,
2346,2346.0,1,1100.0,1250.0,80.0,100,2236,1128.178670938678,1291.7781445835337,10.341964775156834
2346,2346.0,1,1100.0,1250.0,80.0,100,2286,1076.2860145726152,1221.814133621389,6.953267377972811
2346,2346.0,1,1100.0,1250.0,80.0,100,2292,1130.1312169278667,1270.6457129906014,10.51173197120765
2346,2346.0,1,1100.0,1250.0,80.0,100,2322,1120.6727088359548,1211.4870523233024,7.014748122019745
2346,2346.0,2,1000.0,1250.0,100.0,100,,,,
2346,2346.0,3,220.0,1380.0,120.0,280,,,,
2346,2346.0,4,1390.0,1310.0,140.0,300,,,,
2346,2346.0,4,1390.0,1310.0,140.0,300,2340,1422.4511587854076,1240.7237970908232,12.191915626637636
2346,2346.0,7,300.0,958.3333333333334,16.666666666666668,67.38013505195957,,,,
2347,2347.0,0,950.0,1600.0,60.0,150,,,,
2347,2347.0,1,1100.0,1250.0,80.0,100,,,,
2347,2347.0,1,1100.0,1250.0,80.0,100,2236,1127.3035345262135,1301.736839758844,9.997987014237465
2347,2347.0,1,1100.0,1250.0,80.0,100,2286,1084.1031599279709,1221.3655038223583,7.820988278309091
2347,2347.0,1,1100.0,1250.0,80.0,100,2292,1129.1426304361719,1280.8446316282314,10.233227453612999
2347,2347.0,1,1100.0,1250.0,80.0,100,2322,1126.683035175088,1209.357237297885,6.239709243813787
2347,2347.0,2,1000.0,1250.0,100.0,100,,,,
2347,2347.0,3,220.0,1380.0,120.0,280,,,,
2347,2347.0,4,1390.0,1310.0,140.0,300,,,,
2347,2347.0,4,1390.0,1310.0,140.0,300,2340,1409.9632451625587,1243.5393744328449,12.801178232565851
2347,2347.0,7,312.72727272727275,963.6363636363636,18.181818181818183,67.38013505195957,,,,
2348,2348.0,0,950.0,1600.0,60.0,150,,,,
2348,2348.0,1,1100.0,1250.0,80.0,100,,,,
2348,2348.0,1,1100.0,1250.0,80.0,100,2286,1085.2745099112112,1221.3789618016237,3.320988278309091
2348,2348.0,1,1100.0,1250.0,80.0,100,2292,1128.2037172142495,1291.493128190498,10.69054641129736
2348,2348.0,1,1100.0,1250.0,80.0,100,2322,1131.4394056832245,1209.0474159043797,4.882394938485972
2348,2348.0,2,1000.0,1250.0,100.0,100,,,,
2348,2348.0,3,220.0,1380.0,120.0,280,,,,
2348,2348.0,4,1390.0,1310.0,140.0,300,,,,
2348,2348.0,4,1390.0,1310.0,140.0,300,2340,1397.1595669100182,1246.4261453916404,13.124863951918066
2348,2348.0,7,325.4545454545455,968.939393939394,19.696969696969695,67.38013505195957,,,,
2349,2349.0,0,950.0,1600.0,60.0,150,,,,
2349,2349.0,1,1100.0,1250.0,80.0,100,,,,
2349,2349.0,1,1100.0,1250.0,80.0,100,2286,1085.1856697319695,1221.3911188787831,0.09912693683833078
2349,2349.0,1,1100.0,1250.0,80.0,100,2292,1127.221086613271,1302.6750633559227,11.22605327404005
2349,2349.0,1,1100.0,1250.0,80.0,100,2322,1134.0992339445656,1212.8041051360444,4.907505679678447
2349,2349.0,2,1000.0,1250.0,100.0,100,,,,
2349,2349.0,3,220.0,1380.0,120.0,280,,,,
2349,2349.0,4,1390.0,1310.0,140.0,300,,,,
2349,2349.0,4,1390.0,1310.0,140.0,300,2340,1384.3967869549974,1249.3036952488733,13.082939703259013
2349,2349.0,7,338.1818181818182,974.2424242424242,21.21212121212121,67.38013505195957,,,,
2350,2350.0,0,950.0,1600.0,60.0,150,,,,
2350,2350.0,1,1100.0,1250.0,80.0,100,,,,
2350,2350.0,1,1100.0,1250.0,80.0,100,2286,1085.6553518488945,1221.2695749734125,2.170568863435949
2350,2350.0,1,1100.0,1250.0,80.0,100,2322,1134.4173159276268,1218.0262193906797,5.2734763125081505
2350,2350.0,2,1000.0,1250.0,100.0,100,,,,
2350,2350.0,3,220.0,1380.0,120.0,280,,,,
2350,2350.0,4,1390.0,1310.0,140.0,300,,,,
2350,2350.0,4,1390.0,1310.0,140.0,300,2340,1371.9194856526867,1249.9065085050604,12.662280402015291
2350,2350.0,7,350.9090909090909,979.5454545454545,22.727272727272727,67.38013505195957,,,,
2351,2351.0,0,950.0,1600.0,60.0,150,,,,
2351,2351.0,1,1100.0,1250.0,80.0,100,,,,
2351,2351.0,1,1100.0,1250.0,80.0,100,2286,1089.9382144239412,1220.4236371058807,4.352881751366261
2351,2351.0,1,1100.0,1250.0,80.0,100,2322,1133.9577699688234,1225.1830242839844,7.17105438039945
2351,2351.0,2,1000.0,1250.0,100.0,100,,,,
2351,2351.0,3,220.0,1380.0,120.0,280,,,,
2351,2351.0,4,1390.0,1310.0,140.0,300,,,,
2351,2351.0,4,1390.0,1310.0,140.0,300,2340,1358.3084529104094,1248.439975360489,13.689589934269295
2351,2351.0,7,363.6363636363636,984.8484848484849,24.242424242424242,67.38013505195957,,,,
2352,2352.0,0,950.0,1600.0,60.0,150,,,,
2352,2352.0,1,1100.0,1250.0,80.0,100,,,,
2352,2352.0,1,1100.0,1250.0,80.0,100,2286,1095.8491542192376,1219.0818872488317,6.047108970459853
2352,2352.0,1,1100.0,1250.0,80.0,100,2322,1133.3340711119013,1234.896287877445,9.73260309289982
2352,2352.0,2,1000.0,1250.0,100.0,100,,,,
2352,2352.0,3,220.0,1380.0,120.0,280,,,,
2352,2352.0,4,1390.0,1310.0,140.0,300,,,,
2352,2352.0,4,1390.0,1310.0,140.0,300,2340,1344.8801977181797,1246.993135749855,13.505757468598292
2352,2352.0,7,376.3636363636364,990.1515151515151,25.757575757575758,67.38013505195957,,,,
2353,2353.0,0,950.0,1600.0,60.0,150,,,,
2353,2353.0,1,1100.0,1250.0,80.0,100,,,,
2353,2353.0,1,1100.0,1250.0,80.0,100,2286,1102.6757548267715,1217.237734478076,7.050694748674728
2353,2353.0,1,1100.0,1250.0,80.0,100,2322,1129.1033568331734,1246.3994134530428,11.839108124341159
2353,2353.0,2,1000.0,1250.0,100.0,100,,,,
2353,2353.0,3,220.0,1380.0,120.0,280,,,,
2353,2353.0,4,1390.0,1310.0,140.0,300,,,,
2353,2353.0,4,1390.0,1310.0,140.0,300,2340,1331.914332080006,1245.759935094625,13.026773264710188
2353,2353.0,7,389.0909090909091,995.4545454545455,27.272727272727273,67.38013505195957,,,,
2354,2354.0,0,950.0,1600.0,60.0,150,,,,
2354,2354.0,1,1100.0,1250.0,80.0,100,,,,
2354,2354.0,1,1100.0,1250.0,80.0,100,2286,1109.2613748622564,1215.2421198944126,6.862072580106765
2354,2354.0,1,1100.0,1250.0,80.0,100,2322,1128.0491658909687,1258.1363263258218,11.782581794462772
2354,2354.0,2,1000.0,1250.0,100.0,100,,,,
2354,2354.0,3,220.0,1380.0,120.0,280,,,,
2354,2354.0,4,1390.0,1310.0,140.0,300,,,,
2354,2354.0,4,1390.0,1310.0,140.0,300,2340,1319.1995930284381,1244.9597488357015,12.739687582440071
2354,2354.0,7,401.8181818181818,1000.7575757575758,28.78787878787879,67.38013505195957,,,,
2355,2355.0,0,950.0,1600.0,60.0,150,,,,
2355,2355.0,1,1100.0,1250.0,80.0,100,,,,
2355,2355.0,1,1100.0,1250.0,80.0,100,2286,1115.8068451248769,1213.1600474220995,6.84910906239806
2355,2355.0,1,1100.0,1250.0,80.0,100,2322,1127.0421008552614,1269.3485594309516,11.255860471297659
2355,2355.0,2,1000.0,1250.0,100.0,100,,,,
2355,2355.0,3,220.0,1380.0,120.0,280,,,,
2355,2355.0,4,1390.0,1310.0,140.0,300,,,,
2355,2355.0,4,1390.0,1310.0,140.0,300,2340,1306.212025740737,1244.1423924716962,13.01305115505527
2355,2355.0,7,414.5454545454545,1006.060606060606,30.303030303030305,67.38013505195957,,,,
2356,2356.0,0,950.0,1600.0,60.0,150,,,,
2356,2356.0,1,1100.0,1250.0,80.0,100,,,,
2356,2356.0,1,1100.0,1250.0,80.0,100,2286,1122.545971519382,1210.8429818202592,7.105560565608762
2356,2356.0,1,1100.0,1250.0,80.0,100,2322,1125.9720200873596,1280.369110067357,11.061164328982727
2356,2356.0,2,1000.0,1250.0,100.0,100,,,,
2356,2356.0,3,220.0,1380.0,120.0,280,,,,
2356,2356.0,4,1390.0,1310.0,140.0,300,,,,
2356,2356.0,7,427.27272727272725,1011.3636363636364,31.818181818181817,67.38013505195957,,,,
2357,2357.0,0,950.0,1600.0,60.0,150,,,,
2357,2357.0,1,1100.0,1250.0,80.0,100,,,,
2357,2357.0,1,1100.0,1250.0,80.0,100,2286,1127.8683166860792,1209.0675511183474,5.47687324983085
2357,2357.0,1,1100.0,1250.0,80.0,100,2322,1124.9692967164995,1291.7629539114746,11.43527821050086
2357,2357.0,2,1000.0,1250.0,100.0,100,,,,
2357,2357.0,3,220.0,1380.0,120.0,280,,,,
2357,2357.0,4,1390.0,1310.0,140.0,300,,,,
2357,2357.0,7,440.0,1016.6666666666666,33.333333333333336,67.38013505195957,,,,
2358,2358.0,0,950.0,1600.0,60.0,150,,,,
2358,2358.0,1,1100.0,1250.0,80.0,100,,,,
2358,2358.0,1,1100.0,1250.0,80.0,100,2286,1133.0249915136799,1210.2821372851658,5.772311842269436
2358,2358.0,1,1100.0,1250.0,80.0,100,2322,1123.9750841168493,1303.1230552550176,11.404922403363184
2358,2358.0,2,1000.0,1250.0,100.0,100,,,,
2358,2358.0,3,220.0,1380.0,120.0,280,,,,
2358,2358.0,4,1390.0,1310.0,140.0,300,,,,
2358,2358.0,7,452.72727272727275,1021.969696969697,34.84848484848485,67.38013505195957,,,,
2359,2359.0,0,950.0,1600.0,60.0,150,,,,
2359,2359.0,1,1100.0,1250.0,80.0,100,,,,
2359,2359.0,1,1100.0,1250.0,80.0,100,2286,1134.5047578352069,1214.9321678365764,4.978150790828481
2359,2359.0,2,1000.0,1250.0,100.0,100,,,,
2359,2359.0,3,220.0,1380.0,120.0,280,,,,
2359,2359.0,4,1390.0,1310.0,140.0,300,,,,
2359,2359.0,7,465.45454545454544,1027.2727272727273,36.36363636363637,67.38013505195957,,,,
2360,2360.0,0,950.0,1600.0,60.0,150,,,,
2360,2360.0,1,1100.0,1250.0,80.0,100,,,,
2360,2360.0,1,1100.0,1250.0,80.0,100,2286,1134.1673491872377,1221.919112270073,7.001274355399623
2360,2360.0,2,1000.0,1250.0,100.0,100,,,,
2360,2360.0,3,220.0,1380.0,120.0,280,,,,
2360,2360.0,4,1390.0,1310.0,140.0,300,,,,
2360,2360.0,7,478.1818181818182,1032.5757575757575,37.878787878787875,67.38013505195957,,,,
2361,2361.0,0,950.0,1600.0,60.0,150,,,,
2361,2361.0,1,1100.0,1250.0,80.0,100,,,,
2361,2361.0,1,1100.0,1250.0,80.0,100,2286,1133.5867884057707,1230.960558858966,9.059448473589695
2361,2361.0,2,1000.0,1250.0,100.0,100,,,,
2361,2361.0,3,220.0,1380.0,120.0,280,,,,
2361,2361.0,4,1390.0,1310.0,140.0,300,,,,
2361,2361.0,7,490.90909090909093,1037.878787878788,39.39393939393939,67.38013505195957,,,,
2362,2362.0,0,950.0,1600.0,60.0,150,,,,
2362,2362.0,1,1100.0,1250.0,80.0,100,,,,
2362,2362.0,1,1100.0,1250.0,80.0,100,2286,1129.5168580614006,1241.795666926499,11.161013400825873
2362,2362.0,2,1000.0,1250.0,100.0,100,,,,
2362,2362.0,3,220.0,1380.0,120.0,280,,,,
2362,2362.0,4,1390.0,1310.0,140.0,300,,,,
2362,2362.0,7,503.6363636363636,1043.1818181818182,40.90909090909091,67.38013505195957,,,,
2363,2363.0,0,950.0,1600.0,60.0,150,,,,
2363,2363.0,1,1100.0,1250.0,80.0,100,,,,
2363,2363.0,1,1100.0,1250.0,80.0,100,2286,1128.3657511796764,1254.6116005843953,12.86580110403578
2363,2363.0,2,1000.0,1250.0,100.0,100,,,,
2363,2363.0,3,220.0,1380.0,120.0,280,,,,
2363,2363.0,4,1390.0,1310.0,140.0,300,,,,
2363,2363.0,7,516.3636363636364,1048.4848484848485,42.42424242424242,67.38013505195957,,,,
2364,2364.0,0,950.0,1600.0,60.0,150,,,,
2364,2364.0,1,1100.0,1250.0,80.0,100,,,,
2364,2364.0,1,1100.0,1250.0,80.0,100,2286,1127.209003542458,1267.4903360110438,12.928847237647132
2364,2364.0,2,1000.0,1250.0,100.0,100,,,,
2364,2364.0,3,220.0,1380.0,120.0,280,,,,
2364,2364.0,4,1390.0,1310.0,140.0,300,,,,
2364,2364.0,7,529.090909090909,1053.7878787878788,43.93939393939394,67.38013505195957,,,,
2365,2365.0,0,950.0,1600.0,60.0,150,,,,
2365,2365.0,1,1100.0,1250.0,80.0,100,,,,
2365,2365.0,1,1100.0,1250.0,80.0,100,2286,1125.9692668382863,1280.3972082942023,12.954640985576988
2365,2365.0,2,1000.0,1250.0,100.0,100,,,,
2365,2365.0,3,220.0,1380.0,120.0,280,,,,
2365,2365.0,4,1390.0,1310.0,140.0,300,,,,
2365,2365.0,7,541.8181818181818,1059.090909090909,45.45454545454545,67.38013505195957,,,,
2366,2366.0,0,950.0,1600.0,60.0,150,,,,
2366,2366.0,1,1100.0,1250.0,80.0,100,,,,
2366,2366.0,1,1100.0,1250.0,80.0,100,2286,1124.8425635930446,1293.2110356663593,12.861050548538186
2366,2366.0,2,1000.0,1250.0,100.0,100,,,,
2366,2366.0,3,220.0,1380.0,120.0,280,,,,
2366,2366.0,4,1390.0,1310.0,140.0,300,,,,
2366,2366.0,7,554.5454545454545,1064.3939393939395,46.96969696969697,67.38013505195957,,,,
2367,2367.0,0,950.0,1600.0,60.0,150,,,,
2367,2367.0,1,1100.0,1250.0,80.0,100,,,,
2367,2367.0,1,1100.0,1250.0,80.0,100,2286,1123.7736167575813,1305.4250675404232,12.262222100252838
2367,2367.0,2,1000.0,1250.0,100.0,100,,,,
2367,2367.0,3,220.0,1380.0,120.0,280,,,,
2367,2367.0,4,1390.0,1310.0,140.0,300,,,,
2367,2367.0,7,567.2727272727273,1069.6969696969697,48.484848484848484,67.38013505195957,,,,
2368,2368.0,0,950.0,1600.0,60.0,150,,,,
2368,2368.0,1,1100.0,1250.0,80.0,100,,,,
2368,2368.0,2,1000.0,1250.0,100.0,100,,,,
2368,2368.0,3,220.0,1380.0,120.0,280,,,,
2368,2368.0,4,1390.0,1310.0,140.0,300,,,,
2368,2368.0,7,580.0,1075.0,50.0,67.38013505195957,,,,
2369,2369.0,0,950.0,1600.0,60.0,150,,,,
2369,2369.0,1,1100.0,1250.0,80.0,100,,,,
2369,2369.0,2,1000.0,1250.0,100.0,100,,,,
2369,2369.0,3,220.0,1380.0,120.0,280,,,,
2369,2369.0,4,1390.0,1310.0,140.0,300,,,,
2369,2369.0,7,592.7272727272727,1080.3030303030303,51.515151515151516,67.38013505195957,,,,
2370,2370.0,0,950.0,1600.0,60.0,150,,,,
2370,2370.0,1,1100.0,1250.0,80.0,100,,,,
2370,2370.0,1,1100.0,1250.0,80.0,100,2340,1133.1731669276755,1237.304786918546,5.402932799938925
2370,2370.0,2,1000.0,1250.0,100.0,100,,,,
2370,2370.0,3,220.0,1380.0,120.0,280,,,,
2370,2370.0,4,1390.0,1310.0,140.0,300,,,,
2370,2370.0,7,605.4545454545455,1085.6060606060605,53.03030303030303,67.38013505195957,,,,
2371,2371.0,0,950.0,1600.0,60.0,150,,,,
2371,2371.0,1,1100.0,1250.0,80.0,100,,,,
2371,2371.0,1,1100.0,1250.0,80.0,100,2340,1129.266436357857,1244.5837554959162,7.602533036685408
2371,2371.0,2,1000.0,1250.0,100.0,100,,,,
2371,2371.0,3,220.0,1380.0,120.0,280,,,,
2371,2371.0,4,1390.0,1310.0,140.0,300,,,,
2371,2371.0,7,618.1818181818182,1090.909090909091,54.54545454545455,67.38013505195957,,,,
2372,2372.0,0,950.0,1600.0,60.0,150,,,,
2372,2372.0,1,1100.0,1250.0,80.0,100,,,,
2372,2372.0,1,1100.0,1250.0,80.0,100,2340,1128.367870861795,1254.5880009466568,10.043172475840755
2372,2372.0,2,1000.0,1250.0,100.0,100,,,,
2372,2372.0,2,1000.0,1250.0,100.0,100,2299,953.2199253252954,1214.4507429428922,7.1795270844416175
2372,2372.0,3,220.0,1380.0,120.0,280,,,,
2372,2372.0,4,1390.0,1310.0,140.0,300,,,,
2372,2372.0,7,630.909090909091,1096.2121212121212,56.06060606060606,67.38013505195957,,,,
2373,2373.0,0,950.0,1600.0,60.0,150,,,,
2373,2373.0,1,1100.0,1250.0,80.0,100,,,,
2373,2373.0,1,1100.0,1250.0,80.0,100,2340,1127.338126925179,1266.0527312734569,11.509340172429427
2373,2373.0,2,1000.0,1250.0,100.0,100,,,,
2373,2373.0,2,1000.0,1250.0,100.0,100,2299,957.1864529519323,1220.4938207838713,7.239704019022867
2373,2373.0,3,220.0,1380.0,120.0,280,,,,
2373,2373.0,4,1390.0,1310.0,140.0,300,,,,
2373,2373.0,7,643.6363636363636,1101.5151515151515,57.57575757575758,67.38013505195957,,,,
2374,2374.0,0,950.0,1600.0,60.0,150,,,,
2374,2374.0,1,1100.0,1250.0,80.0,100,,,,
2374,2374.0,1,1100.0,1250.0,80.0,100,2340,1126.0748176156887,1279.3200120042732,13.323535028108724
2374,2374.0,2,1000.0,1250.0,100.0,100,,,,
2374,2374.0,2,1000.0,1250.0,100.0,100,2299,963.2498090378961,1223.7244153474471,7.03347958929906
2374,2374.0,3,220.0,1380.0,120.0,280,,,,
2374,2374.0,4,1390.0,1310.0,140.0,300,,,,
2374,2374.0,7,656.3636363636364,1106.8181818181818,59.09090909090909,67.38013505195957,,,,
2375,2375.0,0,950.0,1600.0,60.0,150,,,,
2375,2375.0,1,1100.0,1250.0,80.0,100,,,,
2375,2375.0,1,1100.0,1250.0,80.0,100,2340,1124.968324408177,1291.7740637295185,12.492713554561467
2375,2375.0,2,1000.0,1250.0,100.0,100,,,,
2375,2375.0,2,1000.0,1250.0,100.0,100,2299,969.976513821345,1226.6855395108614,6.461082029091887
2375,2375.0,3,220.0,1380.0,120.0,280,,,,
2375,2375.0,4,1390.0,1310.0,140.0,300,,,,
2375,2375.0,7,669.090909090909,1112.121212121212,60.60606060606061,67.38013505195957,,,,
2376,2376.0,0,950.0,1600.0,60.0,150,,,,
2376,2376.0,1,1100.0,1250.0,80.0,100,,,,
2376,2376.0,1,1100.0,1250.0,80.0,100,2340,1123.8686886264386,1304.3387545470866,12.614264561826692
2376,2376.0,2,1000.0,1250.0,100.0,100,,,,
2376,2376.0,2,1000.0,1250.0,100.0,100,2299,977.1693396700039,1226.0312056230118,7.233601839752629
2376,2376.0,3,220.0,1380.0,120.0,280,,,,
2376,2376.0,4,1390.0,1310.0,140.0,300,,,,
2376,2376.0,7,681.8181818181819,1117.4242424242425,62.121212121212125,67.38013505195957,,,,
2377,2377.0,0,950.0,1600.0,60.0,150,,,,
2377,2377.0,1,1100.0,1250.0,80.0,100,,,,
2377,2377.0,2,1000.0,1250.0,100.0,100,,,,
2377,2377.0,2,1000.0,1250.0,100.0,100,2299,983.8563266435334,1225.5794164420147,6.714998758473195
2377,2377.0,3,220.0,1380.0,120.0,280,,,,
2377,2377.0,4,1390.0,1310.0,140.0,300,,,,
2377,2377.0,7,694.5454545454545,1122.7272727272727,63.63636363636363,67.38013505195957,,,,
2378,2378.0,0,950.0,1600.0,60.0,150,,,,
2378,2378.0,1,1100.0,1250.0,80.0,100,,,,
