Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
699,699.0,5,1130.0,920.0,80.0,0,,,,
699,699.0,6,1090.0,1580.0,80.0,0,,,,
700,700.0,0,850.0,1240.0,80.0,0,,,,
700,700.0,1,350.0,1260.0,80.0,0,,,,
700,700.0,2,1350.0,1260.0,80.0,0,,,,
700,700.0,3,630.0,1580.0,80.0,0,,,,
700,700.0,4,570.0,920.0,80.0,0,,,,
700,700.0,5,1130.0,920.0,80.0,0,,,,
700,700.0,6,1090.0,1580.0,80.0,0,,,,
701,701.0,0,850.0,1240.0,80.0,0,,,,
701,701.0,1,350.0,1260.0,80.0,0,,,,
701,701.0,2,1350.0,1260.0,80.0,0,,,,
701,701.0,3,630.0,1580.0,80.0,0,,,,
701,701.0,4,570.0,920.0,80.0,0,,,,
701,701.0,5,1130.0,920.0,80.0,0,,,,
701,701.0,6,1090.0,1580.0,80.0,0,,,,
702,702.0,0,850.0,1240.0,80.0,0,,,,
702,702.0,1,350.0,1260.0,80.0,0,,,,
702,702.0,2,1350.0,1260.0,80.0,0,,,,
702,702.0,3,630.0,1580.0,80.0,0,,,,
702,702.0,4,570.0,920.0,80.0,0,,,,
702,702.0,5,1130.0,920.0,80.0,0,,,,
702,702.0,6,1090.0,1580.0,80.0,0,,,,
703,703.0,0,850.0,1240.0,80.0,0,,,,
703,703.0,1,350.0,1260.0,80.0,0,,,,
703,703.0,2,1350.0,1260.0,80.0,0,,,,
703,703.0,3,630.0,1580.0,80.0,0,,,,
703,703.0,4,570.0,920.0,80.0,0,,,,
703,703.0,5,1130.0,920.0,80.0,0,,,,
703,703.0,6,1090.0,1580.0,80.0,0,,,,
704,704.0,0,850.0,1240.0,80.0,0,,,,
704,704.0,1,350.0,1260.0,80.0,0,,,,
704,704.0,2,1350.0,1260.0,80.0,0,,,,
704,704.0,3,630.0,1580.0,80.0,0,,,,
704,704.0,4,570.0,920.0,80.0,0,,,,
704,704.0,5,1130.0,920.0,80.0,0,,,,
704,704.0,6,1090.0,1580.0,80.0,0,,,,
705,705.0,0,850.0,1240.0,80.0,0,,,,
705,705.0,1,350.0,1260.0,80.0,0,,,,
705,705.0,2,1350.0,1260.0,80.0,0,,,,
705,705.0,3,630.0,1580.0,80.0,0,,,,
705,705.0,4,570.0,920.0,80.0,0,,,,
705,705.0,5,1130.0,920.0,80.0,0,,,,
705,705.0,6,1090.0,1580.0,80.0,0,,,,
706,706.0,0,850.0,1240.0,80.0,0,,,,
706,706.0,1,350.0,1260.0,80.0,0,,,,
706,706.0,2,1350.0,1260.0,80.0,0,,,,
706,706.0,3,630.0,1580.0,80.0,0,,,,
706,706.0,4,570.0,920.0,80.0,0,,,,
706,706.0,5,1130.0,920.0,80.0,0,,,,
706,706.0,6,1090.0,1580.0,80.0,0,,,,
707,707.0,0,850.0,1240.0,80.0,0,,,,
707,707.0,1,350.0,1260.0,80.0,0,,,,
707,707.0,2,1350.0,1260.0,80.0,0,,,,
707,707.0,3,630.0,1580.0,80.0,0,,,,
707,707.0,4,570.0,920.0,80.0,0,,,,
707,707.0,5,1130.0,920.0,80.0,0,,,,
707,707.0,6,1090.0,1580.0,80.0,0,,,,
708,708.0,0,850.0,1240.0,80.0,0,,,,
708,708.0,1,350.0,1260.0,80.0,0,,,,
708,708.0,2,1350.0,1260.0,80.0,0,,,,
708,708.0,3,630.0,1580.0,80.0,0,,,,
708,708.0,4,570.0,920.0,80.0,0,,,,
708,708.0,5,1130.0,920.0,80.0,0,,,,
708,708.0,6,1090.0,1580.0,80.0,0,,,,
709,709.0,0,850.0,1240.0,80.0,0,,,,
709,709.0,1,350.0,1260.0,80.0,0,,,,
709,709.0,2,1350.0,1260.0,80.0,0,,,,
709,709.0,3,630.0,1580.0,80.0,0,,,,
709,709.0,4,570.0,920.0,80.0,0,,,,
709,709.0,5,1130.0,920.0,80.0,0,,,,
709,709.0,6,1090.0,1580.0,80.0,0,,,,
710,710.0,0,850.0,1240.0,80.0,0,,,,
710,710.0,1,350.0,1260.0,80.0,0,,,,
710,710.0,2,1350.0,1260.0,80.0,0,,,,
710,710.0,3,630.0,1580.0,80.0,0,,,,
710,710.0,4,570.0,920.0,80.0,0,,,,
710,710.0,5,1130.0,920.0,80.0,0,,,,
710,710.0,6,1090.0,1580.0,80.0,0,,,,
711,711.0,0,850.0,1240.0,80.0,0,,,,
711,711.0,1,350.0,1260.0,80.0,0,,,,
711,711.0,2,1350.0,1260.0,80.0,0,,,,
711,711.0,3,630.0,1580.0,80.0,0,,,,
711,711.0,4,570.0,920.0,80.0,0,,,,
711,711.0,5,1130.0,920.0,80.0,0,,,,
711,711.0,6,1090.0,1580.0,80.0,0,,,,
712,712.0,0,850.0,1240.0,80.0,0,,,,
712,712.0,1,350.0,1260.0,80.0,0,,,,
712,712.0,2,1350.0,1260.0,80.0,0,,,,
712,712.0,3,630.0,1580.0,80.0,0,,,,
712,712.0,4,570.0,920.0,80.0,0,,,,
712,712.0,5,1130.0,920.0,80.0,0,,,,
712,712.0,6,1090.0,1580.0,80.0,0,,,,
713,713.0,0,850.0,1240.0,80.0,0,,,,
713,713.0,1,350.0,1260.0,80.0,0,,,,
713,713.0,2,1350.0,1260.0,80.0,0,,,,
713,713.0,3,630.0,1580.0,80.0,0,,,,
713,713.0,4,570.0,920.0,80.0,0,,,,
713,713.0,5,1130.0,920.0,80.0,0,,,,
713,713.0,6,1090.0,1580.0,80.0,0,,,,
714,714.0,0,850.0,1240.0,80.0,0,,,,
714,714.0,1,350.0,1260.0,80.0,0,,,,
714,714.0,2,1350.0,1260.0,80.0,0,,,,
714,714.0,3,630.0,1580.0,80.0,0,,,,
714,714.0,4,570.0,920.0,80.0,0,,,,
714,714.0,5,1130.0,920.0,80.0,0,,,,
714,714.0,6,1090.0,1580.0,80.0,0,,,,
715,715.0,0,850.0,1240.0,80.0,0,,,,
715,715.0,1,350.0,1260.0,80.0,0,,,,
715,715.0,2,1350.0,1260.0,80.0,0,,,,
715,715.0,3,630.0,1580.0,80.0,0,,,,
715,715.0,4,570.0,920.0,80.0,0,,,,
715,715.0,5,1130.0,920.0,80.0,0,,,,
715,715.0,6,1090.0,1580.0,80.0,0,,,,
716,716.0,0,850.0,1240.0,80.0,0,,,,
716,716.0,1,350.0,1260.0,80.0,0,,,,
716,716.0,2,1350.0,1260.0,80.0,0,,,,
716,716.0,3,630.0,1580.0,80.0,0,,,,
716,716.0,4,570.0,920.0,80.0,0,,,,
716,716.0,5,1130.0,920.0,80.0,0,,,,
716,716.0,6,1090.0,1580.0,80.0,0,,,,
717,717.0,0,850.0,1240.0,80.0,0,,,,
717,717.0,1,350.0,1260.0,80.0,0,,,,
717,717.0,2,1350.0,1260.0,80.0,0,,,,
717,717.0,3,630.0,1580.0,80.0,0,,,,
717,717.0,4,570.0,920.0,80.0,0,,,,
717,717.0,5,1130.0,920.0,80.0,0,,,,
717,717.0,6,1090.0,1580.0,80.0,0,,,,
718,718.0,0,850.0,1240.0,80.0,0,,,,
718,718.0,1,350.0,1260.0,80.0,0,,,,
718,718.0,2,1350.0,1260.0,80.0,0,,,,
718,718.0,3,630.0,1580.0,80.0,0,,,,
718,718.0,4,570.0,920.0,80.0,0,,,,
718,718.0,5,1130.0,920.0,80.0,0,,,,
718,718.0,6,1090.0,1580.0,80.0,0,,,,
719,719.0,0,850.0,1240.0,80.0,0,,,,
719,719.0,1,350.0,1260.0,80.0,0,,,,
719,719.0,2,1350.0,1260.0,80.0,0,,,,
719,719.0,3,630.0,1580.0,80.0,0,,,,
719,719.0,4,570.0,920.0,80.0,0,,,,
719,719.0,5,1130.0,920.0,80.0,0,,,,
719,719.0,6,1090.0,1580.0,80.0,0,,,,
720,720.0,0,850.0,1240.0,80.0,0,,,,
720,720.0,1,350.0,1260.0,80.0,0,,,,
720,720.0,2,1350.0,1260.0,80.0,0,,,,
720,720.0,3,630.0,1580.0,80.0,0,,,,
720,720.0,4,570.0,920.0,80.0,0,,,,
720,720.0,5,1130.0,920.0,80.0,0,,,,
720,720.0,6,1090.0,1580.0,80.0,0,,,,
721,721.0,0,850.0,1240.0,80.0,0,,,,
721,721.0,1,350.0,1260.0,80.0,0,,,,
721,721.0,2,1350.0,1260.0,80.0,0,,,,
721,721.0,3,630.0,1580.0,80.0,0,,,,
721,721.0,4,570.0,920.0,80.0,0,,,,
721,721.0,5,1130.0,920.0,80.0,0,,,,
721,721.0,6,1090.0,1580.0,80.0,0,,,,
722,722.0,0,850.0,1240.0,80.0,0,,,,
722,722.0,1,350.0,1260.0,80.0,0,,,,
722,722.0,2,1350.0,1260.0,80.0,0,,,,
722,722.0,3,630.0,1580.0,80.0,0,,,,
722,722.0,4,570.0,920.0,80.0,0,,,,
722,722.0,5,1130.0,920.0,80.0,0,,,,
722,722.0,6,1090.0,1580.0,80.0,0,,,,
723,723.0,0,850.0,1240.0,80.0,0,,,,
723,723.0,1,350.0,1260.0,80.0,0,,,,
723,723.0,2,1350.0,1260.0,80.0,0,,,,
723,723.0,3,630.0,1580.0,80.0,0,,,,
723,723.0,4,570.0,920.0,80.0,0,,,,
723,723.0,5,1130.0,920.0,80.0,0,,,,
723,723.0,6,1090.0,1580.0,80.0,0,,,,
724,724.0,0,850.0,1240.0,80.0,0,,,,
724,724.0,1,350.0,1260.0,80.0,0,,,,
724,724.0,2,1350.0,1260.0,80.0,0,,,,
724,724.0,3,630.0,1580.0,80.0,0,,,,
724,724.0,4,570.0,920.0,80.0,0,,,,
724,724.0,5,1130.0,920.0,80.0,0,,,,
724,724.0,6,1090.0,1580.0,80.0,0,,,,
725,725.0,0,850.0,1240.0,80.0,0,,,,
725,725.0,1,350.0,1260.0,80.0,0,,,,
725,725.0,2,1350.0,1260.0,80.0,0,,,,
725,725.0,3,630.0,1580.0,80.0,0,,,,
725,725.0,4,570.0,920.0,80.0,0,,,,
725,725.0,5,1130.0,920.0,80.0,0,,,,
725,725.0,6,1090.0,1580.0,80.0,0,,,,
726,726.0,0,850.0,1240.0,80.0,0,,,,
726,726.0,1,350.0,1260.0,80.0,0,,,,
726,726.0,2,1350.0,1260.0,80.0,0,,,,
726,726.0,3,630.0,1580.0,80.0,0,,,,
726,726.0,4,570.0,920.0,80.0,0,,,,
726,726.0,5,1130.0,920.0,80.0,0,,,,
726,726.0,6,1090.0,1580.0,80.0,0,,,,
727,727.0,0,850.0,1240.0,80.0,0,,,,
727,727.0,1,350.0,1260.0,80.0,0,,,,
727,727.0,2,1350.0,1260.0,80.0,0,,,,
727,727.0,3,630.0,1580.0,80.0,0,,,,
727,727.0,4,570.0,920.0,80.0,0,,,,
727,727.0,5,1130.0,920.0,80.0,0,,,,
727,727.0,6,1090.0,1580.0,80.0,0,,,,
728,728.0,0,850.0,1240.0,80.0,0,,,,
728,728.0,1,350.0,1260.0,80.0,0,,,,
728,728.0,2,1350.0,1260.0,80.0,0,,,,
728,728.0,3,630.0,1580.0,80.0,0,,,,
728,728.0,4,570.0,920.0,80.0,0,,,,
728,728.0,5,1130.0,920.0,80.0,0,,,,
728,728.0,6,1090.0,1580.0,80.0,0,,,,
729,729.0,0,850.0,1240.0,80.0,0,,,,
729,729.0,1,350.0,1260.0,80.0,0,,,,
729,729.0,2,1350.0,1260.0,80.0,0,,,,
729,729.0,3,630.0,1580.0,80.0,0,,,,
729,729.0,4,570.0,920.0,80.0,0,,,,
729,729.0,5,1130.0,920.0,80.0,0,,,,
729,729.0,6,1090.0,1580.0,80.0,0,,,,
730,730.0,0,850.0,1240.0,80.0,0,,,,
730,730.0,1,350.0,1260.0,80.0,0,,,,
730,730.0,2,1350.0,1260.0,80.0,0,,,,
730,730.0,3,630.0,1580.0,80.0,0,,,,
730,730.0,4,570.0,920.0,80.0,0,,,,
730,730.0,5,1130.0,920.0,80.0,0,,,,
730,730.0,6,1090.0,1580.0,80.0,0,,,,
731,731.0,0,850.0,1240.0,80.0,0,,,,
731,731.0,1,350.0,1260.0,80.0,0,,,,
731,731.0,2,1350.0,1260.0,80.0,0,,,,
731,731.0,3,630.0,1580.0,80.0,0,,,,
731,731.0,4,570.0,920.0,80.0,0,,,,
731,731.0,5,1130.0,920.0,80.0,0,,,,
731,731.0,6,1090.0,1580.0,80.0,0,,,,
732,732.0,0,850.0,1240.0,80.0,0,,,,
732,732.0,1,350.0,1260.0,80.0,0,,,,
732,732.0,2,1350.0,1260.0,80.0,0,,,,
732,732.0,3,630.0,1580.0,80.0,0,,,,
732,732.0,4,570.0,920.0,80.0,0,,,,
732,732.0,5,1130.0,920.0,80.0,0,,,,
732,732.0,6,1090.0,1580.0,80.0,0,,,,
733,733.0,0,850.0,1240.0,80.0,0,,,,
733,733.0,1,350.0,1260.0,80.0,0,,,,
733,733.0,2,1350.0,1260.0,80.0,0,,,,
733,733.0,3,630.0,1580.0,80.0,0,,,,
733,733.0,4,570.0,920.0,80.0,0,,,,
733,733.0,5,1130.0,920.0,80.0,0,,,,
733,733.0,6,1090.0,1580.0,80.0,0,,,,
734,734.0,0,850.0,1240.0,80.0,0,,,,
734,734.0,1,350.0,1260.0,80.0,0,,,,
734,734.0,2,1350.0,1260.0,80.0,0,,,,
734,734.0,3,630.0,1580.0,80.0,0,,,,
734,734.0,4,570.0,920.0,80.0,0,,,,
734,734.0,5,1130.0,920.0,80.0,0,,,,
734,734.0,6,1090.0,1580.0,80.0,0,,,,
735,735.0,0,850.0,1240.0,80.0,0,,,,
735,735.0,1,350.0,1260.0,80.0,0,,,,
735,735.0,2,1350.0,1260.0,80.0,0,,,,
735,735.0,3,630.0,1580.0,80.0,0,,,,
735,735.0,4,570.0,920.0,80.0,0,,,,
735,735.0,5,1130.0,920.0,80.0,0,,,,
735,735.0,6,1090.0,1580.0,80.0,0,,,,
736,736.0,0,850.0,1240.0,80.0,0,,,,
736,736.0,1,350.0,1260.0,80.0,0,,,,
736,736.0,2,1350.0,1260.0,80.0,0,,,,
736,736.0,3,630.0,1580.0,80.0,0,,,,
736,736.0,4,570.0,920.0,80.0,0,,,,
736,736.0,5,1130.0,920.0,80.0,0,,,,
736,736.0,6,1090.0,1580.0,80.0,0,,,,
737,737.0,0,850.0,1240.0,80.0,0,,,,
737,737.0,1,350.0,1260.0,80.0,0,,,,
737,737.0,2,1350.0,1260.0,80.0,0,,,,
737,737.0,3,630.0,1580.0,80.0,0,,,,
737,737.0,4,570.0,920.0,80.0,0,,,,
737,737.0,5,1130.0,920.0,80.0,0,,,,
737,737.0,6,1090.0,1580.0,80.0,0,,,,
738,738.0,0,850.0,1240.0,80.0,0,,,,
738,738.0,1,350.0,1260.0,80.0,0,,,,
738,738.0,2,1350.0,1260.0,80.0,0,,,,
738,738.0,3,630.0,1580.0,80.0,0,,,,
738,738.0,4,570.0,920.0,80.0,0,,,,
738,738.0,5,1130.0,920.0,80.0,0,,,,
738,738.0,6,1090.0,1580.0,80.0,0,,,,
739,739.0,0,850.0,1240.0,80.0,0,,,,
739,739.0,1,350.0,1260.0,80.0,0,,,,
739,739.0,2,1350.0,1260.0,80.0,0,,,,
739,739.0,3,630.0,1580.0,80.0,0,,,,
739,739.0,4,570.0,920.0,80.0,0,,,,
739,739.0,5,1130.0,920.0,80.0,0,,,,
739,739.0,6,1090.0,1580.0,80.0,0,,,,
740,740.0,0,850.0,1240.0,80.0,0,,,,
740,740.0,1,350.0,1260.0,80.0,0,,,,
740,740.0,2,1350.0,1260.0,80.0,0,,,,
740,740.0,3,630.0,1580.0,80.0,0,,,,
740,740.0,4,570.0,920.0,80.0,0,,,,
740,740.0,5,1130.0,920.0,80.0,0,,,,
740,740.0,6,1090.0,1580.0,80.0,0,,,,
741,741.0,0,850.0,1240.0,80.0,0,,,,
741,741.0,1,350.0,1260.0,80.0,0,,,,
741,741.0,2,1350.0,1260.0,80.0,0,,,,
741,741.0,3,630.0,1580.0,80.0,0,,,,
741,741.0,4,570.0,920.0,80.0,0,,,,
741,741.0,5,1130.0,920.0,80.0,0,,,,
741,741.0,6,1090.0,1580.0,80.0,0,,,,
742,742.0,0,850.0,1240.0,80.0,0,,,,
742,742.0,1,350.0,1260.0,80.0,0,,,,
742,742.0,2,1350.0,1260.0,80.0,0,,,,
742,742.0,3,630.0,1580.0,80.0,0,,,,
742,742.0,4,570.0,920.0,80.0,0,,,,
742,742.0,5,1130.0,920.0,80.0,0,,,,
742,742.0,6,1090.0,1580.0,80.0,0,,,,
742,742.0,6,1090.0,1580.0,80.0,0,679,1040.7713038848374,1561.9540390317063,7.000737526048013
743,743.0,0,850.0,1240.0,80.0,0,,,,
743,743.0,1,350.0,1260.0,80.0,0,,,,
743,743.0,2,1350.0,1260.0,80.0,0,,,,
743,743.0,3,630.0,1580.0,80.0,0,,,,
743,743.0,4,570.0,920.0,80.0,0,,,,
743,743.0,5,1130.0,920.0,80.0,0,,,,
743,743.0,6,1090.0,1580.0,80.0,0,,,,
743,743.0,6,1090.0,1580.0,80.0,0,679,1047.3702803921028,1559.40571304743,7.069766552089796
744,744.0,0,850.0,1240.0,80.0,0,,,,
744,744.0,1,350.0,1260.0,80.0,0,,,,
744,744.0,2,1350.0,1260.0,80.0,0,,,,
744,744.0,3,630.0,1580.0,80.0,0,,,,
744,744.0,4,570.0,920.0,80.0,0,,,,
744,744.0,5,1130.0,920.0,80.0,0,,,,
744,744.0,6,1090.0,1580.0,80.0,0,,,,
744,744.0,6,1090.0,1580.0,80.0,0,679,1054.0783018413406,1556.8152955425371,7.190277874395333
745,745.0,0,850.0,1240.0,80.0,0,,,,
745,745.0,1,350.0,1260.0,80.0,0,,,,
745,745.0,2,1350.0,1260.0,80.0,0,,,,
745,745.0,3,630.0,1580.0,80.0,0,,,,
745,745.0,4,570.0,920.0,80.0,0,,,,
745,745.0,5,1130.0,920.0,80.0,0,,,,
745,745.0,6,1090.0,1580.0,80.0,0,,,,
745,745.0,6,1090.0,1580.0,80.0,0,679,1060.5285242502728,1554.3318481488207,6.911279924791388
746,746.0,0,850.0,1240.0,80.0,0,,,,
746,746.0,1,350.0,1260.0,80.0,0,,,,
746,746.0,2,1350.0,1260.0,80.0,0,,,,
746,746.0,3,630.0,1580.0,80.0,0,,,,
746,746.0,4,570.0,920.0,80.0,0,,,,
746,746.0,5,1130.0,920.0,80.0,0,,,,
746,746.0,6,1090.0,1580.0,80.0,0,,,,
746,746.0,6,1090.0,1580.0,80.0,0,679,1067.9554380165023,1551.4797446059904,7.95513007714887
747,747.0,0,850.0,1240.0,80.0,0,,,,
747,747.0,1,350.0,1260.0,80.0,0,,,,
747,747.0,2,1350.0,1260.0,80.0,0,,,,
747,747.0,3,630.0,1580.0,80.0,0,,,,
747,747.0,4,570.0,920.0,80.0,0,,,,
747,747.0,5,1130.0,920.0,80.0,0,,,,
747,747.0,6,1090.0,1580.0,80.0,0,,,,
747,747.0,6,1090.0,1580.0,80.0,0,711,1040.0390388806272,1562.2368179641833,7.841054845482336
748,748.0,0,850.0,1240.0,80.0,0,,,,
748,748.0,1,350.0,1260.0,80.0,0,,,,
748,748.0,2,1350.0,1260.0,80.0,0,,,,
748,748.0,3,630.0,1580.0,80.0,0,,,,
748,748.0,4,570.0,920.0,80.0,0,,,,
748,748.0,5,1130.0,920.0,80.0,0,,,,
748,748.0,6,1090.0,1580.0,80.0,0,,,,
748,748.0,6,1090.0,1580.0,80.0,0,711,1048.137115131507,1559.109586663914,8.676189318102905
749,749.0,0,850.0,1240.0,80.0,0,,,,
749,749.0,1,350.0,1260.0,80.0,0,,,,
749,749.0,2,1350.0,1260.0,80.0,0,,,,
749,749.0,3,630.0,1580.0,80.0,0,,,,
749,749.0,4,570.0,920.0,80.0,0,,,,
749,749.0,5,1130.0,920.0,80.0,0,,,,
749,749.0,6,1090.0,1580.0,80.0,0,,,,
749,749.0,6,1090.0,1580.0,80.0,0,711,1056.3864161936783,1555.923977608205,8.842363930320486
750,750.0,0,850.0,1240.0,80.0,0,,,,
750,750.0,1,350.0,1260.0,80.0,0,,,,
750,750.0,2,1350.0,1260.0,80.0,0,,,,
750,750.0,3,630.0,1580.0,80.0,0,,,,
750,750.0,4,570.0,920.0,80.0,0,,,,
750,750.0,5,1130.0,920.0,80.0,0,,,,
750,750.0,6,1090.0,1580.0,80.0,0,,,,
750,750.0,6,1090.0,1580.0,80.0,0,711,1063.5336851401805,1553.1777981233777,7.656123143470966
751,751.0,0,850.0,1240.0,80.0,0,,,,
751,751.0,1,350.0,1260.0,80.0,0,,,,
751,751.0,2,1350.0,1260.0,80.0,0,,,,
751,751.0,3,630.0,1580.0,80.0,0,,,,
751,751.0,4,570.0,920.0,80.0,0,,,,
751,751.0,5,1130.0,920.0,80.0,0,,,,
751,751.0,6,1090.0,1580.0,80.0,0,,,,
752,752.0,0,850.0,1240.0,80.0,0,,,,
752,752.0,1,350.0,1260.0,80.0,0,,,,
752,752.0,2,1350.0,1260.0,80.0,0,,,,
752,752.0,3,630.0,1580.0,80.0,0,,,,
752,752.0,4,570.0,920.0,80.0,0,,,,
752,752.0,5,1130.0,920.0,80.0,0,,,,
752,752.0,6,1090.0,1580.0,80.0,0,,,,
753,753.0,0,850.0,1240.0,80.0,0,,,,
753,753.0,1,350.0,1260.0,80.0,0,,,,
753,753.0,2,1350.0,1260.0,80.0,0,,,,
753,753.0,3,630.0,1580.0,80.0,0,,,,
753,753.0,4,570.0,920.0,80.0,0,,,,
753,753.0,5,1130.0,920.0,80.0,0,,,,
753,753.0,6,1090.0,1580.0,80.0,0,,,,
754,754.0,0,850.0,1240.0,80.0,0,,,,
754,754.0,1,350.0,1260.0,80.0,0,,,,
754,754.0,2,1350.0,1260.0,80.0,0,,,,
754,754.0,3,630.0,1580.0,80.0,0,,,,
754,754.0,4,570.0,920.0,80.0,0,,,,
754,754.0,5,1130.0,920.0,80.0,0,,,,
754,754.0,6,1090.0,1580.0,80.0,0,,,,
755,755.0,0,850.0,1240.0,80.0,0,,,,
755,755.0,1,350.0,1260.0,80.0,0,,,,
755,755.0,2,1350.0,1260.0,80.0,0,,,,
755,755.0,3,630.0,1580.0,80.0,0,,,,
755,755.0,4,570.0,920.0,80.0,0,,,,
755,755.0,5,1130.0,920.0,80.0,0,,,,
755,755.0,6,1090.0,1580.0,80.0,0,,,,
756,756.0,0,850.0,1240.0,80.0,0,,,,
756,756.0,1,350.0,1260.0,80.0,0,,,,
756,756.0,2,1350.0,1260.0,80.0,0,,,,
756,756.0,3,630.0,1580.0,80.0,0,,,,
756,756.0,4,570.0,920.0,80.0,0,,,,
756,756.0,5,1130.0,920.0,80.0,0,,,,
756,756.0,6,1090.0,1580.0,80.0,0,,,,
757,757.0,0,850.0,1240.0,80.0,0,,,,
757,757.0,1,350.0,1260.0,80.0,0,,,,
757,757.0,2,1350.0,1260.0,80.0,0,,,,
757,757.0,3,630.0,1580.0,80.0,0,,,,
757,757.0,4,570.0,920.0,80.0,0,,,,
757,757.0,5,1130.0,920.0,80.0,0,,,,
757,757.0,6,1090.0,1580.0,80.0,0,,,,
758,758.0,0,850.0,1240.0,80.0,0,,,,
758,758.0,1,350.0,1260.0,80.0,0,,,,
758,758.0,2,1350.0,1260.0,80.0,0,,,,
758,758.0,3,630.0,1580.0,80.0,0,,,,
758,758.0,4,570.0,920.0,80.0,0,,,,
758,758.0,5,1130.0,920.0,80.0,0,,,,
758,758.0,6,1090.0,1580.0,80.0,0,,,,
759,759.0,0,850.0,1240.0,80.0,0,,,,
759,759.0,1,350.0,1260.0,80.0,0,,,,
759,759.0,2,1350.0,1260.0,80.0,0,,,,
759,759.0,3,630.0,1580.0,80.0,0,,,,
759,759.0,4,570.0,920.0,80.0,0,,,,
759,759.0,5,1130.0,920.0,80.0,0,,,,
759,759.0,6,1090.0,1580.0,80.0,0,,,,
760,760.0,0,850.0,1240.0,80.0,0,,,,
760,760.0,1,350.0,1260.0,80.0,0,,,,
760,760.0,2,1350.0,1260.0,80.0,0,,,,
760,760.0,3,630.0,1580.0,80.0,0,,,,
760,760.0,4,570.0,920.0,80.0,0,,,,
760,760.0,5,1130.0,920.0,80.0,0,,,,
760,760.0,6,1090.0,1580.0,80.0,0,,,,
761,761.0,0,850.0,1240.0,80.0,0,,,,
761,761.0,1,350.0,1260.0,80.0,0,,,,
761,761.0,2,1350.0,1260.0,80.0,0,,,,
761,761.0,3,630.0,1580.0,80.0,0,,,,
761,761.0,4,570.0,920.0,80.0,0,,,,
761,761.0,5,1130.0,920.0,80.0,0,,,,
761,761.0,6,1090.0,1580.0,80.0,0,,,,
762,762.0,0,850.0,1240.0,80.0,0,,,,
762,762.0,1,350.0,1260.0,80.0,0,,,,
762,762.0,2,1350.0,1260.0,80.0,0,,,,
762,762.0,3,630.0,1580.0,80.0,0,,,,
762,762.0,4,570.0,920.0,80.0,0,,,,
762,762.0,5,1130.0,920.0,80.0,0,,,,
762,762.0,6,1090.0,1580.0,80.0,0,,,,
763,763.0,0,850.0,1240.0,80.0,0,,,,
763,763.0,1,350.0,1260.0,80.0,0,,,,
763,763.0,2,1350.0,1260.0,80.0,0,,,,
763,763.0,3,630.0,1580.0,80.0,0,,,,
763,763.0,4,570.0,920.0,80.0,0,,,,
763,763.0,5,1130.0,920.0,80.0,0,,,,
763,763.0,6,1090.0,1580.0,80.0,0,,,,
764,764.0,0,850.0,1240.0,80.0,0,,,,
764,764.0,1,350.0,1260.0,80.0,0,,,,
764,764.0,2,1350.0,1260.0,80.0,0,,,,
764,764.0,3,630.0,1580.0,80.0,0,,,,
764,764.0,4,570.0,920.0,80.0,0,,,,
764,764.0,5,1130.0,920.0,80.0,0,,,,
764,764.0,6,1090.0,1580.0,80.0,0,,,,
765,765.0,0,850.0,1240.0,80.0,0,,,,
765,765.0,1,350.0,1260.0,80.0,0,,,,
765,765.0,2,1350.0,1260.0,80.0,0,,,,
765,765.0,3,630.0,1580.0,80.0,0,,,,
765,765.0,4,570.0,920.0,80.0,0,,,,
765,765.0,5,1130.0,920.0,80.0,0,,,,
765,765.0,6,1090.0,1580.0,80.0,0,,,,
766,766.0,0,850.0,1240.0,80.0,0,,,,
766,766.0,1,350.0,1260.0,80.0,0,,,,
766,766.0,2,1350.0,1260.0,80.0,0,,,,
766,766.0,3,630.0,1580.0,80.0,0,,,,
766,766.0,4,570.0,920.0,80.0,0,,,,
766,766.0,5,1130.0,920.0,80.0,0,,,,
766,766.0,6,1090.0,1580.0,80.0,0,,,,
767,767.0,0,850.0,1240.0,80.0,0,,,,
767,767.0,1,350.0,1260.0,80.0,0,,,,
767,767.0,2,1350.0,1260.0,80.0,0,,,,
767,767.0,3,630.0,1580.0,80.0,0,,,,
767,767.0,4,570.0,920.0,80.0,0,,,,
767,767.0,5,1130.0,920.0,80.0,0,,,,
767,767.0,6,1090.0,1580.0,80.0,0,,,,
768,768.0,0,850.0,1240.0,80.0,0,,,,
768,768.0,1,350.0,1260.0,80.0,0,,,,
768,768.0,2,1350.0,1260.0,80.0,0,,,,
768,768.0,3,630.0,1580.0,80.0,0,,,,
768,768.0,4,570.0,920.0,80.0,0,,,,
768,768.0,5,1130.0,920.0,80.0,0,,,,
768,768.0,6,1090.0,1580.0,80.0,0,,,,
769,769.0,0,850.0,1240.0,80.0,0,,,,
769,769.0,1,350.0,1260.0,80.0,0,,,,
769,769.0,2,1350.0,1260.0,80.0,0,,,,
769,769.0,3,630.0,1580.0,80.0,0,,,,
769,769.0,4,570.0,920.0,80.0,0,,,,
769,769.0,5,1130.0,920.0,80.0,0,,,,
769,769.0,6,1090.0,1580.0,80.0,0,,,,
770,770.0,0,850.0,1240.0,80.0,0,,,,
770,770.0,1,350.0,1260.0,80.0,0,,,,
770,770.0,2,1350.0,1260.0,80.0,0,,,,
770,770.0,3,630.0,1580.0,80.0,0,,,,
