Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1197,1197.0,1,550.0,1380.0,80.0,90,,,,
1197,1197.0,2,950.0,1100.0,100.0,100,,,,
1197,1197.0,3,1150.0,1480.0,120.0,135,,,,
1197,1197.0,3,1150.0,1480.0,120.0,135,1195,1113.85278181006,1399.6976965071228,3.2663258221466096
1197,1197.0,4,640.0,1620.0,140.0,100,,,,
1198,1198.0,0,800.0,1600.0,60.0,165,,,,
1198,1198.0,1,550.0,1380.0,80.0,90,,,,
1198,1198.0,2,950.0,1100.0,100.0,100,,,,
1198,1198.0,3,1150.0,1480.0,120.0,135,,,,
1198,1198.0,3,1150.0,1480.0,120.0,135,1195,1108.9625283986768,1397.4119565793537,5.462545647239313
1198,1198.0,4,640.0,1620.0,140.0,100,,,,
1199,1199.0,0,800.0,1600.0,60.0,165,,,,
1199,1199.0,1,550.0,1380.0,80.0,90,,,,
1199,1199.0,2,950.0,1100.0,100.0,100,,,,
1199,1199.0,3,1150.0,1480.0,120.0,135,,,,
1199,1199.0,3,1150.0,1480.0,120.0,135,1195,1102.582367921092,1394.4407495536404,7.159833806683309
1199,1199.0,4,640.0,1620.0,140.0,100,,,,
1200,1200.0,0,800.0,1600.0,60.0,165,,,,
1200,1200.0,1,550.0,1380.0,80.0,90,,,,
1200,1200.0,2,950.0,1100.0,100.0,100,,,,
1200,1200.0,3,1150.0,1480.0,120.0,125.0,,,,
1200,1200.0,3,1150.0,1480.0,120.0,125.0,1195,1093.7221289002212,1390.8581454803586,9.519883677503094
1200,1200.0,4,640.0,1620.0,140.0,91.24577663047499,,,,
1201,1201.0,0,800.0,1600.0,60.0,165,,,,
1201,1201.0,1,550.0,1380.0,80.0,90,,,,
1201,1201.0,2,950.0,1100.0,100.0,100,,,,
1201,1201.0,3,1150.0,1480.0,120.0,115.0,,,,
1201,1201.0,4,640.0,1620.0,140.0,82.49155326094998,,,,
1202,1202.0,0,800.0,1600.0,60.0,165,,,,
1202,1202.0,1,550.0,1380.0,80.0,90,,,,
1202,1202.0,2,950.0,1100.0,100.0,100,,,,
1202,1202.0,3,1150.0,1480.0,120.0,105.0,,,,
1202,1202.0,4,640.0,1620.0,140.0,73.73732989142498,,,,
1203,1203.0,0,800.0,1600.0,60.0,165,,,,
1203,1203.0,1,550.0,1380.0,80.0,90,,,,
1203,1203.0,2,950.0,1100.0,100.0,100,,,,
1203,1203.0,3,1150.0,1480.0,120.0,95.0,,,,
1203,1203.0,4,640.0,1620.0,140.0,64.98310652189997,,,,
1204,1204.0,0,800.0,1600.0,60.0,165,,,,
1204,1204.0,1,550.0,1380.0,80.0,90,,,,
1204,1204.0,2,950.0,1100.0,100.0,100,,,,
1204,1204.0,3,1150.0,1480.0,120.0,85.0,,,,
1204,1204.0,4,653.6363636363636,1626.3636363636363,140.0,64.98310652189997,,,,
1205,1205.0,0,800.0,1600.0,60.0,165,,,,
1205,1205.0,1,550.0,1380.0,80.0,90,,,,
1205,1205.0,2,950.0,1100.0,100.0,100,,,,
1205,1205.0,3,1150.0,1480.0,120.0,75.0,,,,
1205,1205.0,4,667.2727272727273,1632.7272727272727,140.0,64.98310652189997,,,,
1206,1206.0,0,800.0,1600.0,60.0,165,,,,
1206,1206.0,1,550.0,1380.0,80.0,90,,,,
1206,1206.0,2,950.0,1100.0,100.0,100,,,,
1206,1206.0,3,1150.0,1480.0,120.0,65.0,,,,
1206,1206.0,4,680.9090909090909,1639.090909090909,140.0,64.98310652189997,,,,
1207,1207.0,0,800.0,1600.0,60.0,165,,,,
1207,1207.0,1,550.0,1380.0,80.0,90,,,,
1207,1207.0,2,950.0,1100.0,100.0,100,,,,
1207,1207.0,3,1150.0,1480.0,120.0,55.0,,,,
1207,1207.0,3,1150.0,1480.0,120.0,55.0,1207,1098.3178947368422,1392.751052631579,0.0
1207,1207.0,4,694.5454545454545,1645.4545454545455,140.0,64.98310652189997,,,,
1208,1208.0,0,800.0,1600.0,60.0,165,,,,
1208,1208.0,1,550.0,1380.0,80.0,90,,,,
1208,1208.0,2,950.0,1100.0,100.0,100,,,,
1208,1208.0,3,1150.0,1480.0,120.0,45.0,,,,
1208,1208.0,3,1150.0,1480.0,120.0,45.0,1207,1096.318686527296,1391.923967551399,2.126687828288414
1208,1208.0,4,708.1818181818182,1651.8181818181818,140.0,64.98310652189997,,,,
1209,1209.0,0,800.0,1600.0,60.0,165,,,,
1209,1209.0,1,550.0,1380.0,80.0,90,,,,
1209,1209.0,2,950.0,1100.0,100.0,100,,,,
1209,1209.0,3,1150.0,1480.0,120.0,35.0,,,,
1209,1209.0,4,721.8181818181818,1658.1818181818182,140.0,64.98310652189997,,,,
1210,1210.0,0,800.0,1600.0,60.0,165,,,,
1210,1210.0,1,550.0,1380.0,80.0,90,,,,
1210,1210.0,2,950.0,1100.0,100.0,100,,,,
1210,1210.0,2,950.0,1100.0,100.0,100,1193,903.9816357975933,1163.3331459804444,7.101071193186589
1210,1210.0,3,1150.0,1480.0,120.0,25.0,,,,
1210,1210.0,4,735.4545454545455,1664.5454545454545,140.0,64.98310652189997,,,,
1211,1211.0,0,800.0,1600.0,60.0,165,,,,
1211,1211.0,1,550.0,1380.0,80.0,90,,,,
1211,1211.0,2,950.0,1100.0,100.0,100,,,,
1211,1211.0,2,950.0,1100.0,100.0,100,1193,908.805119401117,1167.6645457521224,6.4838240145715185
1211,1211.0,3,1150.0,1480.0,120.0,15.0,,,,
1211,1211.0,4,749.0909090909091,1670.909090909091,140.0,64.98310652189997,,,,
1212,1212.0,0,800.0,1600.0,60.0,165,,,,
1212,1212.0,1,550.0,1380.0,80.0,90,,,,
1212,1212.0,2,950.0,1100.0,100.0,100,,,,
1212,1212.0,2,950.0,1100.0,100.0,100,1193,913.6569450661648,1172.021396175011,6.521921985713788
1212,1212.0,3,1150.0,1480.0,120.0,5.0,,,,
1212,1212.0,4,762.7272727272727,1677.2727272727273,140.0,64.98310652189997,,,,
1213,1213.0,0,800.0,1600.0,60.0,165,,,,
1213,1213.0,1,550.0,1380.0,80.0,90,,,,
1213,1213.0,2,950.0,1100.0,100.0,100,,,,
1213,1213.0,3,1150.0,1480.0,120.0,-5.0,,,,
1213,1213.0,4,776.3636363636364,1683.6363636363637,140.0,64.98310652189997,,,,
1214,1214.0,0,800.0,1600.0,60.0,165,,,,
1214,1214.0,1,550.0,1380.0,80.0,90,,,,
1214,1214.0,2,950.0,1100.0,100.0,100,,,,
1214,1214.0,3,1150.0,1480.0,120.0,-15.0,,,,
1214,1214.0,4,790.0,1690.0,140.0,64.98310652189997,,,,
1215,1215.0,0,800.0,1600.0,60.0,165,,,,
1215,1215.0,1,550.0,1380.0,80.0,90,,,,
1215,1215.0,2,950.0,1100.0,100.0,100,,,,
1215,1215.0,3,1150.0,1480.0,120.0,-25.0,,,,
1215,1215.0,4,790.0,1690.0,140.0,72.49155326094998,,,,
1216,1216.0,0,800.0,1600.0,60.0,165,,,,
1216,1216.0,1,550.0,1380.0,80.0,90,,,,
1216,1216.0,2,950.0,1100.0,100.0,100,,,,
1216,1216.0,3,1150.0,1480.0,120.0,-35.0,,,,
1216,1216.0,4,790.0,1690.0,140.0,80.0,,,,
1217,1217.0,0,800.0,1600.0,60.0,165,,,,
1217,1217.0,1,550.0,1380.0,80.0,90,,,,
1217,1217.0,2,950.0,1100.0,100.0,100,,,,
1217,1217.0,3,1150.0,1480.0,120.0,-45.0,,,,
1217,1217.0,4,790.0,1690.0,140.0,80,,,,
1218,1218.0,0,800.0,1600.0,60.0,165,,,,
1218,1218.0,1,550.0,1380.0,80.0,90,,,,
1218,1218.0,2,950.0,1100.0,100.0,100,,,,
1218,1218.0,3,1140.0,1490.0,120.0,-45.0,,,,
1218,1218.0,4,790.0,1690.0,140.0,80,,,,
1219,1219.0,0,800.0,1600.0,60.0,165,,,,
1219,1219.0,1,550.0,1380.0,80.0,90,,,,
1219,1219.0,2,950.0,1100.0,100.0,100,,,,
1219,1219.0,3,1130.0,1500.0,120.0,-45.0,,,,
1219,1219.0,4,790.0,1690.0,140.0,80,,,,
1220,1220.0,0,800.0,1600.0,60.0,165,,,,
1220,1220.0,1,550.0,1380.0,80.0,90,,,,
1220,1220.0,2,950.0,1100.0,100.0,100,,,,
1220,1220.0,3,1120.0,1510.0,120.0,-45.0,,,,
1220,1220.0,4,790.0,1690.0,140.0,80,,,,
1221,1221.0,0,800.0,1600.0,60.0,165,,,,
1221,1221.0,1,550.0,1380.0,80.0,90,,,,
1221,1221.0,2,950.0,1100.0,100.0,100,,,,
1221,1221.0,3,1110.0,1520.0,120.0,-45.0,,,,
1221,1221.0,3,1110.0,1520.0,120.0,-45.0,1207,1022.1000941934283,1435.6064100326196,4.9619362454285545
1221,1221.0,4,790.0,1690.0,140.0,80,,,,
1222,1222.0,0,800.0,1600.0,60.0,165,,,,
1222,1222.0,1,550.0,1380.0,80.0,90,,,,
1222,1222.0,2,950.0,1100.0,100.0,100,,,,
1222,1222.0,3,1100.0,1530.0,120.0,-45.0,,,,
1222,1222.0,3,1100.0,1530.0,120.0,-45.0,1209,1021.0800107399259,1528.7217183532862,13.730952382421718
1222,1222.0,4,790.0,1690.0,140.0,80,,,,
1223,1223.0,0,800.0,1600.0,60.0,165,,,,
1223,1223.0,1,550.0,1380.0,80.0,90,,,,
1223,1223.0,2,950.0,1100.0,100.0,100,,,,
1223,1223.0,2,950.0,1100.0,100.0,100,1159,905.5796663926194,1164.7681481331156,7.942100666871436
1223,1223.0,3,1090.0,1540.0,120.0,-45.0,,,,
1223,1223.0,3,1090.0,1540.0,120.0,-45.0,1209,1023.0025228430005,1541.980848957454,13.422015137349852
1223,1223.0,4,790.0,1690.0,140.0,80,,,,
1224,1224.0,0,800.0,1600.0,60.0,165,,,,
1224,1224.0,1,550.0,1380.0,80.0,90,,,,
1224,1224.0,2,950.0,1100.0,100.0,100,,,,
1224,1224.0,2,950.0,1100.0,100.0,100,1159,911.7009369080153,1170.2649367390507,8.228335375374325
1224,1224.0,3,1080.0,1550.0,120.0,-45.0,,,,
1224,1224.0,3,1080.0,1550.0,120.0,-45.0,1209,1024.9529146543225,1555.3405750265554,13.501655989643586
1224,1224.0,4,790.0,1690.0,140.0,80,,,,
1225,1225.0,0,800.0,1600.0,60.0,165,,,,
1225,1225.0,1,550.0,1380.0,80.0,90,,,,
1225,1225.0,2,950.0,1100.0,100.0,100,,,,
1225,1225.0,3,1070.0,1560.0,120.0,-45.0,,,,
1225,1225.0,3,1070.0,1560.0,120.0,-45.0,1209,1026.3012472465887,1564.974940831861,9.659175925162993
1225,1225.0,4,790.0,1690.0,140.0,80,,,,
1226,1226.0,0,800.0,1600.0,60.0,165,,,,
1226,1226.0,1,550.0,1380.0,80.0,90,,,,
1226,1226.0,2,950.0,1100.0,100.0,100,,,,
1226,1226.0,3,1060.0,1570.0,120.0,-45.0,,,,
1226,1226.0,3,1060.0,1570.0,120.0,-45.0,1209,1030.3990801942,1565.8727127339719,5.159175925162993
1226,1226.0,4,790.0,1690.0,140.0,80,,,,
1227,1227.0,0,800.0,1600.0,60.0,165,,,,
1227,1227.0,1,550.0,1380.0,80.0,90,,,,
1227,1227.0,2,950.0,1100.0,100.0,100,,,,
1227,1227.0,3,1050.0,1580.0,120.0,-45.0,,,,
1227,1227.0,3,1050.0,1580.0,120.0,-45.0,1209,1034.6881135490482,1564.3027481700674,4.568000626374409
1227,1227.0,4,790.0,1690.0,140.0,80,,,,
1228,1228.0,0,800.0,1600.0,60.0,165,,,,
1228,1228.0,1,550.0,1380.0,80.0,90,,,,
1228,1228.0,2,950.0,1100.0,100.0,100,,,,
1228,1228.0,3,1050.0,1580.0,120.0,-33.529411764705884,,,,
1228,1228.0,3,1050.0,1580.0,120.0,-33.529411764705884,1209,1041.2409178952007,1561.7726880894065,7.021726446129755
1228,1228.0,4,790.0,1690.0,140.0,80,,,,
1229,1229.0,0,800.0,1600.0,60.0,165,,,,
1229,1229.0,1,550.0,1380.0,80.0,90,,,,
1229,1229.0,2,950.0,1100.0,100.0,100,,,,
1229,1229.0,3,1050.0,1580.0,120.0,-22.058823529411764,,,,
1229,1229.0,3,1050.0,1580.0,120.0,-22.058823529411764,1209,1048.3876606576055,1559.0128342129133,7.657202328950242
1229,1229.0,4,790.0,1690.0,140.0,80,,,,
1230,1230.0,0,800.0,1600.0,60.0,165,,,,
1230,1230.0,1,550.0,1380.0,80.0,90,,,,
1230,1230.0,1,550.0,1380.0,80.0,90,1206,521.2748764990895,1372.6582814601281,12.537650788138846
1230,1230.0,2,950.0,1100.0,100.0,100,,,,
1230,1230.0,3,1050.0,1580.0,120.0,-10.588235294117645,,,,
1230,1230.0,3,1050.0,1580.0,120.0,-10.588235294117645,1209,1055.3163055577245,1556.3372191794379,7.4267624964929
1230,1230.0,4,790.0,1690.0,140.0,80,,,,
1231,1231.0,0,800.0,1600.0,60.0,165,,,,
1231,1231.0,1,550.0,1380.0,80.0,90,,,,
1231,1231.0,2,950.0,1100.0,100.0,100,,,,
1231,1231.0,3,1050.0,1580.0,120.0,0.882352941176471,,,,
1231,1231.0,3,1050.0,1580.0,120.0,0.882352941176471,1209,1062.1009495827625,1553.728001113189,7.268532256874331
1231,1231.0,4,790.0,1690.0,140.0,80,,,,
1232,1232.0,0,800.0,1600.0,60.0,165,,,,
1232,1232.0,1,550.0,1380.0,80.0,90,,,,
1232,1232.0,2,950.0,1100.0,100.0,100,,,,
1232,1232.0,3,1050.0,1580.0,120.0,12.352941176470587,,,,
1232,1232.0,3,1050.0,1580.0,120.0,12.352941176470587,1209,1069.3651499198354,1550.9383832221881,7.780844157723785
1232,1232.0,4,790.0,1690.0,140.0,80,,,,
1233,1233.0,0,800.0,1600.0,60.0,165,,,,
1233,1233.0,1,550.0,1380.0,80.0,90,,,,
1233,1233.0,2,950.0,1100.0,100.0,100,,,,
1233,1233.0,3,1050.0,1580.0,120.0,23.82352941176471,,,,
1233,1233.0,3,1050.0,1580.0,120.0,23.82352941176471,1209,1076.8744310355733,1548.0546487466797,8.043355550080612
1233,1233.0,4,790.0,1690.0,140.0,80,,,,
1234,1234.0,0,800.0,1600.0,60.0,165,,,,
1234,1234.0,1,550.0,1380.0,80.0,90,,,,
1234,1234.0,2,950.0,1100.0,100.0,100,,,,
1234,1234.0,3,1050.0,1580.0,120.0,35.294117647058826,,,,
1234,1234.0,3,1050.0,1580.0,120.0,35.294117647058826,1209,1083.685862275626,1545.4389044707957,7.295873256608919
1234,1234.0,4,790.0,1690.0,140.0,80,,,,
1235,1235.0,0,800.0,1600.0,60.0,165,,,,
1235,1235.0,1,550.0,1380.0,80.0,90,,,,
1235,1235.0,2,950.0,1100.0,100.0,100,,,,
1235,1235.0,3,1050.0,1580.0,120.0,46.76470588235294,,,,
1235,1235.0,3,1050.0,1580.0,120.0,46.76470588235294,1209,1091.3367873851048,1542.50077548512,8.195073535548598
1235,1235.0,4,790.0,1690.0,140.0,80,,,,
1236,1236.0,0,800.0,1600.0,60.0,165,,,,
1236,1236.0,1,550.0,1380.0,80.0,90,,,,
1236,1236.0,2,950.0,1100.0,100.0,100,,,,
1236,1236.0,3,1050.0,1580.0,120.0,58.23529411764706,,,,
1236,1236.0,3,1050.0,1580.0,120.0,58.23529411764706,1209,1098.5216111047525,1539.7416400177613,7.695822123460546
1236,1236.0,4,790.0,1690.0,140.0,80,,,,
1237,1237.0,0,800.0,1600.0,60.0,165,,,,
1237,1237.0,1,550.0,1380.0,80.0,90,,,,
1237,1237.0,2,950.0,1100.0,100.0,100,,,,
1237,1237.0,3,1050.0,1580.0,120.0,69.70588235294117,,,,
1237,1237.0,3,1050.0,1580.0,120.0,69.70588235294117,1209,1105.4366799932961,1537.086096531366,7.406881812865921
1237,1237.0,4,790.0,1690.0,140.0,80,,,,
1238,1238.0,0,800.0,1600.0,60.0,165,,,,
1238,1238.0,1,550.0,1380.0,80.0,90,,,,
1238,1238.0,2,950.0,1100.0,100.0,100,,,,
1238,1238.0,3,1050.0,1580.0,120.0,81.17647058823529,,,,
1238,1238.0,4,790.0,1690.0,140.0,80,,,,
1239,1239.0,0,800.0,1600.0,60.0,165,,,,
1239,1239.0,1,550.0,1380.0,80.0,90,,,,
1239,1239.0,2,950.0,1100.0,100.0,100,,,,
1239,1239.0,3,1050.0,1580.0,120.0,92.64705882352942,,,,
1239,1239.0,4,790.0,1690.0,140.0,80,,,,
1240,1240.0,0,800.0,1600.0,60.0,165,,,,
1240,1240.0,1,550.0,1380.0,80.0,90,,,,
1240,1240.0,2,950.0,1100.0,100.0,100,,,,
1240,1240.0,3,1050.0,1580.0,120.0,104.11764705882354,,,,
1240,1240.0,4,790.0,1690.0,140.0,80,,,,
1241,1241.0,0,800.0,1600.0,60.0,165,,,,
1241,1241.0,1,550.0,1380.0,80.0,90,,,,
1241,1241.0,2,950.0,1100.0,100.0,100,,,,
1241,1241.0,3,1050.0,1580.0,120.0,115.58823529411765,,,,
1241,1241.0,4,790.0,1690.0,140.0,80,,,,
1242,1242.0,0,800.0,1600.0,60.0,165,,,,
1242,1242.0,1,550.0,1380.0,80.0,90,,,,
1242,1242.0,2,950.0,1100.0,100.0,100,,,,
1242,1242.0,3,1050.0,1580.0,120.0,127.05882352941177,,,,
1242,1242.0,4,790.0,1690.0,140.0,80,,,,
1243,1243.0,0,800.0,1600.0,60.0,165,,,,
1243,1243.0,1,550.0,1380.0,80.0,90,,,,
1243,1243.0,2,950.0,1100.0,100.0,100,,,,
1243,1243.0,3,1050.0,1580.0,120.0,138.52941176470588,,,,
1243,1243.0,4,790.0,1690.0,140.0,80,,,,
1244,1244.0,0,800.0,1600.0,60.0,165,,,,
1244,1244.0,1,550.0,1380.0,80.0,90,,,,
1244,1244.0,2,950.0,1100.0,100.0,100,,,,
1244,1244.0,3,1050.0,1580.0,120.0,150.0,,,,
1244,1244.0,4,790.0,1690.0,140.0,80,,,,
1245,1245.0,0,800.0,1600.0,60.0,165,,,,
1245,1245.0,1,550.0,1380.0,80.0,90,,,,
1245,1245.0,2,950.0,1100.0,100.0,100,,,,
1245,1245.0,3,1050.0,1580.0,120.0,150,,,,
1245,1245.0,4,790.0,1690.0,140.0,80,,,,
1246,1246.0,0,800.0,1600.0,60.0,165,,,,
1246,1246.0,1,550.0,1380.0,80.0,90,,,,
1246,1246.0,2,950.0,1100.0,100.0,100,,,,
1246,1246.0,3,1050.0,1580.0,120.0,150,,,,
1246,1246.0,4,790.0,1690.0,140.0,80,,,,
1247,1247.0,0,800.0,1600.0,60.0,165,,,,
1247,1247.0,1,550.0,1380.0,80.0,90,,,,
1247,1247.0,2,950.0,1100.0,100.0,100,,,,
1247,1247.0,3,1050.0,1580.0,120.0,150,,,,
1247,1247.0,4,790.0,1690.0,140.0,80,,,,
1248,1248.0,0,800.0,1600.0,60.0,165,,,,
1248,1248.0,1,550.0,1380.0,80.0,90,,,,
1248,1248.0,2,950.0,1100.0,100.0,100,,,,
1248,1248.0,3,1050.0,1580.0,120.0,150,,,,
1248,1248.0,4,790.0,1690.0,140.0,80,,,,
1249,1249.0,0,800.0,1600.0,60.0,165,,,,
1249,1249.0,1,550.0,1380.0,80.0,90,,,,
1249,1249.0,2,950.0,1100.0,100.0,100,,,,
1249,1249.0,3,1050.0,1580.0,120.0,150,,,,
1249,1249.0,4,790.0,1690.0,140.0,80,,,,
1250,1250.0,0,800.0,1600.0,60.0,165,,,,
1250,1250.0,1,550.0,1380.0,80.0,90,,,,
1250,1250.0,2,950.0,1100.0,100.0,100,,,,
1250,1250.0,3,1050.0,1580.0,120.0,150,,,,
1250,1250.0,4,790.0,1690.0,140.0,80,,,,
1251,1251.0,0,800.0,1600.0,60.0,165,,,,
1251,1251.0,1,550.0,1380.0,80.0,90,,,,
1251,1251.0,2,950.0,1100.0,100.0,100,,,,
1251,1251.0,3,1050.0,1580.0,120.0,150,,,,
1251,1251.0,4,790.0,1690.0,140.0,80,,,,
1252,1252.0,0,800.0,1600.0,60.0,165,,,,
1252,1252.0,1,550.0,1380.0,80.0,90,,,,
1252,1252.0,2,950.0,1100.0,100.0,100,,,,
1252,1252.0,3,1050.0,1580.0,120.0,150,,,,
1252,1252.0,4,790.0,1690.0,140.0,80,,,,
1253,1253.0,0,800.0,1600.0,60.0,165,,,,
1253,1253.0,1,550.0,1380.0,80.0,90,,,,
1253,1253.0,2,950.0,1100.0,100.0,100,,,,
1253,1253.0,3,1050.0,1580.0,120.0,150,,,,
1253,1253.0,4,790.0,1690.0,140.0,80,,,,
1254,1254.0,0,800.0,1600.0,60.0,165,,,,
1254,1254.0,1,550.0,1380.0,80.0,90,,,,
1254,1254.0,2,950.0,1100.0,100.0,100,,,,
1254,1254.0,3,1050.0,1580.0,120.0,150,,,,
1254,1254.0,4,790.0,1690.0,140.0,80,,,,
1255,1255.0,0,800.0,1600.0,60.0,165,,,,
1255,1255.0,1,550.0,1380.0,80.0,90,,,,
1255,1255.0,2,950.0,1100.0,100.0,100,,,,
1255,1255.0,2,950.0,1100.0,100.0,100,1203,963.5570839916323,1170.0870851533946,13.270062355116142
1255,1255.0,3,1050.0,1580.0,120.0,150,,,,
1255,1255.0,4,790.0,1690.0,140.0,80,,,,
1256,1256.0,0,800.0,1600.0,60.0,165,,,,
1256,1256.0,1,550.0,1380.0,80.0,90,,,,
1256,1256.0,2,950.0,1100.0,100.0,100,,,,
1256,1256.0,2,950.0,1100.0,100.0,100,1203,964.4520514516553,1157.2327985227816,12.885337557621433
1256,1256.0,3,1050.0,1580.0,120.0,150,,,,
1256,1256.0,4,790.0,1690.0,140.0,80,,,,
1257,1257.0,0,800.0,1600.0,60.0,165,,,,
1257,1257.0,1,550.0,1380.0,80.0,90,,,,
1257,1257.0,2,950.0,1100.0,100.0,100,,,,
1257,1257.0,2,950.0,1100.0,100.0,100,1203,965.3802909752882,1143.90063011262,13.364373712568677
1257,1257.0,3,1050.0,1580.0,120.0,150,,,,
1257,1257.0,4,790.0,1690.0,140.0,80,,,,
1258,1258.0,0,800.0,1600.0,60.0,165,,,,
1258,1258.0,1,550.0,1380.0,80.0,90,,,,
1258,1258.0,2,950.0,1100.0,100.0,100,,,,
1258,1258.0,2,950.0,1100.0,100.0,100,1203,966.3128497011219,1130.5064256334572,13.426559636440262
1258,1258.0,3,1050.0,1580.0,120.0,150,,,,
1258,1258.0,4,790.0,1690.0,140.0,80,,,,
1259,1259.0,0,800.0,1600.0,60.0,165,,,,
1259,1259.0,1,550.0,1380.0,80.0,90,,,,
1259,1259.0,2,950.0,1100.0,100.0,100,,,,
1259,1259.0,2,950.0,1100.0,100.0,100,1203,967.2385552509987,1117.2106523174518,13.32789070210526
1259,1259.0,3,1050.0,1580.0,120.0,150,,,,
1259,1259.0,4,790.0,1690.0,140.0,80,,,,
1260,1260.0,0,800.0,1600.0,60.0,165,,,,
1260,1260.0,1,550.0,1380.0,80.0,90,,,,
1260,1260.0,2,950.0,1100.0,100.0,100,,,,
1260,1260.0,2,950.0,1100.0,100.0,100,1203,968.1746583902466,1103.7655399472217,13.477590501053392
1260,1260.0,3,1050.0,1580.0,120.0,150,,,,
1260,1260.0,4,790.0,1690.0,140.0,80,,,,
1261,1261.0,0,800.0,1600.0,60.0,165,,,,
1261,1261.0,1,550.0,1380.0,80.0,90,,,,
1261,1261.0,2,950.0,1100.0,100.0,100,,,,
1261,1261.0,2,950.0,1100.0,100.0,100,1203,969.1338498092989,1089.9888139936243,13.810005133087879
1261,1261.0,3,1050.0,1580.0,120.0,150,,,,
1261,1261.0,4,790.0,1690.0,140.0,80,,,,
1262,1262.0,0,800.0,1600.0,60.0,165,,,,
1262,1262.0,1,550.0,1380.0,80.0,90,,,,
1262,1262.0,2,950.0,1100.0,100.0,100,,,,
1262,1262.0,2,950.0,1100.0,100.0,100,1203,970.1053996097388,1076.034586417073,13.987935530511795
1262,1262.0,3,1050.0,1580.0,120.0,150,,,,
1262,1262.0,4,790.0,1690.0,140.0,80,,,,
1263,1263.0,0,800.0,1600.0,60.0,165,,,,
1263,1263.0,1,550.0,1380.0,80.0,90,,,,
1263,1263.0,2,950.0,1100.0,100.0,100,,,,
1263,1263.0,2,950.0,1100.0,100.0,100,1203,970.9715524501848,1062.7306740693655,13.332447449584624
1263,1263.0,3,1050.0,1580.0,120.0,150,,,,
1263,1263.0,4,790.0,1690.0,140.0,80,,,,
1264,1264.0,0,800.0,1600.0,60.0,165,,,,
1264,1264.0,1,550.0,1380.0,80.0,90,,,,
1264,1264.0,2,950.0,1100.0,100.0,100,,,,
1264,1264.0,2,950.0,1100.0,100.0,100,1203,971.3333849526311,1049.5493970091982,13.188391552657022
1264,1264.0,3,1050.0,1580.0,120.0,150,,,,
1264,1264.0,4,790.0,1690.0,140.0,80,,,,
1265,1265.0,0,800.0,1600.0,60.0,165,,,,
1265,1265.0,1,550.0,1380.0,80.0,90,,,,
1265,1265.0,2,950.0,1100.0,100.0,100,,,,
1265,1265.0,2,950.0,1100.0,100.0,100,1203,968.7237101664012,1036.4517324609128,13.388032734674534
1265,1265.0,2,950.0,1100.0,100.0,100,1247,905.561582927904,1164.7519095136079,6.929869204592891
1265,1265.0,3,1050.0,1580.0,120.0,150,,,,
1265,1265.0,4,790.0,1690.0,140.0,80,,,,
1266,1266.0,0,800.0,1600.0,60.0,165,,,,
1266,1266.0,1,550.0,1380.0,80.0,90,,,,
1266,1266.0,2,950.0,1100.0,100.0,100,,,,
1266,1266.0,2,950.0,1100.0,100.0,100,1247,911.5923660636151,1170.167442112905,8.106700413251296
1266,1266.0,3,1050.0,1580.0,120.0,150,,,,
1266,1266.0,4,790.0,1690.0,140.0,80,,,,
1267,1267.0,0,800.0,1600.0,60.0,165,,,,
1267,1267.0,1,550.0,1380.0,80.0,90,,,,
1267,1267.0,2,950.0,1100.0,100.0,100,,,,
1267,1267.0,3,1050.0,1580.0,120.0,150,,,,
1267,1267.0,4,790.0,1690.0,140.0,80,,,,
1268,1268.0,0,800.0,1600.0,60.0,165,,,,
1268,1268.0,1,550.0,1380.0,80.0,90,,,,
1268,1268.0,2,950.0,1100.0,100.0,100,,,,
1268,1268.0,2,950.0,1100.0,100.0,100,1248,905.9544942598616,1165.1047366803234,7.772429429967553
1268,1268.0,3,1050.0,1580.0,120.0,150,,,,
1268,1268.0,4,790.0,1690.0,140.0,80,,,,
1269,1269.0,0,800.0,1600.0,60.0,165,,,,
1269,1269.0,1,550.0,1380.0,80.0,90,,,,
1269,1269.0,2,950.0,1100.0,100.0,100,,,,
1269,1269.0,2,950.0,1100.0,100.0,100,1248,911.7731672605642,1170.329798270312,7.821577688650825
1269,1269.0,3,1050.0,1580.0,120.0,150,,,,
1269,1269.0,4,790.0,1690.0,140.0,80,,,,
1270,1270.0,0,800.0,1600.0,60.0,165,,,,
1270,1270.0,1,550.0,1380.0,80.0,90,,,,
1270,1270.0,2,950.0,1100.0,100.0,100,,,,
1270,1270.0,3,1050.0,1580.0,120.0,150,,,,
1270,1270.0,3,1050.0,1580.0,120.0,150,1238,1019.851383710264,1506.8850086663392,15.297830386723621
1270,1270.0,4,790.0,1690.0,140.0,80,,,,
1271,1271.0,0,800.0,1600.0,60.0,165,,,,
1271,1271.0,1,550.0,1380.0,80.0,90,,,,
1271,1271.0,2,950.0,1100.0,100.0,100,,,,
1271,1271.0,3,1050.0,1580.0,120.0,150,,,,
1271,1271.0,3,1050.0,1580.0,120.0,150,1238,1017.4584149332508,1522.0967046795156,15.171868935002243
1271,1271.0,4,790.0,1690.0,140.0,80,,,,
1272,1272.0,0,800.0,1600.0,60.0,165,,,,
1272,1272.0,1,550.0,1380.0,80.0,90,,,,
1272,1272.0,2,950.0,1100.0,100.0,100,,,,
1272,1272.0,3,1050.0,1580.0,120.0,150,,,,
