Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Pepoli_11_281,1579.4666782370289,529.2471670436443,13.273074750018406
519,519.0,3,1557.95,567.03,100.0,75,,,,
519,519.0,3,1557.95,567.03,100.0,75,Togliatti_80_26,1573.8686704279546,575.5270024555703,9.760317984502763
519,519.0,3,1557.95,567.03,100.0,75,Togliatti_80_149,1550.4698281080434,595.0837665395264,2.6662157475572306
519,519.0,3,1557.95,567.03,100.0,75,bus_14_240,1540.6719564283817,569.5212276134458,0.0
519,519.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_62,1551.1684149420303,592.3821477173071,0.5699091335503303
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_130,1569.2362705054284,505.0054773296069,13.616493075903248
519,519.0,3,1557.95,567.03,100.0,75,XXI_Aprile_92_90,1541.2009647749185,572.6813649586335,0.011788553792600125
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_138,1562.1359338700736,520.3631756420043,10.175689886244626
519,519.0,3,1557.95,567.03,100.0,75,Silvani_1_140,1557.912923817164,537.4391105371282,10.53357414685568
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_141,1568.4348015712033,521.5544323848717,14.001290533759015
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_144,1560.5617120049894,540.0767622927805,12.780314298511104
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1541.966181564434,615.191875395229,8.450500657009043
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_147,1550.3361822904633,582.1332379177662,10.786116635678981
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_148,1555.4829253111873,560.6168001141466,12.773867117096708
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_154,1538.5164232450122,628.5285699290758,5.968598638662021
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1546.0559441372259,599.3809376138175,11.738804788150688
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1553.4580045249434,555.4527810811003,10.829419351392213
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_164,1536.9193016345268,621.9095942972631,12.273400244545853
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1549.5261479503167,571.7448175409844,10.229989245734453
519,519.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1546.0660976882164,586.2060532518133,8.224351628543978
519,519.0,3,1557.95,567.03,100.0,75,Silvani_7_168,1542.0126105827167,602.211965808284,10.1009439473891
519,519.0,3,1557.95,567.03,100.0,75,Pepoli_8_274,1604.3102670183018,568.718951699434,10.465114061097111
519,519.0,3,1557.95,567.03,100.0,75,Pepoli_10_275,1552.8485342767958,637.7841936620633,11.515535580384674
519,519.0,3,1557.95,567.03,100.0,75,Pepoli_11_276,1569.243771449767,572.6599771941754,0.6794425457888695
519,519.0,3,1557.95,567.03,100.0,75,Pepoli_10_277,1572.6555152488477,572.0807320551837,1.2523217587746558
519,519.0,3,1557.95,567.03,100.0,75,Pepoli_11_278,1548.8665812786526,640.3076285125478,15.392218899042875
519,519.0,3,1557.95,567.03,100.0,75,Pepoli_11_279,1582.9346067194606,528.4990674604657,12.897718189180985
519,519.0,3,1557.95,567.03,100.0,75,Pepoli_11_281,1579.4666782370289,529.2471670436443,13.273074750018406
519,519.0,3,1557.95,567.03,100.0,75,Pepoli_11_282,1583.5755787517803,511.9805266294556,13.278297105318272
519,519.0,4,1411.588125,650.0,100.0,90.0,,,,
520,520.0,0,1458.79,400.0,100.0,75,,,,
520,520.0,0,1458.79,400.0,100.0,75,Costa_700_126,1471.6977632834137,440.17249278642777,12.307634799380228
520,520.0,0,1458.79,400.0,100.0,75,Audinot_7_22,1450.352094684801,433.9578434650749,6.907748331553224
520,520.0,0,1458.79,400.0,100.0,75,Audinot_12_23,1443.1109025990934,417.2206587511191,8.50036918696892
520,520.0,1,700.0,846.56,100.0,90,,,,
520,520.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
520,520.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.3866931748381,845.7868413617946,0.0
520,520.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,712.30848260532,845.1358868740133,0.006140306780501696
520,520.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,714.4876246973222,844.6503890795784,0.28809891064369586
520,520.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_1_92,717.5246091420948,847.2447986018323,10.407395402853167
520,520.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_95,725.6231818319408,841.5514091439103,8.295488149751192
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,,,,
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Togliatti_80_26,1585.786951724096,572.8108842649157,12.236868676263839
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Togliatti_80_149,1550.7227927295241,594.1054858885051,1.0108146154071425
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,bus_14_240,1540.6719564283817,569.5212276134458,0.0
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.018613921684956698
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,XXI_Aprile_92_90,1541.201748436079,572.6812371012553,0.0007938802447037573
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_7_138,1564.6818378265696,510.0686961911656,10.608593054595085
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_1_140,1560.3618888509345,527.5366080677616,10.204655749842146
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_7_141,1571.7938202791465,507.97571667580706,13.982285020428092
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_7_144,1563.7117098725932,527.341304592826,13.119006663108332
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_7_147,1553.2341839996097,570.0178722819544,12.443441300998156
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_7_148,1558.4507777977678,548.6112802300611,12.36648784153633
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_7_155,1548.89957088748,588.1391254811815,11.5923661309788
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_7_161,1555.9634578395323,545.3218656566346,10.440038228442958
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_7_165,1552.040849214223,561.2346558482477,10.81219733711941
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_3_167,1548.5215642978253,575.9434620372947,10.557512305281294
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Silvani_7_168,1544.1648727969462,593.8884060285803,8.59425667675114
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Pepoli_11_276,1569.2436426298425,572.6605495044769,0.0005865224006501305
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Pepoli_10_277,1572.5395469467894,572.5953107269398,0.5265189905857995
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Pepoli_11_279,1580.0838196432428,540.4833848044792,12.314666061000125
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Pepoli_11_281,1576.3176804378165,542.480053181644,13.602859591877188
520,520.0,2,1524.62,550.0,100.0,172.98219577850588,Pepoli_11_282,1577.4300915066192,523.9815576733754,13.112523228560619
520,520.0,3,1557.95,567.03,100.0,75,,,,
520,520.0,3,1557.95,567.03,100.0,75,Togliatti_80_26,1585.786951724096,572.8108842649157,12.236868676263839
520,520.0,3,1557.95,567.03,100.0,75,Togliatti_80_149,1550.7227927295241,594.1054858885051,1.0108146154071425
520,520.0,3,1557.95,567.03,100.0,75,bus_14_240,1540.6719564283817,569.5212276134458,0.0
520,520.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.018613921684956698
520,520.0,3,1557.95,567.03,100.0,75,XXI_Aprile_92_90,1541.201748436079,572.6812371012553,0.0007938802447037573
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_138,1564.6818378265696,510.0686961911656,10.608593054595085
520,520.0,3,1557.95,567.03,100.0,75,Silvani_1_140,1560.3618888509345,527.5366080677616,10.204655749842146
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_141,1571.7938202791465,507.97571667580706,13.982285020428092
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_144,1563.7117098725932,527.341304592826,13.119006663108332
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1544.69481218193,604.6430456884144,10.89576899494984
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_147,1553.2341839996097,570.0178722819544,12.443441300998156
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_148,1558.4507777977678,548.6112802300611,12.36648784153633
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_154,1540.3439385601368,621.4634334015323,7.297501017782721
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1548.89957088748,588.1391254811815,11.5923661309788
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_156,1536.5433227075746,636.1565359243249,6.61474193328269
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1555.9634578395323,545.3218656566346,10.440038228442958
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_164,1539.6336229878577,611.412352884759,10.838630283747662
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1552.040849214223,561.2346558482477,10.81219733711941
520,520.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1548.5215642978253,575.9434620372947,10.557512305281294
520,520.0,3,1557.95,567.03,100.0,75,Silvani_7_168,1544.1648727969462,593.8884060285803,8.59425667675114
520,520.0,3,1557.95,567.03,100.0,75,Pepoli_11_276,1569.2436426298425,572.6605495044769,0.0005865224006501305
520,520.0,3,1557.95,567.03,100.0,75,Pepoli_10_277,1572.5395469467894,572.5953107269398,0.5265189905857995
520,520.0,3,1557.95,567.03,100.0,75,Pepoli_11_279,1580.0838196432428,540.4833848044792,12.314666061000125
520,520.0,3,1557.95,567.03,100.0,75,Pepoli_8_280,1590.9380476794606,494.8537008496495,10.826856831584596
520,520.0,3,1557.95,567.03,100.0,75,Pepoli_11_281,1576.3176804378165,542.480053181644,13.602859591877188
520,520.0,3,1557.95,567.03,100.0,75,Pepoli_11_282,1577.4300915066192,523.9815576733754,13.112523228560619
520,520.0,4,1421.7325,650.0,100.0,90.0,,,,
520,520.0,4,1421.7325,650.0,100.0,90.0,XXI_Aprile_102_91,1391.5805464506266,587.9953042531548,8.17409957630269
521,521.0,0,1458.79,400.0,100.0,75,,,,
521,521.0,0,1458.79,400.0,100.0,75,Silvani_1_128,1503.1377054844136,452.65514024839945,13.503646390323993
521,521.0,0,1458.79,400.0,100.0,75,Costa_700_126,1482.4135029148995,443.2923090489615,11.161179582134261
521,521.0,0,1458.79,400.0,100.0,75,Audinot_7_22,1458.2997408078566,436.2717477289222,8.278019874058586
521,521.0,0,1458.79,400.0,100.0,75,Audinot_12_23,1442.0698058575708,421.1401263818043,4.055359435281173
521,521.0,1,700.0,846.56,100.0,90,,,,
521,521.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
521,521.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.3865926250841,845.7868637635847,0.00010334989512994058
521,521.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,712.3070647009714,845.1362027733006,0.0014573905938614947
521,521.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,714.3465540696496,844.6818186402509,0.14499920677711395
521,521.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_1_92,707.6387681568875,849.4502060960127,10.096694625796541
521,521.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_95,722.1043049024288,842.9406643693311,3.7954881497511916
521,521.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_96,731.9850150414624,839.039752667533,9.076948719885024
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,,,,
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,bus_14_240,1540.6719564283817,569.5212276134458,0.0
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,XXI_Aprile_92_90,1541.201748436079,572.6812371012553,0.0
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Silvani_1_140,1562.7458497037467,517.8969529864054,9.933788146659062
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Silvani_7_144,1566.707444497201,515.2295339835957,12.476536224143667
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Silvani_7_147,1556.0376503807893,558.3675668801565,11.972021452020353
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Silvani_7_148,1561.3039182957816,537.0760184134798,11.882664934215175
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Silvani_7_155,1551.8599470061242,575.7629978261485,12.71126457412469
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Silvani_7_161,1558.28991063134,535.9147470583451,9.69415631962189
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Silvani_7_165,1554.7215913867994,550.3434096334704,11.220755564468837
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Silvani_3_167,1550.94925710246,565.7969510845904,10.438096188348654
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Silvani_7_168,1546.706662993714,583.5288187698624,10.66966434270555
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Pepoli_11_276,1568.8949885984346,574.2095202437298,1.5874361062257465
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Pepoli_10_277,1572.0569475257682,574.7367180309353,2.191096666103448
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Pepoli_11_279,1577.137797564662,552.8680570189431,12.72605674717498
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Pepoli_11_281,1573.250649438653,555.3684940702959,13.248784122995657
521,521.0,2,1524.62,550.0,100.0,182.2366468338794,Pepoli_11_282,1573.9873741939593,538.4431867281644,14.871652254043488
521,521.0,3,1557.95,567.03,100.0,75,,,,
521,521.0,3,1557.95,567.03,100.0,75,Togliatti_80_26,1600.3545178695638,569.6101679108098,14.915668097188421
521,521.0,3,1557.95,567.03,100.0,75,Togliatti_80_149,1550.7681699180534,593.930000378807,0.18132150299585584
521,521.0,3,1557.95,567.03,100.0,75,bus_14_240,1540.6719564283817,569.5212276134458,0.0
521,521.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
521,521.0,3,1557.95,567.03,100.0,75,XXI_Aprile_92_90,1541.201748436079,572.6812371012553,0.0
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_138,1567.1919734464611,499.9188476503904,10.459549047532173
521,521.0,3,1557.95,567.03,100.0,75,Silvani_1_140,1562.7458497037467,517.8969529864054,9.933788146659062
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_141,1574.574926907654,496.7331903463774,11.576662392512887
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_144,1566.707444497201,515.2295339835957,12.476536224143667
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1546.6466680218505,597.0972112557322,7.794008542912622
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_147,1556.0376503807893,558.3675668801565,11.972021452020353
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_148,1561.3039182957816,537.0760184134798,11.882664934215175
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_154,1542.5706554407768,612.8549918526667,8.891563626472722
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1551.8599470061242,575.7629978261485,12.71126457412469
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_156,1538.3579439931964,629.1412474489825,7.246013518531396
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1558.28991063134,535.9147470583451,9.69415631962189
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_164,1541.9869166287767,602.3113334225933,9.397000724219543
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1554.7215913867994,550.3434096334704,11.220755564468837
521,521.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1550.94925710246,565.7969510845904,10.438096188348654
521,521.0,3,1557.95,567.03,100.0,75,Silvani_7_168,1546.706662993714,583.5288187698624,10.66966434270555
521,521.0,3,1557.95,567.03,100.0,75,Pepoli_11_276,1568.8949885984346,574.2095202437298,1.5874361062257465
521,521.0,3,1557.95,567.03,100.0,75,Pepoli_10_277,1572.0569475257682,574.7367180309353,2.191096666103448
521,521.0,3,1557.95,567.03,100.0,75,Pepoli_11_279,1577.137797564662,552.8680570189431,12.72605674717498
521,521.0,3,1557.95,567.03,100.0,75,Pepoli_8_280,1588.4210796336677,505.4346888361489,10.872653811548377
521,521.0,3,1557.95,567.03,100.0,75,Pepoli_11_281,1573.250649438653,555.3684940702959,13.248784122995657
521,521.0,3,1557.95,567.03,100.0,75,Pepoli_11_282,1573.9873741939593,538.4431867281644,14.871652254043488
521,521.0,4,1431.876875,650.0,100.0,90.0,,,,
522,522.0,0,1458.79,400.0,100.0,75,,,,
522,522.0,0,1458.79,400.0,100.0,75,Silvani_1_128,1490.5110335124125,448.97896875537623,13.151547000089195
522,522.0,0,1458.79,400.0,100.0,75,Costa_700_126,1493.4793239593323,446.5140491844973,11.525813443411513
522,522.0,0,1458.79,400.0,100.0,75,Audinot_7_22,1468.5779337385356,439.2641751821212,10.705444609913897
522,522.0,0,1458.79,400.0,100.0,75,Audinot_12_23,1440.2060074530577,426.5801146914565,5.756001095114664
522,522.0,1,700.0,846.56,100.0,90,,,,
522,522.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
522,522.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.3865926250841,845.7868637635847,0.0
522,522.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,712.3065298500322,845.1363219343926,0.000549745635886757
522,522.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,714.2871002056928,844.6950645501563,0.061109553815708706
522,522.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_1_92,698.3377560977657,851.2025822990007,9.44696339550314
522,522.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_95,721.7021689067011,843.0430385014029,0.4171064847684207
522,522.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_96,727.3664576068629,840.8631625731512,4.981612134528092
522,522.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_1_98,723.7999247937898,845.7025193553899,14.504932991506529
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,,,,
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Togliatti_80_149,1550.7873289931365,593.855907201921,0.07655723949980875
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,bus_14_240,1540.6719564283817,569.5212276134458,0.0
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,XXI_Aprile_92_90,1541.201850775178,572.6812204042318,0.00010367361926747997
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_1_140,1565.145305579226,508.19464307000334,9.998354757440966
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_7_144,1569.6365814620767,503.38701805772746,12.19917249931171
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_7_145,1547.6740033630333,593.1255540088918,4.102280640736492
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_7_147,1562.143787325769,546.9856375634641,12.512280951980179
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_7_148,1564.335253719836,524.8203135876269,12.624805253134147
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_7_155,1554.626097661316,564.198847782477,11.877299174447996
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_7_161,1560.7236644730679,526.0737517418715,10.141271840232585
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_7_164,1543.6138593043554,596.0193702366961,6.496588965712239
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_7_165,1557.0242746308868,541.0324042919042,9.59511037634732
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_3_167,1553.5394796186918,555.1233328015575,10.98838759914337
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Silvani_7_168,1549.076806711583,573.6228334874868,10.190658414481293
522,522.0,2,1524.62,550.0,100.0,191.49109788925296,Pepoli_11_276,1568.2318307702612,577.1557419386278,3.019384793338636
