Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1238,1238.0,1,350.0,1260.0,80.0,0,,,,
1238,1238.0,2,1350.0,1260.0,80.0,0,,,,
1238,1238.0,3,570.0,940.0,80.0,0,,,,
1239,1239.0,0,850.0,1240.0,80.0,0,,,,
1239,1239.0,1,350.0,1260.0,80.0,0,,,,
1239,1239.0,2,1350.0,1260.0,80.0,0,,,,
1239,1239.0,3,570.0,940.0,80.0,0,,,,
1240,1240.0,0,850.0,1240.0,80.0,0,,,,
1240,1240.0,1,350.0,1260.0,80.0,0,,,,
1240,1240.0,2,1350.0,1260.0,80.0,0,,,,
1240,1240.0,3,570.0,940.0,80.0,0,,,,
1241,1241.0,0,850.0,1240.0,80.0,0,,,,
1241,1241.0,1,350.0,1260.0,80.0,0,,,,
1241,1241.0,2,1350.0,1260.0,80.0,0,,,,
1241,1241.0,3,570.0,940.0,80.0,0,,,,
1242,1242.0,0,850.0,1240.0,80.0,0,,,,
1242,1242.0,1,350.0,1260.0,80.0,0,,,,
1242,1242.0,2,1350.0,1260.0,80.0,0,,,,
1242,1242.0,3,570.0,940.0,80.0,0,,,,
1243,1243.0,0,850.0,1240.0,80.0,0,,,,
1243,1243.0,1,350.0,1260.0,80.0,0,,,,
1243,1243.0,2,1350.0,1260.0,80.0,0,,,,
1243,1243.0,3,570.0,940.0,80.0,0,,,,
1244,1244.0,0,850.0,1240.0,80.0,0,,,,
1244,1244.0,1,350.0,1260.0,80.0,0,,,,
1244,1244.0,1,350.0,1260.0,80.0,0,1214,300.5503413733623,1283.0834701899234,13.157755691610404
1244,1244.0,2,1350.0,1260.0,80.0,0,,,,
1244,1244.0,3,570.0,940.0,80.0,0,,,,
1245,1245.0,0,850.0,1240.0,80.0,0,,,,
1245,1245.0,1,350.0,1260.0,80.0,0,,,,
1245,1245.0,2,1350.0,1260.0,80.0,0,,,,
1245,1245.0,3,570.0,940.0,80.0,0,,,,
1246,1246.0,0,850.0,1240.0,80.0,0,,,,
1246,1246.0,1,350.0,1260.0,80.0,0,,,,
1246,1246.0,2,1350.0,1260.0,80.0,0,,,,
1246,1246.0,3,570.0,940.0,80.0,0,,,,
1247,1247.0,0,850.0,1240.0,80.0,0,,,,
1247,1247.0,1,350.0,1260.0,80.0,0,,,,
1247,1247.0,2,1350.0,1260.0,80.0,0,,,,
1247,1247.0,3,570.0,940.0,80.0,0,,,,
1248,1248.0,0,850.0,1240.0,80.0,0,,,,
1248,1248.0,1,350.0,1260.0,80.0,0,,,,
1248,1248.0,2,1350.0,1260.0,80.0,0,,,,
1248,1248.0,3,570.0,940.0,80.0,0,,,,
1249,1249.0,0,850.0,1240.0,80.0,0,,,,
1249,1249.0,1,350.0,1260.0,80.0,0,,,,
1249,1249.0,2,1350.0,1260.0,80.0,0,,,,
1249,1249.0,3,570.0,940.0,80.0,0,,,,
1250,1250.0,0,850.0,1240.0,80.0,0,,,,
1250,1250.0,1,350.0,1260.0,80.0,0,,,,
1250,1250.0,2,1350.0,1260.0,80.0,0,,,,
1250,1250.0,3,570.0,940.0,80.0,0,,,,
1251,1251.0,0,850.0,1240.0,80.0,0,,,,
1251,1251.0,1,350.0,1260.0,80.0,0,,,,
1251,1251.0,2,1350.0,1260.0,80.0,0,,,,
1251,1251.0,3,570.0,940.0,80.0,0,,,,
1252,1252.0,0,850.0,1240.0,80.0,0,,,,
1252,1252.0,1,350.0,1260.0,80.0,0,,,,
1252,1252.0,2,1350.0,1260.0,80.0,0,,,,
1252,1252.0,3,570.0,940.0,80.0,0,,,,
1253,1253.0,0,850.0,1240.0,80.0,0,,,,
1253,1253.0,1,350.0,1260.0,80.0,0,,,,
1253,1253.0,2,1350.0,1260.0,80.0,0,,,,
1253,1253.0,3,570.0,940.0,80.0,0,,,,
1254,1254.0,0,850.0,1240.0,80.0,0,,,,
1254,1254.0,1,350.0,1260.0,80.0,0,,,,
1254,1254.0,2,1350.0,1260.0,80.0,0,,,,
1254,1254.0,3,570.0,940.0,80.0,0,,,,
1255,1255.0,0,850.0,1240.0,80.0,0,,,,
1255,1255.0,1,350.0,1260.0,80.0,0,,,,
1255,1255.0,2,1350.0,1260.0,80.0,0,,,,
1255,1255.0,3,570.0,940.0,80.0,0,,,,
1256,1256.0,0,850.0,1240.0,80.0,0,,,,
1256,1256.0,1,350.0,1260.0,80.0,0,,,,
1256,1256.0,2,1350.0,1260.0,80.0,0,,,,
1256,1256.0,3,570.0,940.0,80.0,0,,,,
1257,1257.0,0,850.0,1240.0,80.0,0,,,,
1257,1257.0,1,350.0,1260.0,80.0,0,,,,
1257,1257.0,2,1350.0,1260.0,80.0,0,,,,
1257,1257.0,3,570.0,940.0,80.0,0,,,,
1258,1258.0,0,850.0,1240.0,80.0,0,,,,
1258,1258.0,1,350.0,1260.0,80.0,0,,,,
1258,1258.0,2,1350.0,1260.0,80.0,0,,,,
1258,1258.0,3,570.0,940.0,80.0,0,,,,
1259,1259.0,0,850.0,1240.0,80.0,0,,,,
1259,1259.0,1,350.0,1260.0,80.0,0,,,,
1259,1259.0,2,1350.0,1260.0,80.0,0,,,,
1259,1259.0,3,570.0,940.0,80.0,0,,,,
1260,1260.0,0,850.0,1240.0,80.0,0,,,,
1260,1260.0,1,350.0,1260.0,80.0,0,,,,
1260,1260.0,2,1350.0,1260.0,80.0,0,,,,
1260,1260.0,3,570.0,940.0,80.0,0,,,,
1261,1261.0,0,850.0,1240.0,80.0,0,,,,
1261,1261.0,1,350.0,1260.0,80.0,0,,,,
1261,1261.0,2,1350.0,1260.0,80.0,0,,,,
1261,1261.0,3,570.0,940.0,80.0,0,,,,
1262,1262.0,0,850.0,1240.0,80.0,0,,,,
1262,1262.0,1,350.0,1260.0,80.0,0,,,,
1262,1262.0,2,1350.0,1260.0,80.0,0,,,,
1262,1262.0,3,570.0,940.0,80.0,0,,,,
1263,1263.0,0,850.0,1240.0,80.0,0,,,,
1263,1263.0,1,350.0,1260.0,80.0,0,,,,
1263,1263.0,2,1350.0,1260.0,80.0,0,,,,
1263,1263.0,3,570.0,940.0,80.0,0,,,,
1264,1264.0,0,850.0,1240.0,80.0,0,,,,
1264,1264.0,1,350.0,1260.0,80.0,0,,,,
1264,1264.0,2,1350.0,1260.0,80.0,0,,,,
1264,1264.0,3,570.0,940.0,80.0,0,,,,
1265,1265.0,0,850.0,1240.0,80.0,0,,,,
1265,1265.0,1,350.0,1260.0,80.0,0,,,,
1265,1265.0,2,1350.0,1260.0,80.0,0,,,,
1265,1265.0,3,570.0,940.0,80.0,0,,,,
1266,1266.0,0,850.0,1240.0,80.0,0,,,,
1266,1266.0,1,350.0,1260.0,80.0,0,,,,
1266,1266.0,2,1350.0,1260.0,80.0,0,,,,
1266,1266.0,3,570.0,940.0,80.0,0,,,,
1267,1267.0,0,850.0,1240.0,80.0,0,,,,
1267,1267.0,1,350.0,1260.0,80.0,0,,,,
1267,1267.0,2,1350.0,1260.0,80.0,0,,,,
1267,1267.0,3,570.0,940.0,80.0,0,,,,
1268,1268.0,0,850.0,1240.0,80.0,0,,,,
1268,1268.0,1,350.0,1260.0,80.0,0,,,,
1268,1268.0,2,1350.0,1260.0,80.0,0,,,,
1268,1268.0,3,570.0,940.0,80.0,0,,,,
1269,1269.0,0,850.0,1240.0,80.0,0,,,,
1269,1269.0,1,350.0,1260.0,80.0,0,,,,
1269,1269.0,2,1350.0,1260.0,80.0,0,,,,
1269,1269.0,3,570.0,940.0,80.0,0,,,,
1270,1270.0,0,850.0,1240.0,80.0,0,,,,
1270,1270.0,1,350.0,1260.0,80.0,0,,,,
1270,1270.0,2,1350.0,1260.0,80.0,0,,,,
1270,1270.0,3,570.0,940.0,80.0,0,,,,
1271,1271.0,0,850.0,1240.0,80.0,0,,,,
1271,1271.0,1,350.0,1260.0,80.0,0,,,,
1271,1271.0,2,1350.0,1260.0,80.0,0,,,,
1271,1271.0,3,570.0,940.0,80.0,0,,,,
1272,1272.0,0,850.0,1240.0,80.0,0,,,,
1272,1272.0,1,350.0,1260.0,80.0,0,,,,
1272,1272.0,2,1350.0,1260.0,80.0,0,,,,
1272,1272.0,3,570.0,940.0,80.0,0,,,,
1273,1273.0,0,850.0,1240.0,80.0,0,,,,
1273,1273.0,1,350.0,1260.0,80.0,0,,,,
1273,1273.0,2,1350.0,1260.0,80.0,0,,,,
1273,1273.0,3,570.0,940.0,80.0,0,,,,
1274,1274.0,0,850.0,1240.0,80.0,0,,,,
1274,1274.0,1,350.0,1260.0,80.0,0,,,,
1274,1274.0,2,1350.0,1260.0,80.0,0,,,,
1274,1274.0,3,570.0,940.0,80.0,0,,,,
1275,1275.0,0,850.0,1240.0,80.0,0,,,,
1275,1275.0,1,350.0,1260.0,80.0,0,,,,
1275,1275.0,2,1350.0,1260.0,80.0,0,,,,
1275,1275.0,3,570.0,940.0,80.0,0,,,,
1276,1276.0,0,850.0,1240.0,80.0,0,,,,
1276,1276.0,1,350.0,1260.0,80.0,0,,,,
1276,1276.0,2,1350.0,1260.0,80.0,0,,,,
1276,1276.0,3,570.0,940.0,80.0,0,,,,
1277,1277.0,0,850.0,1240.0,80.0,0,,,,
1277,1277.0,1,350.0,1260.0,80.0,0,,,,
1277,1277.0,2,1350.0,1260.0,80.0,0,,,,
1277,1277.0,3,570.0,940.0,80.0,0,,,,
1278,1278.0,0,850.0,1240.0,80.0,0,,,,
1278,1278.0,1,350.0,1260.0,80.0,0,,,,
1278,1278.0,2,1350.0,1260.0,80.0,0,,,,
1278,1278.0,3,570.0,940.0,80.0,0,,,,
1279,1279.0,0,850.0,1240.0,80.0,0,,,,
1279,1279.0,1,350.0,1260.0,80.0,0,,,,
1279,1279.0,2,1350.0,1260.0,80.0,0,,,,
1279,1279.0,3,570.0,940.0,80.0,0,,,,
1280,1280.0,0,850.0,1240.0,80.0,0,,,,
1280,1280.0,1,350.0,1260.0,80.0,0,,,,
1280,1280.0,2,1350.0,1260.0,80.0,0,,,,
1280,1280.0,3,570.0,940.0,80.0,0,,,,
1281,1281.0,0,850.0,1240.0,80.0,0,,,,
1281,1281.0,1,350.0,1260.0,80.0,0,,,,
1281,1281.0,2,1350.0,1260.0,80.0,0,,,,
1281,1281.0,3,570.0,940.0,80.0,0,,,,
1282,1282.0,0,850.0,1240.0,80.0,0,,,,
1282,1282.0,1,350.0,1260.0,80.0,0,,,,
1282,1282.0,2,1350.0,1260.0,80.0,0,,,,
1282,1282.0,3,570.0,940.0,80.0,0,,,,
1283,1283.0,0,850.0,1240.0,80.0,0,,,,
1283,1283.0,1,350.0,1260.0,80.0,0,,,,
1283,1283.0,2,1350.0,1260.0,80.0,0,,,,
1283,1283.0,3,570.0,940.0,80.0,0,,,,
1284,1284.0,0,850.0,1240.0,80.0,0,,,,
1284,1284.0,1,350.0,1260.0,80.0,0,,,,
1284,1284.0,1,350.0,1260.0,80.0,0,1277,301.6006517336548,1284.6281282586442,13.750386352367235
1284,1284.0,2,1350.0,1260.0,80.0,0,,,,
1284,1284.0,3,570.0,940.0,80.0,0,,,,
1285,1285.0,0,850.0,1240.0,80.0,0,,,,
1285,1285.0,1,350.0,1260.0,80.0,0,,,,
1285,1285.0,2,1350.0,1260.0,80.0,0,,,,
1285,1285.0,3,570.0,940.0,80.0,0,,,,
1286,1286.0,0,850.0,1240.0,80.0,0,,,,
1286,1286.0,1,350.0,1260.0,80.0,0,,,,
1286,1286.0,2,1350.0,1260.0,80.0,0,,,,
1286,1286.0,3,570.0,940.0,80.0,0,,,,
1287,1287.0,0,850.0,1240.0,80.0,0,,,,
1287,1287.0,1,350.0,1260.0,80.0,0,,,,
1287,1287.0,2,1350.0,1260.0,80.0,0,,,,
1287,1287.0,3,570.0,940.0,80.0,0,,,,
1288,1288.0,0,850.0,1240.0,80.0,0,,,,
1288,1288.0,1,350.0,1260.0,80.0,0,,,,
1288,1288.0,2,1350.0,1260.0,80.0,0,,,,
1288,1288.0,3,570.0,940.0,80.0,0,,,,
1289,1289.0,0,850.0,1240.0,80.0,0,,,,
1289,1289.0,1,350.0,1260.0,80.0,0,,,,
1289,1289.0,2,1350.0,1260.0,80.0,0,,,,
1289,1289.0,3,570.0,940.0,80.0,0,,,,
1290,1290.0,0,850.0,1240.0,80.0,0,,,,
1290,1290.0,1,350.0,1260.0,80.0,0,,,,
1290,1290.0,2,1350.0,1260.0,80.0,0,,,,
1290,1290.0,3,570.0,940.0,80.0,0,,,,
1291,1291.0,0,850.0,1240.0,80.0,0,,,,
1291,1291.0,1,350.0,1260.0,80.0,0,,,,
1291,1291.0,2,1350.0,1260.0,80.0,0,,,,
1291,1291.0,3,570.0,940.0,80.0,0,,,,
1292,1292.0,0,850.0,1240.0,80.0,0,,,,
1292,1292.0,1,350.0,1260.0,80.0,0,,,,
1292,1292.0,2,1350.0,1260.0,80.0,0,,,,
1292,1292.0,3,570.0,940.0,80.0,0,,,,
1293,1293.0,0,850.0,1240.0,80.0,0,,,,
1293,1293.0,1,350.0,1260.0,80.0,0,,,,
1293,1293.0,2,1350.0,1260.0,80.0,0,,,,
1293,1293.0,3,570.0,940.0,80.0,0,,,,
1294,1294.0,0,850.0,1240.0,80.0,0,,,,
1294,1294.0,1,350.0,1260.0,80.0,0,,,,
1294,1294.0,2,1350.0,1260.0,80.0,0,,,,
1294,1294.0,3,570.0,940.0,80.0,0,,,,
1295,1295.0,0,850.0,1240.0,80.0,0,,,,
1295,1295.0,1,350.0,1260.0,80.0,0,,,,
1295,1295.0,2,1350.0,1260.0,80.0,0,,,,
1295,1295.0,3,570.0,940.0,80.0,0,,,,
1296,1296.0,0,850.0,1240.0,80.0,0,,,,
1296,1296.0,1,350.0,1260.0,80.0,0,,,,
1296,1296.0,2,1350.0,1260.0,80.0,0,,,,
1296,1296.0,3,570.0,940.0,80.0,0,,,,
1297,1297.0,0,850.0,1240.0,80.0,0,,,,
1297,1297.0,1,350.0,1260.0,80.0,0,,,,
1297,1297.0,2,1350.0,1260.0,80.0,0,,,,
1297,1297.0,3,570.0,940.0,80.0,0,,,,
1298,1298.0,0,850.0,1240.0,80.0,0,,,,
1298,1298.0,1,350.0,1260.0,80.0,0,,,,
1298,1298.0,2,1350.0,1260.0,80.0,0,,,,
1298,1298.0,3,570.0,940.0,80.0,0,,,,
1299,1299.0,0,850.0,1240.0,80.0,0,,,,
1299,1299.0,1,350.0,1260.0,80.0,0,,,,
1299,1299.0,2,1350.0,1260.0,80.0,0,,,,
1299,1299.0,3,570.0,940.0,80.0,0,,,,
1300,1300.0,0,850.0,1240.0,80.0,0,,,,
1300,1300.0,1,350.0,1260.0,80.0,0,,,,
1300,1300.0,2,1350.0,1260.0,80.0,0,,,,
1300,1300.0,3,570.0,940.0,80.0,0,,,,
1301,1301.0,0,850.0,1240.0,80.0,0,,,,
1301,1301.0,1,350.0,1260.0,80.0,0,,,,
1301,1301.0,2,1350.0,1260.0,80.0,0,,,,
1301,1301.0,3,570.0,940.0,80.0,0,,,,
1302,1302.0,0,850.0,1240.0,80.0,0,,,,
1302,1302.0,1,350.0,1260.0,80.0,0,,,,
1302,1302.0,2,1350.0,1260.0,80.0,0,,,,
1302,1302.0,3,570.0,940.0,80.0,0,,,,
1303,1303.0,0,850.0,1240.0,80.0,0,,,,
1303,1303.0,1,350.0,1260.0,80.0,0,,,,
1303,1303.0,2,1350.0,1260.0,80.0,0,,,,
1303,1303.0,3,570.0,940.0,80.0,0,,,,
1304,1304.0,0,850.0,1240.0,80.0,0,,,,
1304,1304.0,1,350.0,1260.0,80.0,0,,,,
1304,1304.0,2,1350.0,1260.0,80.0,0,,,,
1304,1304.0,3,570.0,940.0,80.0,0,,,,
1305,1305.0,0,850.0,1240.0,80.0,0,,,,
1305,1305.0,1,350.0,1260.0,80.0,0,,,,
1305,1305.0,2,1350.0,1260.0,80.0,0,,,,
1305,1305.0,3,570.0,940.0,80.0,0,,,,
1306,1306.0,0,850.0,1240.0,80.0,0,,,,
1306,1306.0,1,350.0,1260.0,80.0,0,,,,
1306,1306.0,2,1350.0,1260.0,80.0,0,,,,
1306,1306.0,3,570.0,940.0,80.0,0,,,,
1307,1307.0,0,850.0,1240.0,80.0,0,,,,
1307,1307.0,1,350.0,1260.0,80.0,0,,,,
1307,1307.0,2,1350.0,1260.0,80.0,0,,,,
1307,1307.0,3,570.0,940.0,80.0,0,,,,
1308,1308.0,0,850.0,1240.0,80.0,0,,,,
1308,1308.0,1,350.0,1260.0,80.0,0,,,,
1308,1308.0,2,1350.0,1260.0,80.0,0,,,,
1308,1308.0,3,570.0,940.0,80.0,0,,,,
1309,1309.0,0,850.0,1240.0,80.0,0,,,,
1309,1309.0,1,350.0,1260.0,80.0,0,,,,
1309,1309.0,2,1350.0,1260.0,80.0,0,,,,
1309,1309.0,3,570.0,940.0,80.0,0,,,,
1310,1310.0,0,850.0,1240.0,80.0,0,,,,
1310,1310.0,1,350.0,1260.0,80.0,0,,,,
1310,1310.0,2,1350.0,1260.0,80.0,0,,,,
1310,1310.0,3,570.0,940.0,80.0,0,,,,
1311,1311.0,0,850.0,1240.0,80.0,0,,,,
1311,1311.0,1,350.0,1260.0,80.0,0,,,,
1311,1311.0,2,1350.0,1260.0,80.0,0,,,,
1311,1311.0,3,570.0,940.0,80.0,0,,,,
1312,1312.0,0,850.0,1240.0,80.0,0,,,,
1312,1312.0,1,350.0,1260.0,80.0,0,,,,
1312,1312.0,2,1350.0,1260.0,80.0,0,,,,
1312,1312.0,3,570.0,940.0,80.0,0,,,,
1313,1313.0,0,850.0,1240.0,80.0,0,,,,
1313,1313.0,1,350.0,1260.0,80.0,0,,,,
1313,1313.0,2,1350.0,1260.0,80.0,0,,,,
1313,1313.0,3,570.0,940.0,80.0,0,,,,
1314,1314.0,0,850.0,1240.0,80.0,0,,,,
1314,1314.0,1,350.0,1260.0,80.0,0,,,,
1314,1314.0,2,1350.0,1260.0,80.0,0,,,,
1314,1314.0,3,570.0,940.0,80.0,0,,,,
1315,1315.0,0,850.0,1240.0,80.0,0,,,,
1315,1315.0,1,350.0,1260.0,80.0,0,,,,
1315,1315.0,2,1350.0,1260.0,80.0,0,,,,
1315,1315.0,3,570.0,940.0,80.0,0,,,,
1316,1316.0,0,850.0,1240.0,80.0,0,,,,
1316,1316.0,1,350.0,1260.0,80.0,0,,,,
1316,1316.0,2,1350.0,1260.0,80.0,0,,,,
1316,1316.0,3,570.0,940.0,80.0,0,,,,
1317,1317.0,0,850.0,1240.0,80.0,0,,,,
1317,1317.0,1,350.0,1260.0,80.0,0,,,,
1317,1317.0,2,1350.0,1260.0,80.0,0,,,,
1317,1317.0,3,570.0,940.0,80.0,0,,,,
1318,1318.0,0,850.0,1240.0,80.0,0,,,,
1318,1318.0,1,350.0,1260.0,80.0,0,,,,
1318,1318.0,2,1350.0,1260.0,80.0,0,,,,
1318,1318.0,3,570.0,940.0,80.0,0,,,,
1319,1319.0,0,850.0,1240.0,80.0,0,,,,
1319,1319.0,1,350.0,1260.0,80.0,0,,,,
1319,1319.0,2,1350.0,1260.0,80.0,0,,,,
1319,1319.0,3,570.0,940.0,80.0,0,,,,
1320,1320.0,0,850.0,1240.0,80.0,0,,,,
1320,1320.0,1,350.0,1260.0,80.0,0,,,,
1320,1320.0,2,1350.0,1260.0,80.0,0,,,,
1320,1320.0,3,570.0,940.0,80.0,0,,,,
1321,1321.0,0,850.0,1240.0,80.0,0,,,,
1321,1321.0,1,350.0,1260.0,80.0,0,,,,
1321,1321.0,2,1350.0,1260.0,80.0,0,,,,
1321,1321.0,3,570.0,940.0,80.0,0,,,,
1322,1322.0,0,850.0,1240.0,80.0,0,,,,
1322,1322.0,1,350.0,1260.0,80.0,0,,,,
1322,1322.0,2,1350.0,1260.0,80.0,0,,,,
1322,1322.0,3,570.0,940.0,80.0,0,,,,
1323,1323.0,0,850.0,1240.0,80.0,0,,,,
1323,1323.0,1,350.0,1260.0,80.0,0,,,,
1323,1323.0,2,1350.0,1260.0,80.0,0,,,,
1323,1323.0,3,570.0,940.0,80.0,0,,,,
1324,1324.0,0,850.0,1240.0,80.0,0,,,,
1324,1324.0,1,350.0,1260.0,80.0,0,,,,
1324,1324.0,2,1350.0,1260.0,80.0,0,,,,
1324,1324.0,3,570.0,940.0,80.0,0,,,,
1325,1325.0,0,850.0,1240.0,80.0,0,,,,
1325,1325.0,1,350.0,1260.0,80.0,0,,,,
1325,1325.0,2,1350.0,1260.0,80.0,0,,,,
1325,1325.0,3,570.0,940.0,80.0,0,,,,
1326,1326.0,0,850.0,1240.0,80.0,0,,,,
1326,1326.0,1,350.0,1260.0,80.0,0,,,,
1326,1326.0,2,1350.0,1260.0,80.0,0,,,,
1326,1326.0,3,570.0,940.0,80.0,0,,,,
1327,1327.0,0,850.0,1240.0,80.0,0,,,,
1327,1327.0,1,350.0,1260.0,80.0,0,,,,
1327,1327.0,2,1350.0,1260.0,80.0,0,,,,
1327,1327.0,3,570.0,940.0,80.0,0,,,,
1328,1328.0,0,850.0,1240.0,80.0,0,,,,
1328,1328.0,1,350.0,1260.0,80.0,0,,,,
1328,1328.0,2,1350.0,1260.0,80.0,0,,,,
1328,1328.0,3,570.0,940.0,80.0,0,,,,
1329,1329.0,0,850.0,1240.0,80.0,0,,,,
1329,1329.0,1,350.0,1260.0,80.0,0,,,,
1329,1329.0,2,1350.0,1260.0,80.0,0,,,,
1329,1329.0,3,570.0,940.0,80.0,0,,,,
1330,1330.0,0,850.0,1240.0,80.0,0,,,,
1330,1330.0,1,350.0,1260.0,80.0,0,,,,
1330,1330.0,2,1350.0,1260.0,80.0,0,,,,
1330,1330.0,3,570.0,940.0,80.0,0,,,,
1331,1331.0,0,850.0,1240.0,80.0,0,,,,
1331,1331.0,1,350.0,1260.0,80.0,0,,,,
1331,1331.0,2,1350.0,1260.0,80.0,0,,,,
1331,1331.0,3,570.0,940.0,80.0,0,,,,
1332,1332.0,0,850.0,1240.0,80.0,0,,,,
1332,1332.0,1,350.0,1260.0,80.0,0,,,,
1332,1332.0,2,1350.0,1260.0,80.0,0,,,,
1332,1332.0,3,570.0,940.0,80.0,0,,,,
1333,1333.0,0,850.0,1240.0,80.0,0,,,,
1333,1333.0,1,350.0,1260.0,80.0,0,,,,
1333,1333.0,2,1350.0,1260.0,80.0,0,,,,
1333,1333.0,3,570.0,940.0,80.0,0,,,,
1334,1334.0,0,850.0,1240.0,80.0,0,,,,
1334,1334.0,1,350.0,1260.0,80.0,0,,,,
1334,1334.0,2,1350.0,1260.0,80.0,0,,,,
1334,1334.0,3,570.0,940.0,80.0,0,,,,
1334,1334.0,5,350.0,1260.0,80.0,0,,,,
1335,1335.0,0,850.0,1240.0,80.0,0,,,,
1335,1335.0,1,350.0,1260.0,80.0,9.4461616190777,,,,
1335,1335.0,2,1350.0,1260.0,80.0,0,,,,
1335,1335.0,3,570.0,940.0,80.0,0,,,,
1335,1335.0,5,1400.0,1000.0,0.0,-9.511527773768162,,,,
1336,1336.0,0,850.0,1240.0,80.0,0,,,,
1336,1336.0,1,350.0,1260.0,80.0,18.8923232381554,,,,
1336,1336.0,2,1350.0,1260.0,80.0,0,,,,
1336,1336.0,3,570.0,940.0,80.0,0,,,,
1336,1336.0,5,1400.0,1000.0,0.0,-19.023055547536323,,,,
1337,1337.0,0,850.0,1240.0,80.0,0,,,,
1337,1337.0,1,350.0,1260.0,80.0,28.338484857233098,,,,
1337,1337.0,2,1350.0,1260.0,80.0,0,,,,
1337,1337.0,3,570.0,940.0,80.0,0,,,,
1337,1337.0,5,1400.0,1000.0,0.0,-28.534583321304485,,,,
1338,1338.0,0,850.0,1240.0,80.0,0,,,,
1338,1338.0,1,350.0,1260.0,80.0,37.7846464763108,,,,
1338,1338.0,2,1350.0,1260.0,80.0,0,,,,
1338,1338.0,3,570.0,940.0,80.0,0,,,,
1338,1338.0,5,1400.0,1000.0,0.0,-38.046111095072646,,,,
1339,1339.0,0,850.0,1240.0,80.0,0,,,,
1339,1339.0,1,350.0,1260.0,80.0,47.230808095388504,,,,
1339,1339.0,2,1350.0,1260.0,80.0,0,,,,
1339,1339.0,3,570.0,940.0,80.0,0,,,,
1339,1339.0,5,1400.0,1000.0,0.0,-47.55763886884081,,,,
1340,1340.0,0,850.0,1240.0,80.0,0,,,,
1340,1340.0,1,350.0,1260.0,80.0,56.676969714466196,,,,
1340,1340.0,2,1350.0,1260.0,80.0,0,,,,
1340,1340.0,3,570.0,940.0,80.0,0,,,,
1340,1340.0,5,1400.0,1000.0,0.0,-57.06916664260897,,,,
1341,1341.0,0,850.0,1240.0,80.0,0,,,,
1341,1341.0,1,350.0,1260.0,80.0,66.1231313335439,,,,
1341,1341.0,2,1350.0,1260.0,80.0,0,,,,
1341,1341.0,3,570.0,940.0,80.0,0,,,,
1341,1341.0,5,1400.0,1000.0,0.0,-66.58069441637713,,,,
1342,1342.0,0,850.0,1240.0,80.0,0,,,,
1342,1342.0,1,350.0,1260.0,80.0,75.5692929526216,,,,
1342,1342.0,2,1350.0,1260.0,80.0,0,,,,
1342,1342.0,3,570.0,940.0,80.0,0,,,,
1342,1342.0,5,1400.0,1000.0,0.0,-76.09222219014529,,,,
1343,1343.0,0,850.0,1240.0,80.0,0,,,,
1343,1343.0,1,350.0,1260.0,80.0,85.0154545716993,,,,
1343,1343.0,2,1350.0,1260.0,80.0,0,,,,
1343,1343.0,3,570.0,940.0,80.0,0,,,,
1343,1343.0,5,1386.5384615384614,1003.3333333333334,1.0256410256410255,-76.09222219014529,,,,
1344,1344.0,0,850.0,1240.0,80.0,0,,,,
1344,1344.0,1,350.0,1260.0,80.0,94.46161619077701,,,,
1344,1344.0,2,1350.0,1260.0,80.0,0,,,,
1344,1344.0,3,570.0,940.0,80.0,0,,,,
1344,1344.0,5,1373.076923076923,1006.6666666666666,2.051282051282051,-76.09222219014529,,,,
1345,1345.0,0,850.0,1240.0,80.0,0,,,,
1345,1345.0,1,350.0,1260.0,80.0,103.9077778098547,,,,
1345,1345.0,2,1350.0,1260.0,80.0,0,,,,
1345,1345.0,3,570.0,940.0,80.0,0,,,,
1345,1345.0,5,1359.6153846153845,1010.0,3.076923076923077,-76.09222219014529,,,,
1346,1346.0,0,850.0,1240.0,80.0,0,,,,
1346,1346.0,1,363.46153846153845,1256.6666666666667,78.97435897435898,103.9077778098547,,,,
1346,1346.0,2,1350.0,1260.0,80.0,0,,,,
1346,1346.0,3,570.0,940.0,80.0,0,,,,
1346,1346.0,5,1346.1538461538462,1013.3333333333334,4.102564102564102,-76.09222219014529,,,,
1347,1347.0,0,850.0,1240.0,80.0,0,,,,
1347,1347.0,1,376.9230769230769,1253.3333333333333,77.94871794871796,103.9077778098547,,,,
1347,1347.0,2,1350.0,1260.0,80.0,0,,,,
1347,1347.0,3,570.0,940.0,80.0,0,,,,
1347,1347.0,5,1332.6923076923076,1016.6666666666666,5.128205128205129,-76.09222219014529,,,,
1348,1348.0,0,850.0,1240.0,80.0,0,,,,
1348,1348.0,1,390.38461538461536,1250.0,76.92307692307692,103.9077778098547,,,,
1348,1348.0,2,1350.0,1260.0,80.0,0,,,,
1348,1348.0,3,570.0,940.0,80.0,0,,,,
1348,1348.0,5,1319.2307692307693,1020.0,6.153846153846154,-76.09222219014529,,,,
1349,1349.0,0,850.0,1240.0,80.0,0,,,,
1349,1349.0,1,403.84615384615387,1246.6666666666667,75.8974358974359,103.9077778098547,,,,
1349,1349.0,2,1350.0,1260.0,80.0,0,,,,
1349,1349.0,3,570.0,940.0,80.0,0,,,,
1349,1349.0,5,1305.7692307692307,1023.3333333333334,7.17948717948718,-76.09222219014529,,,,
1350,1350.0,0,850.0,1240.0,80.0,0,,,,
1350,1350.0,1,417.3076923076923,1243.3333333333333,74.87179487179488,103.9077778098547,,,,
