Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_394,1484.4525714034583,910.0837927205686,0.8422724375620574
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_10_395,1477.0126457815445,954.9267751070397,8.066503525983169
752,752.0,1,1000.0,846.56,100.0,270,,,,
752,752.0,1,1000.0,846.56,100.0,270,Togliatti_10_226,1009.890102649501,831.75,13.565693630815995
752,752.0,1,1000.0,846.56,100.0,270,Togliatti_71_233,1014.8945951045246,828.55,12.215492669003138
752,752.0,1,1000.0,846.56,100.0,270,Togliatti_10_326,1035.190853829129,831.75,14.8551782579643
752,752.0,1,1000.0,846.56,100.0,270,Togliatti_71_331,993.4568953165839,828.55,12.580883176324345
752,752.0,1,1000.0,846.56,100.0,270,Togliatti_10_335,990.6143524480972,831.75,11.034252885659884
752,752.0,1,1000.0,846.56,100.0,270,XXI_Aprile_94_166,975.4684740306554,822.2403015431082,0.0
752,752.0,1,1000.0,846.56,100.0,270,Vittorio_Veneto_1_158,993.1185109252353,907.7996781377692,11.828745423250348
752,752.0,2,1524.62,718.15,100.0,0,,,,
752,752.0,2,1524.62,718.15,100.0,0,Silvani_7_274,1516.341855615937,704.0640915595048,13.75874467684082
752,752.0,2,1524.62,718.15,100.0,0,Silvani_7_282,1524.2028503891518,685.5076504353789,8.306986514058694
752,752.0,2,1524.62,718.15,100.0,0,Silvani_7_284,1513.3619737991737,729.505095033231,13.462597774618864
753,753.0,0,1458.79,900.0,100.0,75,,,,
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_10_195,1475.328059716096,838.2132661026495,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_10_196,1476.2080901673485,835.133274862958,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_10_198,1470.5214137414312,836.8304756155367,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_10_201,1470.4404629672804,833.4740263833519,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_10_208,1462.750941183077,831.261881442849,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_10_209,1464.7548122332676,835.1715222100873,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_11_218,1458.0272864192739,833.2361271869402,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_11_278,1472.444275563753,837.3836503344475,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_10_280,1473.324230781586,834.3036374513778,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_10_284,1468.517567810198,832.9208420745962,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_9_291,1457.4647983058362,829.7411478330313,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_80_304,1478.6740458617712,827.106423631755,0.0
753,753.0,0,1458.79,900.0,100.0,75,Togliatti_10_314,1455.143489983586,832.4065078850282,0.0
753,753.0,0,1458.79,900.0,100.0,75,XXI_Aprile_9_150,1450.3655153941422,827.6988046008988,0.8830811256247973
753,753.0,0,1458.79,900.0,100.0,75,Costa_200_211,1503.363598123217,842.8861928004632,11.511766630465003
753,753.0,0,1458.79,900.0,100.0,75,Costa_200_213,1503.6622242744759,828.5047887403331,12.061938398443722
753,753.0,0,1458.79,900.0,100.0,75,XXI_Aprile_94_158,1452.1677281846626,831.5504317085937,0.20642130487491095
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_337,1467.3728663889437,967.7306493290614,6.02995676378753
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_347,1469.3210586774276,959.587887901078,3.983986505984976
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_356,1472.116659623889,947.9032550804657,2.6027388773560904
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_358,1473.5783515289927,941.7938948623657,1.1637522858010079
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_359,1474.2320396986715,939.0617072618629,0.46019508774635504
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_367,1475.6459861322248,933.1519063923948,0.15275510377797624
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_373,1469.2569201881945,973.600880710941,6.830183757840801
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_375,1477.0965680409222,927.0889820680904,0.055990486883950745
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_378,1475.463070782618,947.6594710402887,4.080405136409984
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_381,1477.264238882882,940.1306753941368,1.83614539221671
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_382,1478.636549928528,920.6523971435353,0.031722089696424385
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_383,1472.706181348435,959.1831356921099,4.4616714199758425
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_385,1480.0543025168438,914.7266878802334,0.06396724078654012
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_386,1480.4521114036415,926.8055222608651,2.333901988972058
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_10_387,1478.309483569344,935.7616030996387,2.369513084055807
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_391,1482.5381490673494,918.0859856013326,0.9038885182044708
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_393,1481.739228300269,907.6842882365271,0.15342986334470887
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_11_394,1484.3002818639409,910.7203556387691,0.6545356059716814
753,753.0,0,1458.79,900.0,100.0,75,Pepoli_10_395,1474.938328856402,963.5979459490081,8.988628005813357
753,753.0,1,1000.0,846.56,100.0,270,,,,
753,753.0,1,1000.0,846.56,100.0,270,Togliatti_10_226,1024.9807005262105,834.95,15.066866697739899
753,753.0,1,1000.0,846.56,100.0,270,Togliatti_71_233,1027.7796653543232,828.55,12.892199190658571
753,753.0,1,1000.0,846.56,100.0,270,Togliatti_71_331,1005.9806217119757,828.55,12.530655415031413
753,753.0,1,1000.0,846.56,100.0,270,Togliatti_10_335,1004.0734510218367,831.75,13.458854707750218
753,753.0,1,1000.0,846.56,100.0,270,XXI_Aprile_94_166,975.4684740306554,822.2403015431082,0.0
753,753.0,1,1000.0,846.56,100.0,270,Vittorio_Veneto_1_158,990.4022409019655,896.6893581572531,11.43770193538394
753,753.0,2,1524.62,718.15,100.0,0,,,,
753,753.0,2,1524.62,718.15,100.0,0,Silvani_7_274,1519.7728771105349,690.141056914596,14.334968865976066
753,753.0,2,1524.62,718.15,100.0,0,Silvani_7_280,1505.4364174117331,748.0581870495361,12.45864400444489
753,753.0,2,1524.62,718.15,100.0,0,Silvani_7_284,1516.6175875779081,716.2922625032219,13.607226591811141
754,754.0,0,1458.79,900.0,100.0,75,,,,
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_10_195,1475.328059716096,838.2132661026495,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_10_196,1476.2080901673485,835.133274862958,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_10_198,1470.5214137414312,836.8304756155367,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_10_201,1470.4404629672804,833.4740263833519,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_10_208,1462.750941183077,831.261881442849,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_10_209,1464.7548122332676,835.1715222100873,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_11_218,1458.0272864192739,833.2361271869402,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_11_278,1472.444275563753,837.3836503344475,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_10_280,1473.324230781586,834.3036374513778,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_10_284,1468.517567810198,832.9208420745962,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_9_291,1457.4647983058362,829.7411478330313,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_80_304,1478.6740458617712,827.106423631755,0.0
754,754.0,0,1458.79,900.0,100.0,75,Togliatti_10_314,1455.143489983586,832.4065078850282,0.0
754,754.0,0,1458.79,900.0,100.0,75,XXI_Aprile_9_150,1450.7283025129798,827.8031722991691,0.37753608697648033
754,754.0,0,1458.79,900.0,100.0,75,Costa_200_211,1500.8658658394302,854.3216351559277,11.770623458603234
754,754.0,0,1458.79,900.0,100.0,75,Costa_200_213,1500.4822349069968,841.1252790875326,13.018921784330718
754,754.0,0,1458.79,900.0,100.0,75,XXI_Aprile_94_158,1452.221115785017,831.5657904153279,0.05555805232390554
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_347,1467.973891974055,965.2185728874258,5.743392998635962
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_356,1471.1099093168664,952.1111187580374,4.2920914317843
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_358,1472.970793781808,944.3332734536334,2.5902086970475002
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_359,1474.0590203276265,939.7848676342591,0.737635692598838
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_367,1475.5609287139923,933.5074166099649,0.362626376628452
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_375,1477.0584925770067,927.2481241716478,0.1623276112188203
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_378,1474.4877191373932,951.7363937988911,4.192030405799642
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_381,1476.4013576970515,943.7374770658275,3.7086359420260098
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_382,1478.622276292717,920.7120559420047,0.060852973708658664
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_383,1471.327923879399,964.944185330194,5.923706845122884
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_385,1480.0458389732094,914.7620625283408,0.036082733586157184
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_386,1479.856374443875,929.2956739731267,2.5604585396740127
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_10_387,1477.973317315941,937.166761798947,1.4448318845495964
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_391,1482.107563427134,919.8858127761952,1.8506434114525305
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_393,1481.713623202544,907.7913085770482,0.1091625398953602
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_11_394,1484.1229553563282,911.4615718740919,0.7621436999729765
754,754.0,0,1458.79,900.0,100.0,75,Pepoli_10_395,1473.2880594129897,970.4964907690692,7.151105000588677
754,754.0,1,1000.0,846.56,100.0,270,,,,
754,754.0,1,1000.0,846.56,100.0,270,Togliatti_71_331,1019.2289210744577,828.55,13.255629267621682
754,754.0,1,1000.0,846.56,100.0,270,Togliatti_10_335,1018.218221315437,831.75,14.144514003895386
754,754.0,1,1000.0,846.56,100.0,270,XXI_Aprile_94_166,975.4684740306554,822.2403015431082,0.0
754,754.0,1,1000.0,846.56,100.0,270,Vittorio_Veneto_1_158,987.6487349541165,886.226838788039,10.819239809857663
754,754.0,1,1000.0,846.56,100.0,270,Vittorio_Veneto_2_159,992.7875392129821,906.4231069498143,11.980080953575108
754,754.0,2,1524.62,718.15,100.0,0,,,,
754,754.0,2,1524.62,718.15,100.0,0,Silvani_7_280,1508.6129866298652,735.4277279658832,13.019655093037823
754,754.0,2,1524.62,718.15,100.0,0,Silvani_7_284,1519.75440360948,703.5615678571518,13.110697220054082
754,754.0,2,1524.62,718.15,100.0,0,Silvani_7_290,1509.8089995874032,743.7918884272711,14.265114472879292
755,755.0,0,1458.79,900.0,100.0,75,,,,
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_10_195,1475.328059716096,838.2132661026495,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_10_196,1476.2080901673485,835.133274862958,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_10_198,1470.5214137414312,836.8304756155367,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_10_201,1470.4404629672804,833.4740263833519,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_10_208,1462.750941183077,831.261881442849,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_10_209,1464.7548122332676,835.1715222100873,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_11_218,1458.0272864192739,833.2361271869402,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_11_278,1472.444275563753,837.3836503344475,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_10_280,1473.324230781586,834.3036374513778,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_10_284,1468.517567810198,832.9208420745962,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_9_291,1457.4647983058362,829.7411478330313,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_80_304,1478.6740458617712,827.106423631755,0.0
755,755.0,0,1458.79,900.0,100.0,75,Togliatti_10_314,1455.143489983586,832.4065078850282,0.0
755,755.0,0,1458.79,900.0,100.0,75,XXI_Aprile_9_150,1450.7372325638114,827.8057413232671,0.009293098548301237
755,755.0,0,1458.79,900.0,100.0,75,Costa_200_211,1498.2528123916209,865.5384090300423,11.611160309573473
755,755.0,0,1458.79,900.0,100.0,75,Costa_200_213,1497.6970384891936,853.8438940883497,13.01871002406869
755,755.0,0,1458.79,900.0,100.0,75,XXI_Aprile_94_158,1452.2443924946854,831.5724867297372,0.024223015177683088
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_347,1466.0521917358167,973.2506068240002,8.192809149859666
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_356,1469.6940887188348,958.028752978614,6.036086023877035
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_358,1471.945244250538,948.6197113042881,4.372238404426651
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_359,1473.5337610899403,941.9802672801799,2.239344411232678
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_367,1475.4184306849181,934.1030084627654,0.6075136658706315
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_375,1476.9804888018962,927.574152631447,0.3325544898901191
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_378,1473.2201333066912,957.0348413351951,5.448043657156558
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_381,1475.4337518776704,947.7820226465973,4.15873909223688
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_382,1478.5894914744279,920.8490849998475,0.13977193420202488
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_383,1469.318651483919,973.3428468770002,8.635788965573097
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_385,1480.0363352873333,914.8017846067173,0.04051718527883966
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_386,1479.5451434512386,930.5966044870332,1.3376609254177263
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_10_387,1477.2923426820935,940.0132028711049,2.9268073567558464
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_391,1481.3767382408646,922.9406267492361,3.1410634484131257
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_393,1481.6955879338193,907.8666896836169,0.0768899913146699
755,755.0,0,1458.79,900.0,100.0,75,Pepoli_11_394,1483.804836578501,912.7912929973527,1.367264407495
755,755.0,1,1000.0,846.56,100.0,270,,,,
755,755.0,1,1000.0,846.56,100.0,270,Togliatti_71_331,1030.8896717950995,828.55,11.667202280521343
755,755.0,1,1000.0,846.56,100.0,270,Togliatti_10_335,1031.6381294197763,831.75,13.419664948444046
755,755.0,1,1000.0,846.56,100.0,270,XXI_Aprile_94_166,975.4684740306554,822.2403015431082,0.0
755,755.0,1,1000.0,846.56,100.0,270,Vittorio_Veneto_1_158,984.1288890440964,875.9718522007532,10.852698691566456
755,755.0,1,1000.0,846.56,100.0,270,Vittorio_Veneto_2_159,990.2985131246927,896.2898749137689,10.434623007336247
755,755.0,2,1524.62,718.15,100.0,0,,,,
755,755.0,2,1524.62,718.15,100.0,0,bus_33_600,1506.7761290225142,742.7529290708437,12.701766544356943
755,755.0,2,1524.62,718.15,100.0,0,Silvani_7_280,1511.5738649639954,723.4125273352948,12.370688671734483
755,755.0,2,1524.62,718.15,100.0,0,Silvani_7_284,1522.8620904913391,690.949093185273,12.988948460062973
755,755.0,2,1524.62,718.15,100.0,0,Silvani_7_290,1513.0838626782513,730.6338025259575,13.558767385923499
756,756.0,0,1458.79,900.0,100.0,75,,,,
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_10_195,1475.328059716096,838.2132661026495,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_10_196,1476.2080901673485,835.133274862958,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_10_198,1470.5214137414312,836.8304756155367,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_10_201,1470.4404629672804,833.4740263833519,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_10_208,1462.750941183077,831.261881442849,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_10_209,1464.7548122332676,835.1715222100873,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_11_218,1458.0272864192739,833.2361271869402,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_11_278,1472.444275563753,837.3836503344475,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_10_280,1473.324230781586,834.3036374513778,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_10_284,1468.517567810198,832.9208420745962,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_9_291,1457.4647983058362,829.7411478330313,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_80_304,1478.6740458617712,827.106423631755,0.0
756,756.0,0,1458.79,900.0,100.0,75,Togliatti_10_314,1455.143489983586,832.4065078850282,0.0
756,756.0,0,1458.79,900.0,100.0,75,XXI_Aprile_9_150,1450.7372325638114,827.8057413232671,0.0
756,756.0,0,1458.79,900.0,100.0,75,Costa_200_211,1495.6194725813066,876.8422639935765,11.70130320632162
756,756.0,0,1458.79,900.0,100.0,75,Costa_200_213,1494.7537259728372,866.4747018745898,12.96939725162983
756,756.0,0,1458.79,900.0,100.0,75,XXI_Aprile_94_158,1452.2553851306182,831.5756491245705,0.011439537238545447
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_356,1467.9133192358925,965.4717457178564,7.591977262288727
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_358,1470.7312386365313,953.6938295756333,5.175685626980471
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_359,1472.44416360341,946.5344031515684,4.645294869449884
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_367,1474.955041272188,936.0398139097528,1.97557399693253
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_375,1476.9011734548467,927.9056630025839,0.33814613127524
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_378,1471.4915719174767,964.2601444367309,7.429301972633147
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_381,1474.3343425387404,952.3775005717629,4.725226434773
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_382,1478.5054499682044,921.2003490610348,0.3582952259960348
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_385,1480.0052736629805,914.9316113174403,0.13242541950230782
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_386,1479.0275734490892,932.7600220926352,2.224499437471598
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_10_387,1476.3055358478432,944.1380077664426,4.241264444552442
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_391,1481.1904745167244,923.7192001178948,0.8005555728709483
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_393,1481.6847078535702,907.9121646084026,0.046385184975069556
756,756.0,0,1458.79,900.0,100.0,75,Pepoli_11_394,1482.9280504463202,916.4562166730506,3.768398959986184
756,756.0,1,1000.0,846.56,100.0,270,,,,
756,756.0,1,1000.0,846.56,100.0,270,XXI_Aprile_94_166,975.4684740306554,822.2403015431082,0.0
756,756.0,1,1000.0,846.56,100.0,270,Vittorio_Veneto_1_158,976.1214334362209,870.1691286281496,11.317282556106784
756,756.0,1,1000.0,846.56,100.0,270,Vittorio_Veneto_2_159,987.5170229288999,885.8124849435856,10.84129263234143
756,756.0,2,1524.62,718.15,100.0,0,,,,
756,756.0,2,1524.62,718.15,100.0,0,bus_33_600,1509.9349812941248,730.0630931071823,13.072960932424223
756,756.0,2,1524.62,718.15,100.0,0,Silvani_7_280,1514.6464799523742,710.9439010089897,12.837529658409135
756,756.0,2,1524.62,718.15,100.0,0,Silvani_7_290,1516.4179142191376,717.1026321691122,13.935066586200342
757,757.0,0,1458.79,900.0,100.0,75,,,,
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_10_195,1475.328059716096,838.2132661026495,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_10_196,1476.2080901673485,835.133274862958,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_10_198,1470.5214137414312,836.8304756155367,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_10_201,1470.4404629672804,833.4740263833519,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_10_208,1462.750941183077,831.261881442849,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_10_209,1464.7548122332676,835.1715222100873,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_11_218,1458.0272864192739,833.2361271869402,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_11_278,1472.444275563753,837.3836503344475,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_10_280,1473.324230781586,834.3036374513778,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_10_284,1468.517567810198,832.9208420745962,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_9_291,1457.4647983058362,829.7411478330313,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_80_304,1478.6740458617712,827.106423631755,0.0
757,757.0,0,1458.79,900.0,100.0,75,Togliatti_10_314,1455.143489983586,832.4065078850282,0.0
757,757.0,0,1458.79,900.0,100.0,75,XXI_Aprile_9_150,1450.7372325638114,827.8057413232671,0.0
757,757.0,0,1458.79,900.0,100.0,75,Costa_200_211,1492.8593128400114,888.683687720424,12.258141016455204
