Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
815,815.0,2,1033.3333333333333,1066.6666666666667,100.0,-68.19859051364818,610,1073.0240757651898,1018.6758057723889,1.9720102191640656
815,815.0,2,1033.3333333333333,1066.6666666666667,100.0,-68.19859051364818,748,1081.5639007319462,1080.0499544235288,2.212201677400835
815,815.0,2,1033.3333333333333,1066.6666666666667,100.0,-68.19859051364818,781,975.1216890858842,994.6932007992369,8.747495729861132
815,815.0,3,1350.0,1270.0,120.0,105,,,,
816,816.0,0,1900.0,1000.0,60.0,150,,,,
816,816.0,1,1030.4347826086957,1465.2173913043478,80.0,-8.880659150520245,,,,
816,816.0,1,1030.4347826086957,1465.2173913043478,80.0,-8.880659150520245,658,984.8050249997034,1430.1937493652467,5.557745594674952
816,816.0,2,1016.6666666666666,1073.3333333333333,100.0,-68.19859051364818,,,,
816,816.0,2,1016.6666666666666,1073.3333333333333,100.0,-68.19859051364818,610,1070.8567204305537,1017.9215812458157,2.2947183813172054
816,816.0,3,1350.0,1270.0,120.0,105,,,,
817,817.0,0,1900.0,1000.0,60.0,150,,,,
817,817.0,1,1028.2608695652175,1479.1304347826087,80.0,-8.880659150520245,,,,
817,817.0,2,1000.0,1080.0,100.0,-68.19859051364818,,,,
817,817.0,3,1350.0,1270.0,120.0,105,,,,
818,818.0,0,1900.0,1000.0,60.0,150,,,,
818,818.0,1,1026.0869565217392,1493.0434782608695,80.0,-8.880659150520245,,,,
818,818.0,2,1000.0,1080.0,100.0,-58.31117860654517,,,,
818,818.0,2,1000.0,1080.0,100.0,-58.31117860654517,610,1065.748882807906,1016.1440894099414,2.5732150471041573
818,818.0,3,1350.0,1270.0,120.0,105,,,,
819,819.0,0,1900.0,1000.0,60.0,150,,,,
819,819.0,1,1023.9130434782609,1506.9565217391305,80.0,-8.880659150520245,,,,
819,819.0,2,1000.0,1080.0,100.0,-48.42376669944216,,,,
819,819.0,2,1000.0,1080.0,100.0,-48.42376669944216,610,1063.2935900570537,1015.2896646725593,2.599576228621289
819,819.0,3,1350.0,1270.0,120.0,105,,,,
820,820.0,0,1900.0,1000.0,60.0,150,,,,
820,820.0,1,1021.7391304347826,1520.8695652173913,80.0,-8.880659150520245,,,,
820,820.0,2,1000.0,1080.0,100.0,-38.536354792339154,,,,
820,820.0,2,1000.0,1080.0,100.0,-38.536354792339154,610,1060.7147919031845,1014.3922609170942,2.73033933606638
820,820.0,3,1350.0,1270.0,120.0,105,,,,
821,821.0,0,1900.0,1000.0,60.0,150,,,,
821,821.0,1,1019.5652173913044,1534.7826086956522,80.0,-8.880659150520245,,,,
821,821.0,2,1000.0,1080.0,100.0,-28.64894288523614,,,,
821,821.0,3,1350.0,1270.0,120.0,105,,,,
822,822.0,0,1900.0,1000.0,60.0,150,,,,
822,822.0,1,1017.3913043478261,1548.695652173913,80.0,-8.880659150520245,,,,
822,822.0,2,1000.0,1080.0,100.0,-18.761530978133123,,,,
822,822.0,3,1350.0,1270.0,120.0,105,,,,
823,823.0,0,1900.0,1000.0,60.0,150,,,,
823,823.0,1,1015.2173913043479,1562.608695652174,80.0,-8.880659150520245,,,,
823,823.0,2,1000.0,1080.0,100.0,-8.874119071030115,,,,
823,823.0,3,1350.0,1270.0,120.0,105,,,,
824,824.0,0,1900.0,1000.0,60.0,150,,,,
824,824.0,1,1013.0434782608695,1576.5217391304348,80.0,-8.880659150520245,,,,
824,824.0,2,1000.0,1080.0,100.0,1.0132928360728926,,,,
824,824.0,3,1350.0,1270.0,120.0,105,,,,
825,825.0,0,1900.0,1000.0,60.0,150,,,,
825,825.0,1,1010.8695652173913,1590.4347826086957,80.0,-8.880659150520245,,,,
825,825.0,2,1000.0,1080.0,100.0,10.900704743175908,,,,
825,825.0,3,1350.0,1270.0,120.0,105,,,,
826,826.0,0,1900.0,1000.0,60.0,150,,,,
826,826.0,1,1008.695652173913,1604.3478260869565,80.0,-8.880659150520245,,,,
826,826.0,2,1000.0,1080.0,100.0,20.788116650278923,,,,
826,826.0,3,1350.0,1270.0,120.0,105,,,,
827,827.0,0,1900.0,1000.0,60.0,150,,,,
827,827.0,1,1006.5217391304348,1618.2608695652175,80.0,-8.880659150520245,,,,
827,827.0,2,1000.0,1080.0,100.0,30.675528557381938,,,,
827,827.0,3,1350.0,1270.0,120.0,105,,,,
828,828.0,0,1900.0,1000.0,60.0,150,,,,
828,828.0,1,1004.3478260869565,1632.1739130434783,80.0,-8.880659150520245,,,,
828,828.0,2,1000.0,1080.0,100.0,40.56294046448494,,,,
828,828.0,2,1000.0,1080.0,100.0,40.56294046448494,610,1043.6573894811866,1009.9422572774603,2.1942822940385565
828,828.0,3,1350.0,1270.0,120.0,105,,,,
829,829.0,0,1900.0,1000.0,60.0,150,,,,
829,829.0,1,1002.1739130434783,1646.086956521739,80.0,-8.880659150520245,,,,
829,829.0,2,1000.0,1080.0,100.0,50.450352371587954,,,,
829,829.0,2,1000.0,1080.0,100.0,50.450352371587954,610,1041.3332482234423,1009.3479303055044,2.398802754023917
829,829.0,3,1350.0,1270.0,120.0,105,,,,
830,830.0,0,1900.0,1000.0,60.0,150,,,,
830,830.0,1,1000.0,1660.0,80.0,-8.880659150520245,,,,
830,830.0,2,1000.0,1080.0,100.0,60.33776427869097,,,,
830,830.0,2,1000.0,1080.0,100.0,60.33776427869097,610,1039.4191881944914,1008.8584688765325,1.975547937766522
830,830.0,3,1350.0,1270.0,120.0,105,,,,
831,831.0,0,1900.0,1000.0,60.0,150,,,,
831,831.0,1,1000.0,1660.0,80.0,0.9949696439820048,,,,
831,831.0,2,1000.0,1080.0,100.0,70.22517618579397,,,,
831,831.0,2,1000.0,1080.0,100.0,70.22517618579397,610,1037.0848818250065,1008.2615424928325,2.409294413236774
831,831.0,3,1350.0,1270.0,120.0,105,,,,
832,832.0,0,1900.0,1000.0,60.0,150,,,,
832,832.0,1,1000.0,1660.0,80.0,10.870598438484254,,,,
832,832.0,2,1000.0,1080.0,100.0,80.112588092897,,,,
832,832.0,2,1000.0,1080.0,100.0,80.112588092897,610,1034.9696966185015,1007.7277564189416,2.1817662642541005
832,832.0,3,1350.0,1270.0,120.0,105,,,,
833,833.0,0,1900.0,1000.0,60.0,150,,,,
833,833.0,1,1000.0,1660.0,80.0,20.7462272329865,,,,
833,833.0,2,1000.0,1080.0,100.0,90.0,,,,
833,833.0,3,1350.0,1270.0,120.0,105,,,,
834,834.0,0,1900.0,1000.0,60.0,150,,,,
834,834.0,1,1000.0,1660.0,80.0,30.621856027488754,,,,
834,834.0,2,1000.0,1080.0,100.0,90,,,,
834,834.0,3,1350.0,1270.0,120.0,105,,,,
835,835.0,0,1900.0,1000.0,60.0,150,,,,
835,835.0,1,1000.0,1660.0,80.0,40.49748482199101,,,,
835,835.0,2,1000.0,1080.0,100.0,90,,,,
835,835.0,3,1350.0,1270.0,120.0,105,,,,
836,836.0,0,1900.0,1000.0,60.0,150,,,,
836,836.0,1,1000.0,1660.0,80.0,50.37311361649324,,,,
836,836.0,2,1000.0,1080.0,100.0,90,,,,
836,836.0,3,1350.0,1270.0,120.0,105,,,,
837,837.0,0,1900.0,1000.0,60.0,150,,,,
837,837.0,1,1000.0,1660.0,80.0,60.248742410995504,,,,
837,837.0,2,1000.0,1080.0,100.0,90,,,,
837,837.0,3,1350.0,1270.0,120.0,105,,,,
838,838.0,0,1900.0,1000.0,60.0,150,,,,
838,838.0,1,1000.0,1660.0,80.0,70.12437120549775,,,,
838,838.0,2,1000.0,1080.0,100.0,90,,,,
838,838.0,3,1350.0,1270.0,120.0,105,,,,
839,839.0,0,1900.0,1000.0,60.0,150,,,,
839,839.0,1,1000.0,1660.0,80.0,80.0,,,,
839,839.0,2,1000.0,1080.0,100.0,90,,,,
839,839.0,3,1350.0,1270.0,120.0,105,,,,
840,840.0,0,1900.0,1000.0,60.0,150,,,,
840,840.0,1,1000.0,1660.0,80.0,80,,,,
840,840.0,2,1000.0,1080.0,100.0,90,,,,
840,840.0,3,1350.0,1270.0,120.0,105,,,,
841,841.0,0,1900.0,1000.0,60.0,150,,,,
841,841.0,1,1000.0,1660.0,80.0,80,,,,
841,841.0,2,1000.0,1080.0,100.0,90,,,,
841,841.0,3,1350.0,1270.0,120.0,105,,,,
842,842.0,0,1900.0,1000.0,60.0,150,,,,
842,842.0,1,1000.0,1660.0,80.0,80,,,,
842,842.0,2,1000.0,1080.0,100.0,90,,,,
842,842.0,3,1350.0,1270.0,120.0,105,,,,
843,843.0,0,1900.0,1000.0,60.0,150,,,,
843,843.0,1,1000.0,1660.0,80.0,80,,,,
843,843.0,2,1000.0,1080.0,100.0,90,,,,
843,843.0,3,1350.0,1270.0,120.0,105,,,,
844,844.0,0,1900.0,1000.0,60.0,150,,,,
844,844.0,1,1000.0,1660.0,80.0,80,,,,
844,844.0,2,1000.0,1080.0,100.0,90,,,,
844,844.0,3,1350.0,1270.0,120.0,105,,,,
845,845.0,0,1900.0,1000.0,60.0,150,,,,
845,845.0,1,1000.0,1660.0,80.0,80,,,,
845,845.0,2,1000.0,1080.0,100.0,90,,,,
845,845.0,3,1350.0,1270.0,120.0,105,,,,
846,846.0,0,1900.0,1000.0,60.0,150,,,,
846,846.0,1,1000.0,1660.0,80.0,80,,,,
846,846.0,2,1000.0,1080.0,100.0,90,,,,
846,846.0,3,1350.0,1270.0,120.0,105,,,,
847,847.0,0,1900.0,1000.0,60.0,150,,,,
847,847.0,1,1000.0,1660.0,80.0,80,,,,
847,847.0,2,1000.0,1080.0,100.0,90,,,,
847,847.0,3,1350.0,1270.0,120.0,105,,,,
848,848.0,0,1900.0,1000.0,60.0,150,,,,
848,848.0,1,1000.0,1660.0,80.0,80,,,,
848,848.0,2,1000.0,1080.0,100.0,90,,,,
848,848.0,3,1350.0,1270.0,120.0,105,,,,
849,849.0,0,1900.0,1000.0,60.0,150,,,,
849,849.0,1,1000.0,1660.0,80.0,80,,,,
849,849.0,2,1000.0,1080.0,100.0,90,,,,
849,849.0,3,1350.0,1270.0,120.0,105,,,,
850,850.0,0,1900.0,1000.0,60.0,150,,,,
850,850.0,1,1000.0,1660.0,80.0,80,,,,
850,850.0,2,1000.0,1080.0,100.0,90,,,,
850,850.0,3,1350.0,1270.0,120.0,105,,,,
851,851.0,0,1900.0,1000.0,60.0,150,,,,
851,851.0,1,1000.0,1660.0,80.0,80,,,,
851,851.0,2,1000.0,1080.0,100.0,90,,,,
851,851.0,3,1350.0,1270.0,120.0,105,,,,
852,852.0,0,1900.0,1000.0,60.0,150,,,,
852,852.0,1,1000.0,1660.0,80.0,80,,,,
852,852.0,2,1000.0,1080.0,100.0,90,,,,
852,852.0,3,1350.0,1270.0,120.0,105,,,,
853,853.0,0,1900.0,1000.0,60.0,150,,,,
853,853.0,1,1000.0,1660.0,80.0,80,,,,
853,853.0,2,1000.0,1080.0,100.0,90,,,,
853,853.0,3,1350.0,1270.0,120.0,105,,,,
854,854.0,0,1900.0,1000.0,60.0,150,,,,
854,854.0,1,1000.0,1660.0,80.0,80,,,,
854,854.0,2,1000.0,1080.0,100.0,90,,,,
854,854.0,3,1350.0,1270.0,120.0,105,,,,
855,855.0,0,1900.0,1000.0,60.0,150,,,,
855,855.0,1,1000.0,1660.0,80.0,80,,,,
855,855.0,2,1000.0,1080.0,100.0,90,,,,
855,855.0,3,1350.0,1270.0,120.0,105,,,,
856,856.0,0,1900.0,1000.0,60.0,150,,,,
856,856.0,1,1000.0,1660.0,80.0,80,,,,
856,856.0,2,1000.0,1080.0,100.0,90,,,,
856,856.0,3,1350.0,1270.0,120.0,105,,,,
857,857.0,0,1900.0,1000.0,60.0,150,,,,
857,857.0,1,1000.0,1660.0,80.0,80,,,,
857,857.0,2,1000.0,1080.0,100.0,90,,,,
857,857.0,3,1350.0,1270.0,120.0,105,,,,
858,858.0,0,1900.0,1000.0,60.0,150,,,,
858,858.0,1,1000.0,1660.0,80.0,80,,,,
858,858.0,2,1000.0,1080.0,100.0,90,,,,
858,858.0,3,1350.0,1270.0,120.0,105,,,,
859,859.0,0,1900.0,1000.0,60.0,150,,,,
859,859.0,1,1000.0,1660.0,80.0,80,,,,
859,859.0,2,1000.0,1080.0,100.0,90,,,,
859,859.0,3,1350.0,1270.0,120.0,105,,,,
860,860.0,0,1900.0,1000.0,60.0,150,,,,
860,860.0,1,1000.0,1660.0,80.0,80,,,,
860,860.0,2,1000.0,1080.0,100.0,90,,,,
860,860.0,3,1350.0,1270.0,120.0,105,,,,
861,861.0,0,1900.0,1000.0,60.0,150,,,,
861,861.0,1,1000.0,1660.0,80.0,80,,,,
861,861.0,2,1000.0,1080.0,100.0,90,,,,
861,861.0,3,1350.0,1270.0,120.0,105,,,,
862,862.0,0,1900.0,1000.0,60.0,150,,,,
862,862.0,1,1000.0,1660.0,80.0,80,,,,
862,862.0,2,1000.0,1080.0,100.0,90,,,,
862,862.0,3,1350.0,1270.0,120.0,105,,,,
863,863.0,0,1900.0,1000.0,60.0,150,,,,
863,863.0,1,1000.0,1660.0,80.0,80,,,,
863,863.0,2,1000.0,1080.0,100.0,90,,,,
863,863.0,3,1350.0,1270.0,120.0,105,,,,
864,864.0,0,1900.0,1000.0,60.0,150,,,,
864,864.0,1,1000.0,1660.0,80.0,80,,,,
864,864.0,2,1000.0,1080.0,100.0,90,,,,
864,864.0,3,1350.0,1270.0,120.0,105,,,,
865,865.0,0,1900.0,1000.0,60.0,150,,,,
865,865.0,1,1000.0,1660.0,80.0,80,,,,
865,865.0,2,1000.0,1080.0,100.0,90,,,,
865,865.0,3,1350.0,1270.0,120.0,105,,,,
866,866.0,0,1900.0,1000.0,60.0,150,,,,
866,866.0,1,1000.0,1660.0,80.0,80,,,,
866,866.0,2,1000.0,1080.0,100.0,90,,,,
866,866.0,3,1350.0,1270.0,120.0,105,,,,
867,867.0,0,1900.0,1000.0,60.0,150,,,,
867,867.0,1,1000.0,1660.0,80.0,80,,,,
867,867.0,2,1000.0,1080.0,100.0,90,,,,
867,867.0,3,1350.0,1270.0,120.0,105,,,,
868,868.0,0,1900.0,1000.0,60.0,150,,,,
868,868.0,1,1000.0,1660.0,80.0,80,,,,
868,868.0,2,1000.0,1080.0,100.0,90,,,,
868,868.0,3,1350.0,1270.0,120.0,105,,,,
869,869.0,0,1900.0,1000.0,60.0,150,,,,
869,869.0,1,1000.0,1660.0,80.0,80,,,,
869,869.0,2,1000.0,1080.0,100.0,90,,,,
869,869.0,3,1350.0,1270.0,120.0,105,,,,
870,870.0,0,1900.0,1000.0,60.0,150,,,,
870,870.0,1,1000.0,1660.0,80.0,80,,,,
870,870.0,2,1000.0,1080.0,100.0,90,,,,
870,870.0,3,1350.0,1270.0,120.0,105,,,,
871,871.0,0,1900.0,1000.0,60.0,150,,,,
871,871.0,1,1000.0,1660.0,80.0,80,,,,
871,871.0,2,1000.0,1080.0,100.0,90,,,,
871,871.0,3,1350.0,1270.0,120.0,105,,,,
872,872.0,0,1900.0,1000.0,60.0,150,,,,
872,872.0,1,1000.0,1660.0,80.0,80,,,,
872,872.0,2,1000.0,1080.0,100.0,90,,,,
872,872.0,3,1350.0,1270.0,120.0,105,,,,
873,873.0,0,1900.0,1000.0,60.0,150,,,,
873,873.0,1,1000.0,1660.0,80.0,80,,,,
873,873.0,2,1000.0,1080.0,100.0,90,,,,
873,873.0,2,1000.0,1080.0,100.0,90,811,965.1674343794546,1146.957858242446,13.931008844768039
873,873.0,3,1350.0,1270.0,120.0,105,,,,
874,874.0,0,1900.0,1000.0,60.0,150,,,,
874,874.0,1,1000.0,1660.0,80.0,80,,,,
874,874.0,2,1000.0,1080.0,100.0,90,,,,
874,874.0,2,1000.0,1080.0,100.0,90,811,966.1813223313848,1132.3955339931367,14.597501126901589
874,874.0,3,1350.0,1270.0,120.0,105,,,,
875,875.0,0,1900.0,1000.0,60.0,150,,,,
875,875.0,1,1000.0,1660.0,80.0,80,,,,
875,875.0,2,1000.0,1080.0,100.0,90,,,,
875,875.0,2,1000.0,1080.0,100.0,90,811,967.2073902750492,1117.658270305351,14.772863150612794
875,875.0,3,1350.0,1270.0,120.0,105,,,,
876,876.0,0,1900.0,1000.0,60.0,150,,,,
876,876.0,1,1000.0,1660.0,80.0,80,,,,
876,876.0,2,1000.0,1080.0,100.0,90,,,,
876,876.0,2,1000.0,1080.0,100.0,90,811,968.1611593046291,1103.9594253380635,13.731936016787186
876,876.0,3,1350.0,1270.0,120.0,105,,,,
877,877.0,0,1900.0,1000.0,60.0,150,,,,
877,877.0,1,1000.0,1660.0,80.0,80,,,,
877,877.0,2,1000.0,1080.0,100.0,90,,,,
877,877.0,2,1000.0,1080.0,100.0,90,811,969.1138390968966,1090.276224926862,13.716253669575199
877,877.0,3,1350.0,1270.0,120.0,105,,,,
878,878.0,0,1900.0,1000.0,60.0,150,,,,
878,878.0,1,1000.0,1660.0,80.0,80,,,,
878,878.0,2,1000.0,1080.0,100.0,90,,,,
878,878.0,2,1000.0,1080.0,100.0,90,811,970.1210108294463,1075.810364753451,14.50080403153912
878,878.0,3,1350.0,1270.0,120.0,105,,,,
879,879.0,0,1900.0,1000.0,60.0,150,,,,
879,879.0,1,1000.0,1660.0,80.0,80,,,,
879,879.0,2,1000.0,1080.0,100.0,90,,,,
879,879.0,2,1000.0,1080.0,100.0,90,811,971.0139033098067,1061.821542282816,14.017757070917979
879,879.0,3,1350.0,1270.0,120.0,105,,,,
880,880.0,0,1900.0,1000.0,60.0,150,,,,
880,880.0,1,1000.0,1660.0,80.0,80,,,,
880,880.0,2,1000.0,1080.0,100.0,90,,,,
880,880.0,2,1000.0,1080.0,100.0,90,811,971.1374792579991,1047.2184995535213,14.618895394952379
880,880.0,3,1350.0,1270.0,120.0,105,,,,
881,881.0,0,1900.0,1000.0,60.0,150,,,,
881,881.0,1,1000.0,1660.0,80.0,80,,,,
881,881.0,2,1000.0,1080.0,100.0,90,,,,
881,881.0,2,1000.0,1080.0,100.0,90,811,968.245664095401,1033.3065550320373,14.22876539148052
881,881.0,3,1350.0,1270.0,120.0,105,,,,
882,882.0,0,1900.0,1000.0,60.0,150,,,,
882,882.0,1,1000.0,1660.0,80.0,80,,,,
882,882.0,2,1000.0,1080.0,100.0,90,,,,
882,882.0,2,1000.0,1080.0,100.0,90,811,967.323786080991,1019.6407130117368,13.76268999228847
882,882.0,3,1350.0,1270.0,120.0,105,,,,
883,883.0,0,1900.0,1000.0,60.0,150,,,,
883,883.0,1,1000.0,1660.0,80.0,80,,,,
883,883.0,2,1000.0,1080.0,100.0,90,,,,
883,883.0,2,1000.0,1080.0,100.0,90,824,966.0017961926594,1134.9740416461457,13.189162419290074
883,883.0,3,1350.0,1270.0,120.0,105,,,,
884,884.0,0,1900.0,1000.0,60.0,150,,,,
884,884.0,1,1000.0,1660.0,80.0,80,,,,
884,884.0,2,1000.0,1080.0,100.0,90,,,,
884,884.0,2,1000.0,1080.0,100.0,90,824,966.9178493041169,1121.8169048903164,13.188919250244068
884,884.0,3,1350.0,1270.0,120.0,105,,,,
885,885.0,0,1900.0,1000.0,60.0,150,,,,
885,885.0,1,1000.0,1660.0,80.0,80,,,,
885,885.0,2,1000.0,1080.0,100.0,90,,,,
885,885.0,2,1000.0,1080.0,100.0,90,824,967.7820516873477,1109.4044925545404,12.442395867380107
885,885.0,3,1350.0,1270.0,120.0,105,,,,
886,886.0,0,1900.0,1000.0,60.0,150,,,,
886,886.0,1,1000.0,1660.0,80.0,80,,,,
886,886.0,2,1000.0,1080.0,100.0,90,,,,
886,886.0,2,1000.0,1080.0,100.0,90,824,968.7040797754197,1096.161538084163,13.27494426681267
886,886.0,3,1350.0,1270.0,120.0,105,,,,
887,887.0,0,1900.0,1000.0,60.0,150,,,,
887,887.0,1,1000.0,1660.0,80.0,80,,,,
887,887.0,2,1000.0,1080.0,100.0,90,,,,
887,887.0,2,1000.0,1080.0,100.0,90,824,969.6344346294293,1082.7989874934258,13.394829284605363
887,887.0,2,1000.0,1080.0,100.0,90,853,965.6550489102887,1139.95432210893,12.941751751966395
887,887.0,3,1350.0,1270.0,120.0,105,,,,
888,888.0,0,1900.0,1000.0,60.0,150,,,,
888,888.0,1,1000.0,1660.0,80.0,80,,,,
888,888.0,2,1000.0,1080.0,100.0,90,,,,
888,888.0,2,1000.0,1080.0,100.0,90,824,970.5148671108445,1070.1534646330485,12.676069495799744
888,888.0,2,1000.0,1080.0,100.0,90,853,966.6086281516738,1126.2582030417036,13.72920353201832
888,888.0,3,1350.0,1270.0,120.0,105,,,,
889,889.0,0,1900.0,1000.0,60.0,150,,,,
889,889.0,1,1000.0,1660.0,80.0,80,,,,
889,889.0,2,1000.0,1080.0,100.0,90,,,,
889,889.0,2,1000.0,1080.0,100.0,90,824,971.2028855989644,1057.764722475563,12.408211506875956
889,889.0,2,1000.0,1080.0,100.0,90,853,967.5250753896172,1113.095405504847,13.194593705503822
889,889.0,3,1350.0,1270.0,120.0,105,,,,
890,890.0,0,1900.0,1000.0,60.0,150,,,,
890,890.0,1,1000.0,1660.0,80.0,80,,,,
890,890.0,2,1000.0,1080.0,100.0,90,,,,
890,890.0,2,1000.0,1080.0,100.0,90,824,970.8409777702259,1045.2163741405986,12.583495705850215
890,890.0,2,1000.0,1080.0,100.0,90,853,968.4223726663166,1100.2076560583278,12.918881206597753
890,890.0,3,1350.0,1270.0,120.0,105,,,,
891,891.0,0,1900.0,1000.0,60.0,150,,,,
891,891.0,1,1000.0,1660.0,80.0,80,,,,
891,891.0,2,1000.0,1080.0,100.0,90,,,,
891,891.0,2,1000.0,1080.0,100.0,90,824,968.216887815604,1033.1172291256132,12.394646560699472
891,891.0,2,1000.0,1080.0,100.0,90,853,969.391110612528,1086.2938147324853,13.947451722423168
891,891.0,3,1350.0,1270.0,120.0,105,,,,
892,892.0,0,1900.0,1000.0,60.0,150,,,,
892,892.0,1,1000.0,1660.0,80.0,80,,,,
892,892.0,2,1000.0,1080.0,100.0,90,,,,
892,892.0,2,1000.0,1080.0,100.0,90,824,967.2652994232043,1020.8795667630361,12.330951822638305
892,892.0,2,1000.0,1080.0,100.0,90,853,970.3302371481611,1072.8052777625128,13.521119997637898
892,892.0,3,1350.0,1270.0,120.0,105,,,,
893,893.0,0,1900.0,1000.0,60.0,150,,,,
893,893.0,1,1000.0,1660.0,80.0,80,,,,
893,893.0,2,1000.0,1080.0,100.0,90,,,,
893,893.0,2,1000.0,1080.0,100.0,90,853,971.1111625909286,1059.7337097147313,13.0954048510516
893,893.0,3,1350.0,1270.0,120.0,105,,,,
894,894.0,0,1900.0,1000.0,60.0,150,,,,
894,894.0,1,1000.0,1660.0,80.0,80,,,,
894,894.0,2,1000.0,1080.0,100.0,90,,,,
894,894.0,2,1000.0,1080.0,100.0,90,853,971.0704223624907,1046.646543680068,13.104598392417275
894,894.0,3,1350.0,1270.0,120.0,105,,,,
895,895.0,0,1900.0,1000.0,60.0,150,,,,
895,895.0,1,1000.0,1660.0,80.0,80,,,,
895,895.0,2,1000.0,1080.0,100.0,90,,,,
895,895.0,2,1000.0,1080.0,100.0,90,853,968.2272894106646,1033.1856636636076,13.775348684295633
895,895.0,3,1350.0,1270.0,120.0,105,,,,
896,896.0,0,1900.0,1000.0,60.0,150,,,,
896,896.0,1,1000.0,1660.0,80.0,80,,,,
896,896.0,2,1000.0,1080.0,100.0,90,,,,
896,896.0,2,1000.0,1080.0,100.0,90,853,967.3389114416577,1019.3203303721598,13.961150252410762
896,896.0,3,1350.0,1270.0,120.0,105,,,,
897,897.0,0,1900.0,1000.0,60.0,150,,,,
897,897.0,1,1000.0,1660.0,80.0,80,,,,
897,897.0,2,1000.0,1080.0,100.0,90,,,,
897,897.0,3,1350.0,1270.0,120.0,105,,,,
898,898.0,0,1900.0,1000.0,60.0,150,,,,
898,898.0,1,1000.0,1660.0,80.0,80,,,,
898,898.0,2,1000.0,1080.0,100.0,90,,,,
898,898.0,3,1350.0,1270.0,120.0,105,,,,
899,899.0,0,1900.0,1000.0,60.0,150,,,,
899,899.0,1,1000.0,1660.0,80.0,80,,,,
899,899.0,2,1000.0,1080.0,100.0,90,,,,
899,899.0,3,1350.0,1270.0,120.0,105,,,,
900,900.0,0,1900.0,1000.0,60.0,150,,,,
900,900.0,1,1000.0,1660.0,80.0,80,,,,
900,900.0,2,1000.0,1080.0,100.0,90,,,,
900,900.0,3,1350.0,1270.0,120.0,95.18062912208225,,,,
901,901.0,0,1900.0,1000.0,60.0,150,,,,
901,901.0,1,1000.0,1660.0,80.0,80,,,,
901,901.0,2,1000.0,1080.0,100.0,90,,,,
901,901.0,3,1350.0,1270.0,120.0,85.3612582441645,,,,
902,902.0,0,1900.0,1000.0,60.0,150,,,,
902,902.0,1,1000.0,1660.0,80.0,80,,,,
902,902.0,2,1000.0,1080.0,100.0,90,,,,
902,902.0,3,1350.0,1270.0,120.0,75.54188736624675,,,,
903,903.0,0,1900.0,1000.0,60.0,150,,,,
903,903.0,1,1000.0,1660.0,80.0,80,,,,
903,903.0,2,1000.0,1080.0,100.0,90,,,,
903,903.0,3,1350.0,1270.0,120.0,65.722516488329,,,,
904,904.0,0,1900.0,1000.0,60.0,150,,,,
904,904.0,1,1000.0,1660.0,80.0,80,,,,
904,904.0,2,1000.0,1080.0,100.0,90,,,,
904,904.0,3,1350.0,1270.0,120.0,55.903145610411265,,,,
905,905.0,0,1900.0,1000.0,60.0,150,,,,
905,905.0,1,1000.0,1660.0,80.0,80,,,,
905,905.0,2,1000.0,1080.0,100.0,90,,,,
905,905.0,3,1350.0,1270.0,120.0,46.08377473249351,,,,
906,906.0,0,1900.0,1000.0,60.0,150,,,,
906,906.0,1,1000.0,1660.0,80.0,80,,,,
906,906.0,2,1000.0,1080.0,100.0,90,,,,
906,906.0,3,1350.0,1270.0,120.0,36.26440385457576,,,,
907,907.0,0,1900.0,1000.0,60.0,150,,,,
907,907.0,1,1000.0,1660.0,80.0,80,,,,
907,907.0,2,1000.0,1080.0,100.0,90,,,,
907,907.0,3,1350.0,1270.0,120.0,26.445032976658013,,,,
908,908.0,0,1900.0,1000.0,60.0,150,,,,
908,908.0,1,1000.0,1660.0,80.0,80,,,,
908,908.0,2,1000.0,1080.0,100.0,90,,,,
908,908.0,3,1350.0,1270.0,120.0,16.625662098740264,,,,
909,909.0,0,1900.0,1000.0,60.0,150,,,,
909,909.0,1,1000.0,1660.0,80.0,80,,,,
909,909.0,2,1000.0,1080.0,100.0,90,,,,
909,909.0,3,1350.0,1270.0,120.0,6.80629122082253,,,,
910,910.0,0,1900.0,1000.0,60.0,150,,,,
910,910.0,1,1000.0,1660.0,80.0,80,,,,
910,910.0,2,1000.0,1080.0,100.0,90,,,,
910,910.0,3,1350.0,1270.0,120.0,-3.0130796570952327,,,,
911,911.0,0,1900.0,1000.0,60.0,150,,,,
911,911.0,1,1000.0,1660.0,80.0,80,,,,
911,911.0,2,1000.0,1080.0,100.0,90,,,,
911,911.0,3,1350.0,1270.0,120.0,-12.832450535012981,,,,
912,912.0,0,1900.0,1000.0,60.0,150,,,,
912,912.0,1,1000.0,1660.0,80.0,80,,,,
912,912.0,2,1000.0,1080.0,100.0,90,,,,
912,912.0,3,1350.0,1270.0,120.0,-22.65182141293073,,,,
913,913.0,0,1900.0,1000.0,60.0,150,,,,
913,913.0,1,1000.0,1660.0,80.0,80,,,,
