Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.4118182552622,797.992291913754,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_488,1518.7718601297029,780.5365528378685,11.738158209525244
900,900.0,2,1350.0,650.0,100.0,0,,,,
901,901.0,0,1000.79,985.86,100.0,75,,,,
901,901.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_10_193,1019.9658912955603,1019.4627868616332,14.081249449844652
901,901.0,1,1488.73,846.56,100.0,270,,,,
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_10_221,1489.00794201898,904.7833945492821,11.23516515355374
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_10_225,1493.354951538577,886.5629302473676,10.134244635621721
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_10_226,1490.7594706389077,883.6154815545141,11.421643938796768
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1497.5779642607326,845.6232278495901,4.793192411667997
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1495.178682727399,864.6510602957544,7.546784824912026
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_10_236,1489.5691513724792,844.834786050386,6.456658416361844
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_9_247,1475.7736743339885,835.0083007989251,5.2130171280955775
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1497.140399757178,849.7269773640812,6.071206182925185
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_9_260,1497.3174379943473,869.55359023908,8.275146484823514
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_10_320,1475.8960349545002,838.3766629412602,5.208416307545601
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_9_330,1486.049997721131,839.3347006133968,6.976807566115915
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1500.9258753973515,854.064038572109,6.3412392339599855
901,901.0,1,1488.73,846.56,100.0,270,Togliatti_10_353,1467.583761601794,835.9853629414291,7.435758140854466
901,901.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_178,1485.3727525489235,906.2374799857196,12.478124203328996
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321673707766,812.0663670004913,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041427523775,794.828753797589,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.639890462416,790.6896538913002,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943134815379,797.4847466608845,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.124854381993,788.7474916069536,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1511.8013514731183,782.0335294156216,1.300254069221066
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_477,1515.416827540064,780.763387167061,2.389987115007209
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1513.7865331894081,787.2913534218294,3.0266939066372336
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.4118182552622,797.992291913754,0.0
901,901.0,1,1488.73,846.56,100.0,270,Pepoli_10_488,1516.9452236184684,787.8496225846321,7.54094956336423
901,901.0,2,1350.0,650.0,100.0,0,,,,
902,902.0,0,1000.79,985.86,100.0,75,,,,
902,902.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_10_193,1016.6664112980078,1005.7396530356548,14.114131526253367
902,902.0,1,1488.73,846.56,100.0,270,,,,
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_10_225,1490.9115500267294,896.8258302777576,10.635923747562305
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_10_226,1487.5994987572608,896.9297884071506,13.684406740402045
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1501.0085919194519,850.3068559480881,5.912996483966929
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1492.9434199825953,874.2433730129613,9.849450351611301
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_10_236,1495.093258040958,847.732207814694,6.275798718124303
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_9_247,1482.139815896081,837.1904545164324,6.672535731657024
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1497.0204224800068,856.747495629008,7.321559386791543
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_9_260,1494.9241008314605,879.8272116160643,10.634846178303814
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_10_320,1482.1844649678296,840.7871295327352,6.819865404028705
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_9_330,1490.5590821493017,841.7616710028259,5.065681338384122
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1499.0067515704827,862.3020552955943,8.527668818400318
902,902.0,1,1488.73,846.56,100.0,270,Togliatti_10_353,1472.9279648223974,837.5227995268568,5.561469708124777
902,902.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_202,1459.4533423235955,833.6463792731101,7.834554071761833
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321673707766,812.0663670004913,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041176536446,794.8288542970373,0.00010358780550133037
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.639890462416,790.6896538913002,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943134815379,797.4847466608845,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.124854381993,788.7474916069536,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1511.7425041001154,782.2691988000137,0.2428125488277139
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_477,1514.7165215542689,783.5675273160124,2.890311632167867
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1513.6082615696153,788.0051822575376,0.7357648611093668
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.4118182552622,797.992291913754,0.0
902,902.0,1,1488.73,846.56,100.0,270,Pepoli_10_488,1516.1581613522412,791.0006825862055,3.2492489974561343
902,902.0,2,1350.0,650.0,100.0,0,,,,
903,903.0,0,1000.79,985.86,100.0,75,,,,
903,903.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_10_193,1013.381161401958,992.0757047745,14.053259654203611
903,903.0,1,1488.73,846.56,100.0,270,,,,
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_10_225,1487.9547731436878,909.1859075560519,12.812587688846948
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_10_226,1484.2929611939792,910.7509556855532,14.211393471327424
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1500.2997533835512,856.751725290608,6.571303062307976
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1490.134358925935,886.2980597203087,12.37783230474364
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_10_236,1497.743574009214,853.6441935110776,7.025632288479682
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_9_247,1486.5074901604287,839.6104079774769,4.936424959418586
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1494.9764956120655,865.5187175956305,9.006348920239017
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_9_260,1492.5592185725998,889.9381578690695,10.468638504706561
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_10_320,1487.7049220786112,843.9234775339638,6.423851979332167
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_9_330,1495.4007617435502,844.2321527962004,5.4116562228614695
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1496.7497839152306,871.9902979342507,10.028885280025685
903,903.0,1,1488.73,846.56,100.0,270,Togliatti_10_353,1479.100988492693,839.4771565584617,6.511198508853486
903,903.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_202,1464.6824172279557,835.1506953954671,5.441660895304079
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321673707766,812.0663670004913,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041176536446,794.8288542970373,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.639890462416,790.6896538913002,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943134815379,797.4847466608845,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.124854381993,788.7474916069536,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1511.7013353203256,782.4340697278755,0.1698681834509367
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_477,1514.5052349017594,784.4135537633894,0.872024917474151
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1513.6026225062817,788.027761992991,0.023273612788787673
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.4118182552622,797.992291913754,0.0
903,903.0,1,1488.73,846.56,100.0,270,Pepoli_10_488,1516.0358207401614,791.4904819652827,0.5050618333598272
903,903.0,2,1350.0,650.0,100.0,0,,,,
904,904.0,0,1000.79,985.86,100.0,75,,,,
904,904.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_10_193,1009.941389687053,977.7690723325774,14.714255107008102
904,904.0,1,1488.73,846.56,100.0,270,,,,
904,904.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1498.3921719709804,864.9401951319768,8.476379847297773
904,904.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1487.0059237486598,899.4109032679809,13.481084220656829
904,904.0,1,1488.73,846.56,100.0,270,Togliatti_10_236,1495.8105112160338,861.9396580408231,8.517838026977113
904,904.0,1,1488.73,846.56,100.0,270,Togliatti_9_247,1492.4369315118367,842.6759950374227,6.601913030214311
904,904.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1492.448687451828,876.3664474289461,11.138520977248318
904,904.0,1,1488.73,846.56,100.0,270,Togliatti_9_260,1489.6173626739371,902.2358616483518,12.747930655759067
904,904.0,1,1488.73,846.56,100.0,270,Togliatti_10_320,1493.3321231534594,846.7058776503306,6.326496102339317
904,904.0,1,1488.73,846.56,100.0,270,Togliatti_9_330,1499.8883494946938,847.9242507909532,5.881940890524856
904,904.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1494.5241938364245,881.5438494206812,9.889458330857599
904,904.0,1,1488.73,846.56,100.0,270,Togliatti_10_353,1485.1448054307132,842.4613611295839,6.837505527459742
904,904.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_202,1470.8650296761316,836.9293280894298,6.433964134268679
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321673707766,812.0663670004913,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041176536446,794.8288542970373,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.639890462416,790.6896538913002,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943134815379,797.4847466608845,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.124854381993,788.7474916069536,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1511.7005122162584,782.4373660590271,0.0033962433041261086
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_477,1514.3959476716711,784.8511577763132,0.4510516242599789
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1513.6014699238249,788.0323771223889,0.004756952746256562
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.4118182552622,797.992291913754,0.0
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_10_488,1515.987894151556,791.6823594860922,0.19785654408778525
904,904.0,1,1488.73,846.56,100.0,270,Pepoli_11_490,1515.468090648813,780.5581212628442,3.0265099481791813
904,904.0,2,1350.0,650.0,100.0,0,,,,
905,905.0,0,1000.79,985.86,100.0,75,,,,
905,905.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_10_193,1006.4978579795139,963.4468014015179,14.730339165893563
905,905.0,1,1488.73,846.56,100.0,270,,,,
905,905.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1496.1495679458376,874.5667805584231,9.965060174585648
905,905.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1483.8443025488627,912.6263271478091,13.588547541862988
905,905.0,1,1488.73,846.56,100.0,270,Togliatti_10_236,1493.5495141172257,871.6424060845966,9.962846077767171
905,905.0,1,1488.73,846.56,100.0,270,Togliatti_9_247,1497.7060189831648,845.741539277924,6.122631067577815
905,905.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1489.41444232627,889.3434119671244,13.327193245429426
905,905.0,1,1488.73,846.56,100.0,270,Togliatti_10_320,1497.887324472523,851.8188991536322,7.228437475111343
905,905.0,1,1488.73,846.56,100.0,270,Togliatti_9_330,1500.693619953103,855.0610165716795,7.453012683407723
905,905.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1491.8189959605877,893.0324761248986,11.89924624607794
905,905.0,1,1488.73,846.56,100.0,270,Togliatti_10_353,1491.0264486587957,845.5471702149024,6.722094796821472
905,905.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_202,1477.9121305715328,839.0596561321871,7.383925811695969
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321443260314,812.066465171106,0.00010088200745327673
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041176536446,794.8288542970373,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.639890462416,790.6896538913002,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943134815379,797.4847466608845,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.124854381993,788.7474916069536,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1511.7004433056059,782.4376420293929,0.00028433505723926973
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_477,1514.3441278371502,785.0586529019292,0.2138714698016338
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1513.600437964801,788.0365092557561,0.004259114203507958
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.4118182552622,797.992291913754,0.0
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_10_488,1515.987051654856,791.6857324818088,0.003478100367787195
905,905.0,1,1488.73,846.56,100.0,270,Pepoli_11_490,1515.196535611032,781.6454722201931,1.1207653517066685
905,905.0,2,1350.0,650.0,100.0,0,,,,
906,906.0,0,1000.79,985.86,100.0,75,,,,
906,906.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_10_193,1003.0263911509807,949.0083432518261,14.849836775276524
906,906.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_10_195,1029.328929296976,1058.4053546621544,16.258329693967738
